example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc_test,pick_KL_div_test,training_lists,test_lists,data_size,test_size,extra_info,score_name,p_continue,generative_noise_scale,scoring_noise_scale,run_i,rand_seed
uci wine example,Stan inspection model,0.6026801175096134,0.5995355827974921,0.73182665625,0.9646981182681428,100,2000,6497,6017,"{""est_p_continue"": 0.7342969907500001}",quality,0.8,0.87,2.0,0,518677876
uci wine example,Stan list utility model,0.6315499257695097,0.6293812550248934,0.7438128437500001,0.7821426193537351,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,Stan difference utility model,0.6210622937508175,0.6190632461947372,0.73680340625,0.8632667713490401,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,"logistic differences, early stop=T",0.482492563639174,0.4825336192657434,0.7254152500000001,0.4249805357653217,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,"logistic differences, early stop=F",0.6321362824446626,0.6306329420814641,0.7499333437500001,0.3980922884642141,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,logistic items,0.6270503134848111,0.6240263132321604,0.7501858437500001,0.4029321329737027,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,observed score,0.7407345961166206,0.7395954358085233,0.76675684375,0.3814011157371618,100,2000,6497,6017,,quality,0.8,0.87,2.0,0,518677876
uci wine example,Stan inspection model,0.6224990407105323,0.6216362626939543,0.7183025625,1.068134394336532,100,2000,6497,6025,"{""est_p_continue"": 0.78037406875}",quality,0.8,0.87,2.0,1,1451336747
uci wine example,Stan list utility model,0.5959931170409322,0.5944545130313401,0.720289625,0.9215959268867452,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,Stan difference utility model,0.5880298376714768,0.587120858899604,0.7134361875,1.0202593249226612,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,"logistic differences, early stop=T",0.5408674289896013,0.5424052727962,0.73794609375,0.4184706078536613,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,"logistic differences, early stop=F",0.584932688010457,0.5839887950194156,0.74072284375,0.4099741838626515,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,logistic items,0.6180191484773323,0.6165625601495844,0.7425570624999999,0.3968783264230609,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,observed score,0.7601139501076576,0.758596544897781,0.7523349375,0.3911139225026731,100,2000,6497,6025,,quality,0.8,0.87,2.0,1,1451336747
uci wine example,Stan inspection model,0.7133454192657092,0.7140485687604122,0.73554346875,0.9397094842254864,100,2000,6497,6011,"{""est_p_continue"": 0.77916347}",quality,0.8,0.87,2.0,2,198305900
uci wine example,Stan list utility model,0.6859675744836145,0.6868139826923104,0.7385945,0.7961076028720483,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,Stan difference utility model,0.6822678345340284,0.6828113665469769,0.73242709375,0.9019078444268356,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,"logistic differences, early stop=T",0.6958001587058505,0.6955619976415839,0.7552919375,0.3871606008120954,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,"logistic differences, early stop=F",0.6835193697867344,0.6840595557373197,0.75636753125,0.3910815680952808,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,logistic items,0.6879248102932223,0.6887754103323146,0.7562060625,0.3898153485312073,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,observed score,0.7507898954413398,0.7511747838558899,0.7638258124999999,0.3822126885538544,100,2000,6497,6011,,quality,0.8,0.87,2.0,2,198305900
uci wine example,Stan inspection model,0.6966141076083411,0.6963660590615715,0.72136678125,1.0202856238894826,100,2000,6497,6016,"{""est_p_continue"": 0.75079047725}",quality,0.8,0.87,2.0,3,460255570
