example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,Stan panel model,0.4164796980069051,0.4165427089554981,0.8565125,6497,6017,0,518677876
uci wine example,logistic model,0.4355028892979005,0.4363481431957462,0.8487875,6497,6017,0,518677876
uci wine example,Stan comparisons model,0.4286492936599056,0.4293614172390835,0.8568875,6497,6017,0,518677876
uci wine example,observed score,0.5008226925944422,0.499834258827116,0.846475,6497,6017,0,518677876
uci wine example,Stan panel model,0.3853394537906181,0.3814678904422827,0.8875,6497,6025,1,1451336747
uci wine example,logistic model,0.3907670774195705,0.3872742846869281,0.8825249999999999,6497,6025,1,1451336747
uci wine example,Stan comparisons model,0.3826942315938568,0.3791576073024088,0.8855875,6497,6025,1,1451336747
uci wine example,observed score,0.5087558787535597,0.5034991350018376,0.8751375000000001,6497,6025,1,1451336747
uci wine example,Stan panel model,0.4704638074706944,0.4681061397097281,0.8828375,6497,6011,2,198305900
uci wine example,logistic model,0.463325961634193,0.4613242627412932,0.8817499999999999,6497,6011,2,198305900
uci wine example,Stan comparisons model,0.461087251126408,0.4590448205701314,0.8814875,6497,6011,2,198305900
uci wine example,observed score,0.5147477177437197,0.5135330807327241,0.8727625,6497,6011,2,198305900
uci wine example,Stan panel model,0.5077888310891331,0.5048177958102297,0.8828874999999999,6497,6016,3,460255570
uci wine example,logistic model,0.5062613431822716,0.5031669813622308,0.8791625,6497,6016,3,460255570
uci wine example,Stan comparisons model,0.503840081103605,0.5011044550271182,0.8806875,6497,6016,3,460255570
uci wine example,observed score,0.5019093897466222,0.4961737114665299,0.8759875000000001,6497,6016,3,460255570
uci wine example,Stan panel model,0.4859072294709667,0.4779855541298127,0.910925,6497,6015,4,682143856
uci wine example,logistic model,0.4975922083359894,0.4893679243233516,0.903575,6497,6015,4,682143856
uci wine example,Stan comparisons model,0.4931859379568038,0.4850830587096353,0.9098375,6497,6015,4,682143856
uci wine example,observed score,0.5254057411758914,0.5167993925394319,0.9032125,6497,6015,4,682143856
uci wine example,Stan panel model,0.4218733474651652,0.4215141841338003,0.9132375,6497,6018,5,664543176
uci wine example,logistic model,0.4164230522433763,0.4155757958776749,0.9058875,6497,6018,5,664543176
uci wine example,Stan comparisons model,0.4177026933883564,0.4169943778201716,0.9147625,6497,6018,5,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.8856124999999999,6497,6018,5,664543176
uci wine example,Stan panel model,0.3667242045155319,0.3651878681398889,0.8422999999999999,6497,6016,6,1951374834
uci wine example,logistic model,0.3671610927273289,0.3660788133823722,0.828825,6497,6016,6,1951374834
uci wine example,Stan comparisons model,0.366421528484758,0.3652324935867278,0.8395124999999999,6497,6016,6,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.808425,6497,6016,6,1951374834
