example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training panels,test panels,data_size,test_size,run_i,rand_seed
uci wine example,Stan reading model,0.3582655752890239,0.3595906680096286,0.6337250000000001,inf,100,100,6497,6017,0,518677876
uci wine example,Stan utility model,0.3885887717172778,0.3897038777374902,0.797925,0.3736984650052609,100,100,6497,6017,0,518677876
uci wine example,logistic,0.4050487724001185,0.4067138774871838,0.7879499999999999,0.4309399997958615,100,100,6497,6017,0,518677876
uci wine example,observed score,0.5008226925944422,0.499834258827116,0.6261500000000001,0.4581128681328781,100,100,6497,6017,0,518677876
uci wine example,Stan reading model,0.3399427077248051,0.3365185273933889,0.6039749999999999,inf,100,100,6497,6025,1,1451336747
uci wine example,Stan utility model,0.314928005657661,0.3117156359575017,0.7323124999999999,0.4213278186379961,100,100,6497,6025,1,1451336747
uci wine example,logistic,0.2884604373003575,0.2859160982329304,0.7299125,0.4377676087972858,100,100,6497,6025,1,1451336747
uci wine example,observed score,0.508755878759125,0.503499135008744,0.5977125,0.459128143290252,100,100,6497,6025,1,1451336747
uci wine example,Stan reading model,0.4165865116235075,0.4158761230569516,0.6369625000000001,0.447974365565879,100,100,6497,6011,2,198305900
uci wine example,Stan utility model,0.4233916505756183,0.4221358660128649,0.7707375000000001,0.3921329683476451,100,100,6497,6011,2,198305900
uci wine example,logistic,0.4218828777778632,0.4202283663873023,0.7607124999999999,0.4389851713655855,100,100,6497,6011,2,198305900
uci wine example,observed score,0.5147477177437197,0.5135330807327241,0.628725,0.4571039408260208,100,100,6497,6011,2,198305900
uci wine example,Stan reading model,0.4125432742283782,0.4076854702433605,0.6340875,0.4818401259470922,100,100,6497,6016,3,460255570
uci wine example,Stan utility model,0.4243305121835834,0.4192036856644331,0.7532625,0.3939638168687656,100,100,6497,6016,3,460255570
uci wine example,logistic,0.4403160088717489,0.4354719173957486,0.752675,0.4378910222065367,100,100,6497,6016,3,460255570
uci wine example,observed score,0.5019093897466222,0.4961737114665299,0.6012625,0.4591894980734012,100,100,6497,6016,3,460255570
uci wine example,Stan reading model,0.4759055923493092,0.4688129973407289,0.5638125,0.5558984069839263,100,100,6497,6015,4,682143856
uci wine example,Stan utility model,0.4832833289064753,0.4756193104587488,0.7777875000000001,0.3774013868709476,100,100,6497,6015,4,682143856
uci wine example,logistic,0.4919466794809003,0.4843656055592291,0.7723375,0.4299603698026745,100,100,6497,6015,4,682143856
uci wine example,observed score,0.525405741181639,0.516799392546556,0.592825,0.4581406909728771,100,100,6497,6015,4,682143856
uci wine example,Stan reading model,0.3808671295040209,0.379649900803721,0.6001375,inf,100,100,6497,6018,5,664543176
uci wine example,Stan utility model,0.3787559350490612,0.3770391015325842,0.696075,inf,100,100,6497,6018,5,664543176
uci wine example,logistic,0.3698890501603259,0.3683265188612905,0.6774,0.4414041251052016,100,100,6497,6018,5,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.6063125,0.4582965991972204,100,100,6497,6018,5,664543176
uci wine example,Stan reading model,0.4037306535930736,0.4026551553851517,0.5689875,0.5039701544856805,100,100,6497,6016,6,1951374834
uci wine example,Stan utility model,0.4362815954817314,0.4355441196235149,0.717975,0.4169778992558008,100,100,6497,6016,6,1951374834
uci wine example,logistic,0.4404430702543727,0.4389201247518142,0.7157625,0.4412528134496909,100,100,6497,6016,6,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.6099625,0.4585372675429053,100,100,6497,6016,6,1951374834
uci wine example,Stan reading model,0.4052398848744117,0.4051495742585643,0.5250250000000001,0.5140931784763159,100,100,6497,6015,7,1716840369
uci wine example,Stan utility model,0.3917540530659356,0.3909398012240789,0.6816875,0.454073833602173,100,100,6497,6015,7,1716840369
uci wine example,logistic,0.3960509235837808,0.3945887728544429,0.676275,0.4475174080409122,100,100,6497,6015,7,1716840369
uci wine example,observed score,0.4976439643611916,0.492665187773819,0.6146750000000001,0.4583070510682086,100,100,6497,6015,7,1716840369
uci wine example,Stan reading model,0.3784806140491653,0.3710578011668351,0.566975,inf,100,100,6497,6015,8,1965675193
uci wine example,Stan utility model,0.3641677541536135,0.3560301065210682,0.7139,0.4372498824345511,100,100,6497,6015,8,1965675193
uci wine example,logistic,0.3786544878297261,0.3704656539298976,0.72785,0.4388569809342761,100,100,6497,6015,8,1965675193
uci wine example,observed score,0.5090905688771182,0.5000470548311019,0.6302375,0.4562818008318028,100,100,6497,6015,8,1965675193
uci wine example,Stan reading model,0.4052297035243731,0.4005694876269968,0.6115375000000001,0.4979065240100699,100,100,6497,6015,9,2138468723
uci wine example,Stan utility model,0.4007154901960051,0.3962331903869291,0.7263124999999999,0.4028189581804869,100,100,6497,6015,9,2138468723
uci wine example,logistic,0.3704416310959508,0.3658830619644198,0.7237625000000001,0.4397728248955004,100,100,6497,6015,9,2138468723
