example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,run_i,rand_seed
uci wine example,Stan inspection model,0.4812286475346713,0.4741214098453236,0.566175,0.5379728034444933,100,100,6497,6015,0,682143856
uci wine example,Stan utility model,0.4841207759275268,0.4765109857323594,0.7777499999999999,0.3766879993547297,100,100,6497,6015,0,682143856
uci wine example,logistic,0.4919466794809003,0.4843656055592291,0.7723375,0.4299603698026745,100,100,6497,6015,0,682143856
uci wine example,observed score,0.525405741181639,0.516799392546556,0.592825,0.4581406909728771,100,100,6497,6015,0,682143856
uci wine example,Stan inspection model,0.3676885892516031,0.3661531989791399,0.5971375,inf,100,100,6497,6018,1,664543176
uci wine example,Stan utility model,0.3795687769054628,0.3777845497110364,0.6961625,inf,100,100,6497,6018,1,664543176
uci wine example,logistic,0.3698890501603259,0.3683265188612905,0.6774,0.4414041251052016,100,100,6497,6018,1,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.6063125,0.4582965991972204,100,100,6497,6018,1,664543176
uci wine example,Stan inspection model,0.4179808964127212,0.4161753497311611,0.57965,0.4996569643478529,100,100,6497,6016,2,1951374834
uci wine example,Stan utility model,0.4373124535686113,0.4365580570212538,0.7195874999999999,0.4151486057458817,100,100,6497,6016,2,1951374834
uci wine example,logistic,0.4404430702543727,0.4389201247518142,0.7157625,0.4412528134496909,100,100,6497,6016,2,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.6099625,0.4585372675429053,100,100,6497,6016,2,1951374834
uci wine example,Stan inspection model,0.4113655313635647,0.4109233117799245,0.5238375,0.523431590108935,100,100,6497,6015,3,1716840369
uci wine example,Stan utility model,0.3903155199955582,0.3895328698195496,0.6816999999999999,0.4522512741491922,100,100,6497,6015,3,1716840369
uci wine example,logistic,0.3960509235837808,0.3945887728544429,0.676275,0.4475174080409122,100,100,6497,6015,3,1716840369
uci wine example,observed score,0.4976439643611916,0.492665187773819,0.6146750000000001,0.4583070510682086,100,100,6497,6015,3,1716840369
uci wine example,Stan inspection model,0.3861946304835361,0.3790186296142449,0.5755874999999999,inf,100,100,6497,6015,4,1965675193
uci wine example,Stan utility model,0.3662983436010508,0.3582432084979567,0.7150875,0.4334580931832952,100,100,6497,6015,4,1965675193
uci wine example,logistic,0.3786544878297261,0.3704656539298976,0.72785,0.4388569809342761,100,100,6497,6015,4,1965675193
uci wine example,observed score,0.5090905688771182,0.5000470548311019,0.6302375,0.4562818008318028,100,100,6497,6015,4,1965675193
uci wine example,Stan inspection model,0.4110254814509745,0.406341102126527,0.6129249999999999,0.5049182855761686,100,100,6497,6015,5,2138468723
uci wine example,Stan utility model,0.4007414451572829,0.3962488274475389,0.7263875000000001,0.4022366348184474,100,100,6497,6015,5,2138468723
