example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,run_i,rand_seed
uci wine example,Stan inspection model,0.4670891956033591,0.460232665348325,0.55135,inf,100,100,6497,6015,0,682143856
uci wine example,Stan utility model,0.4831256577055876,0.4754975697875332,0.7786625,0.3756395914444074,100,100,6497,6015,0,682143856
uci wine example,logistic,0.4919466794809003,0.4843656055592291,0.7723375,0.4299603698026745,100,100,6497,6015,0,682143856
uci wine example,observed score,0.525405741181639,0.516799392546556,0.592825,0.4581406909728771,100,100,6497,6015,0,682143856
uci wine example,Stan inspection model,0.3853029688962431,0.3845768653668988,0.6003000000000001,inf,100,100,6497,6018,1,664543176
uci wine example,Stan utility model,0.3794554095528286,0.3777077634973212,0.6961124999999999,inf,100,100,6497,6018,1,664543176
uci wine example,logistic,0.3698890501603259,0.3683265188612905,0.6774,0.4414041251052016,100,100,6497,6018,1,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.6063125,0.4582965991972204,100,100,6497,6018,1,664543176
uci wine example,Stan inspection model,0.4163955195843547,0.4140745246439777,0.5736,0.5438866840100514,100,100,6497,6016,2,1951374834
uci wine example,Stan utility model,0.4358387165579961,0.4350807518257433,0.717975,0.4157547717659257,100,100,6497,6016,2,1951374834
uci wine example,logistic,0.4404430702543727,0.4389201247518142,0.7157625,0.4412528134496909,100,100,6497,6016,2,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.6099625,0.4585372675429053,100,100,6497,6016,2,1951374834
uci wine example,Stan inspection model,0.444243228314172,0.4448177839259037,0.5535875000000001,0.5156221086705449,100,100,6497,6015,3,1716840369
uci wine example,Stan utility model,0.3924718116070521,0.3917231528747671,0.6830875000000001,0.4511513549279838,100,100,6497,6015,3,1716840369
uci wine example,logistic,0.3960509235837808,0.3945887728544429,0.676275,0.4475174080409122,100,100,6497,6015,3,1716840369
uci wine example,observed score,0.4976439643611916,0.492665187773819,0.6146750000000001,0.4583070510682086,100,100,6497,6015,3,1716840369
uci wine example,Stan inspection model,0.3026795210631178,0.2973749159280699,0.531525,inf,100,100,6497,6015,4,1965675193
uci wine example,Stan utility model,0.3663151541282954,0.3582288958965875,0.7164125,0.4324640728710908,100,100,6497,6015,4,1965675193
uci wine example,logistic,0.3786544878297261,0.3704656539298976,0.72785,0.4388569809342761,100,100,6497,6015,4,1965675193
uci wine example,observed score,0.5090905688771182,0.5000470548311019,0.6302375,0.4562818008318028,100,100,6497,6015,4,1965675193
uci wine example,Stan inspection model,0.4007669088684128,0.3966999877094012,0.6036125,0.6052972770628838,100,100,6497,6015,5,2138468723
