linear_score,logistic_score,quality
5.032850452145453,9.488771583727457,5.0
5.137879745767265,9.579223062114483,5.0
5.20989473816465,9.855580058641008,5.0
5.693857938088229,11.359848304050422,6.0
5.032850452145453,9.488771583727457,5.0
5.065570349074534,9.518205329590923,5.0
5.1070693015787185,9.264823267516823,5.0
5.343706991006513,10.202305982078185,7.0
5.336704885826663,10.229028340792526,7.0
5.658405807789023,11.395129419683723,5.0
5.061582493851375,9.095162420537216,5.0
5.658405807789023,11.395129419683723,5.0
5.1259743217603955,9.560224898436635,5.0
5.962947400858866,12.09104900628268,5.0
5.152676348007873,9.524389957051062,5.0
5.191254303228476,9.612235709146168,5.0
5.841888643244403,11.749965990994767,7.0
5.365857911235395,11.175315881693985,5.0
5.049510649307422,9.516363185692656,4.0
5.451811245424835,11.300124257119984,6.0
5.532975993947673,10.79673467362053,6.0
5.398040836462485,10.56593440968733,5.0
5.734731740945051,11.231016762085671,5.0
5.273930090257039,9.690996577881975,5.0
5.533172897969536,10.823290816008571,6.0
5.4161393752166305,10.25435743848917,5.0
5.522560249995934,10.79001965639379,5.0
5.734731740945051,11.231016762085671,5.0
5.034951383274006,9.432045632972438,5.0
5.355287998332983,10.417302160775792,6.0
5.159894759169504,9.602687430896426,5.0
5.412976826244773,10.860519912430062,6.0
5.199364292336526,9.384906572877663,5.0
5.1785847528716715,10.166245738576215,6.0
5.275169201365401,9.848399368340797,5.0
5.245832842884056,10.394603153634442,6.0
5.6081297650134445,11.608099860411158,6.0
5.762104511240523,11.378512158065636,7.0
4.462314465909174,8.463231064169301,4.0
5.761623405020657,11.717967502611735,5.0
5.761623405020657,11.717967502611735,5.0
5.123344677117586,9.755631846724867,4.0
5.5675767910064735,12.175678505236242,6.0
6.038510325345783,12.491640275373948,5.0
5.174712459645775,9.802376403912946,5.0
6.000035677589295,12.968196296300578,4.0
4.65008058319043,8.266313311592096,5.0
5.504588128950189,10.934038266645743,5.0
5.401286715481376,10.283354600337374,5.0
5.2250552434008455,9.342384549330877,5.0
5.340710050482954,10.199795723939221,5.0
5.416547485246582,10.359670195043167,6.0
5.448090293635602,10.419307642816309,6.0
5.3003717114197855,9.694152690453214,5.0
5.602821645350048,10.857982993022988,6.0
5.231366953579851,9.995226102416026,5.0
5.712047397787927,11.5826120406015,5.0
5.284842206759748,9.941999595622471,5.0
5.328254257229105,10.395076723246621,5.0
5.325334503469975,10.187855868804776,6.0
5.338740361875864,10.396616134450566,5.0
4.92342155957715,8.935338366739229,5.0
5.339670156630291,10.276837732288868,7.0
