linear_score,logistic_score,quality
4.997607397147043,10.167017302281808,5
4.924992756588843,9.857153891035626,5
5.034663031353432,10.238759997760251,5
5.680332591881019,12.13335172049284,6
4.997607397147043,10.167017302281808,5
5.043902910199989,10.323711847995023,5
5.017701007629604,10.234721435841815,5
5.302453805334686,10.782224791847932,7
5.238860959273097,10.71719781815234,7
5.69076025704873,12.203465383955809,5
4.967876689758221,10.030996405449606,5
5.69076025704873,12.203465383955809,5
5.26302822405291,10.717520362503565,5
5.681714326872182,11.369092744820914,5
5.1840654035358185,10.568564257620784,5
5.21961875851477,10.642633522101814,5
5.925258064493569,12.914259534223358,7
5.431178741403393,10.674599861448312,5
5.033490979008512,10.089925745532305,4
5.517900316432048,11.163612983511157,6
5.70119484371029,12.038252741599997,6
5.514806887294789,11.757528843337077,5
5.538150324318522,11.459877537804205,5
5.141144730264543,10.616733837665153,5
5.562728100442882,11.699390285135916,6
5.345877298776102,11.013118706522894,5
5.415564806747632,11.20328176386588,5
5.538150324318522,11.459877537804205,5
4.985242617582678,10.078219961123471,5
5.2756271214309365,10.770843286910223,6
5.1191605857354645,10.57905430588975,5
5.426130311926812,11.389809748410507,6
5.047250603160286,10.41615012987771,5
5.373529439372398,11.05837177058909,6
5.27794409270853,10.968837620817887,5
5.206998209569129,10.689888705812836,6
5.539971576157562,11.851783375042363,6
5.617297483789216,11.807101687581362,7
4.5009951976480735,8.293790727796125,4
5.755086859749866,12.386567968422762,5
5.755086859749866,12.386567968422762,5
5.054474027269336,10.257374182474964,4
5.6777953171732705,11.76242211952832,6
5.800508391294684,12.016102763030936,5
5.094853047368687,10.298769553858676,5
6.356379113134835,14.269365573534266,4
4.5275103256840055,8.757506596730057,5
5.517893109538122,11.570992723067372,5
5.295456411574747,10.875662049404474,5
5.19481223143341,10.859642698228805,5
5.059940168900141,10.125536898788233,5
5.3501655497580956,10.876805944850782,6
5.372179005352834,10.93788337952098,6
5.320082552690764,11.162996284407395,5
5.548783656374816,11.59673780857728,6
5.183908870497852,10.649172477987479,5
5.521621572157265,11.400825686873207,5
5.274899819676115,10.84862550781702,5
5.319239726883197,11.15744077393863,5
5.378175940220345,11.139406414204808,6
5.427892128281222,11.278331954533597,5
4.826139636178418,9.697134161858607,5
5.295643050490526,10.909592525624477,7
5.0105652101388,10.219353032502767,5
5.389580265266339,11.265499179176608,5
5.389580265266339,11.265499179176608,5
5.284254355209235,10.95338759441941,5
5.353072870514914,11.247443337277995,5
6.064491919581101,13.161087351278269,5
5.652990662819427,11.705493358572932,6
5.131676485260002,10.444191253996914,6
4.887138039289404,9.893977631026427,5
4.866936084140015,9.828030076768071,5
4.892400473631604,9.841248410256643,4
5.7151309367106435,12.139459245679385,5
5.720091210831029,12.379808717818936,5
5.720091210831029,12.379808717818936,5
5.290006250168098,11.017783763429346,6
4.971040480058761,10.187198769499739,5
5.230771524211413,10.609947339818914,4
5.228730629964865,10.678350647908541,5
5.510752817458204,10.962989348833105,5
5.079746857519545,10.382355219124193,5
5.169572283118782,10.044479623984456,5
5.858529924462168,12.608414078146147,6
5.4519224685554235,11.390929496091598,5
6.090745290332471,12.76447036373443,6
5.398646260316546,11.176813743902805,5
5.7660400193982255,12.110690719212787,5
4.927501681575258,9.966560240857792,5
