score,quality_ge_7,quality
10.177864853482694,0,5
9.856329976317289,0,5
10.241983381532027,0,5
12.145983996678092,0,6
10.177864853482694,0,5
10.335344786333192,0,5
10.245683149224172,0,5
10.794165611154266,1,7
10.73081315561059,1,7
12.209786641420486,0,5
10.034669174841705,0,5
12.209786641420486,0,5
10.722924628873074,0,5
11.374497782054863,0,5
10.55412618164564,0,5
10.629587516127193,0,5
12.918102304438404,1,7
10.623231960119343,0,5
10.099332984875403,0,4
11.117581325227235,0,6
12.051472130323695,0,6
11.767623859526072,0,5
11.466532836306746,0,5
10.62609200681211,0,5
11.710548153288048,0,6
11.024594013987912,0,5
11.215036173918342,0,5
11.466532836306746,0,5
10.087091946126458,0,5
10.781331148537992,0,6
10.580924473174594,0,5
11.39136036647875,0,6
10.420033347254009,0,5
11.066635174292495,0,6
10.973154287419606,0,5
10.699899503970212,0,6
11.858946036159608,0,6
11.821888487364443,1,7
8.270559057046423,0,4
12.393623386028034,0,5
12.393623386028034,0,5
10.262498631318623,0,4
11.718686200749643,0,6
12.027941437611217,0,5
10.314823918526862,0,5
14.277353120496446,0,4
8.745296794797238,0,5
11.574228885451033,0,5
10.889667308393884,0,5
10.867006014569167,0,5
10.13484993561062,0,5
10.89131325174527,0,6
10.953050159304695,0,6
11.169804642985852,0,5
11.59686686179519,0,6
10.657631605696686,0,5
11.411729995817533,0,5
10.847811174430703,0,5
11.166087670090366,0,5
11.150827524716078,0,6
11.290294257569506,0,5
9.688342651649922,0,5
10.919039031845777,1,7
10.224609827475769,0,5
11.269234650659751,0,5
11.269234650659751,0,5
10.964624214758462,0,5
11.253917232822172,0,5
13.170317882805868,0,5
11.716429901813033,0,6
10.45415031453773,0,6
9.895165532631577,0,5
9.829790812312554,0,5
9.846554442843281,0,4
12.146935557284966,0,5
12.384027727853017,0,5
12.384027727853017,0,5
11.017845523440391,0,6
10.187616773065763,0,5
10.617353868889444,0,4
10.69128524624597,0,5
10.886477187158912,0,5
10.385777036309946,0,5
9.9824703783666,0,5
12.617989442619816,0,6
11.39964604426756,0,5
12.768579065102863,0,6
11.190761005506825,0,5
12.114545388433596,0,5
9.977925521029265,0,5
10.676699988961342,0,5
12.768579065102863,0,6
12.720307190343025,0,5
11.190761005506825,0,5
9.993676941097604,0,4
13.75143778824107,0,6
11.010116537369322,0,5
10.529173732532001,0,5
9.713825197077863,0,5
10.31731468786216,0,6
11.19908258160292,0,6
11.713007749235025,0,6
10.31731468786216,0,6
10.13706800298552,0,5
10.602086680270931,0,5
10.13706800298552,0,5
10.806477960306298,0,5
10.336399006459803,0,5
11.875863387947112,0,6
9.361101282100327,0,5
10.99574395917827,0,5
10.523892546119244,0,5
10.62384749109026,0,5
12.251553543983736,0,6
10.99574395917827,0,5
12.166278849458058,0,6
11.33110207713395,0,6
10.498866863201183,0,6
12.008622132431583,0,6
9.669152000673105,0,6
7.652230145865578,0,5
12.008622132431583,0,6
9.94180085520856,0,5
10.224482325293632,0,5
10.667211636143684,0,5
10.389791731181404,0,5
9.043676586162821,0,5
9.030131232206372,0,5
12.11795659627474,1,7
11.215185679557468,0,5
9.564685869851086,0,5
14.282548447863913,0,5
14.282548447863913,0,5
11.336614971169755,0,6
9.136206964097697,0,6
10.306320794834441,0,5
10.227116114403785,0,5
11.052375109186919,0,5
10.409788926224683,0,5
10.40979889213515,0,5
10.306320794834441,0,5
10.227116114403785,0,5
16.366848801228855,0,6
11.138774456001261,0,5
16.366848801228855,0,6
9.750725515241431,0,5
10.485642664960034,0,5
10.26289046047901,0,5
11.703307480834612,0,6
12.416957583197096,0,6
12.169648596268404,0,6
11.18490422334237,0,4
10.955944470019478,0,5
10.955944470019478,0,5
12.377221093558209,0,5
12.351042661349389,0,5
12.377221093558209,0,5
12.351042661349389,0,5
10.105063734997735,0,5
10.317401484270395,0,6
9.1188949110926,0,5
10.597427456412355,0,4
11.383186502183216,0,6
10.589373049714728,0,5
10.600683085339844,0,5
9.996604365121915,0,5
10.707747675552637,0,5
10.185062417432059,0,4
11.214703315579795,0,6
10.554408547616553,0,5
8.789798624718376,0,4
11.019243171663,0,6
11.019243171663,0,6
12.564022655690296,0,6
11.131234613537703,0,5
11.206236297961047,0,5
11.131234613537703,0,5
11.87359872760554,0,6
9.946620189238779,0,5
10.525953545014078,0,5
10.525953545014078,0,5
10.191425730261336,0,5
9.891867126499283,0,5
10.238957461777348,0,5
