Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
A3,2,0,0,0,12,0,FALSE,0.0710608577480158
ABC.RAP,0,0,0,0,11,1,FALSE,0.0569280284007723
ABCanalysis,1,0,0,0,12,0,FALSE,0.0636296997924747
ABCoptim,1,0,0,0,12,0,FALSE,0.0636296997924747
ABCp2,1,0,0,0,12,0,FALSE,0.0636296997924747
ABHgenotypeR,2,0,0,0,11,1,FALSE,0.0710608577480158
ABPS,1,0,0,0,12,0,FALSE,0.0636296997924747
ACA,0,0,0,0,12,0,FALSE,0.0569280284007723
ACCLMA,0,0,0,12,0,0,FALSE,0.0569280284007723
ACD,0,0,0,12,0,0,FALSE,0.0569280284007723
ACDm,5,0,0,3,9,0,FALSE,0.0983907675028903
ACEt,2,0,0,1,11,0,FALSE,0.0710608577480158
ACMEeqtl,1,1,0,0,11,0,TRUE,0.0636296997924747
ACNE,8,1,0,0,11,0,TRUE,0.134707493793658
ACSNMineR,3,0,0,0,10,2,FALSE,0.0792863966517002
ACSWR,1,0,0,0,12,0,FALSE,0.0636296997924747
ACTCD,2,0,0,0,12,0,FALSE,0.0710608577480158
ADCT,1,0,0,0,12,0,FALSE,0.0636296997924747
ADDT,3,0,0,0,12,0,FALSE,0.0792863966517002
ADGofTest,0,0,0,12,0,0,FALSE,0.0569280284007723
ADMM,5,0,0,3,9,0,FALSE,0.0983907675028903
ADMMnet,2,0,0,7,5,0,FALSE,0.0710608577480158
ADMMsigma,6,0,0,0,12,0,FALSE,0.109407247756708
ADPF,0,0,0,0,12,0,FALSE,0.0569280284007723
ADPclust,4,0,0,5,7,0,FALSE,0.0883734898525203
AEDForecasting,3,0,0,0,12,0,FALSE,0.0792863966517002
AER,6,3,0,0,9,0,TRUE,0.109407247756708
AF,4,0,0,2,10,0,FALSE,0.0883734898525203
AFM,19,0,0,0,10,2,FALSE,0.36417319183495
AGD,2,0,0,0,12,0,FALSE,0.0710608577480158
AGHmatrix,1,0,0,0,12,0,FALSE,0.0636296997924747
AGSDest,1,0,0,0,12,0,FALSE,0.0636296997924747
AGread,11,0,0,2,10,0,FALSE,0.181727134699279
AHMbook,6,0,0,0,12,0,FALSE,0.109407247756708
AHR,4,0,0,0,12,0,FALSE,0.0883734898525203
AICcmodavg,8,0,0,0,12,0,FALSE,0.134707493793658
AID,5,0,0,0,12,0,FALSE,0.0983907675028903
AIG,4,0,0,0,10,2,FALSE,0.0883734898525203
AIM,2,0,0,12,0,0,FALSE,0.0710608577480158
ALA4R,9,0,0,0,12,0,FALSE,0.14911771324351
ALDqr,2,0,0,0,12,0,FALSE,0.0710608577480158
ALEPlot,1,0,0,0,12,0,FALSE,0.0636296997924747
ALS,2,0,0,0,12,0,FALSE,0.0710608577480158
ALSCPC,0,0,0,12,0,0,FALSE,0.0569280284007723
ALSM,3,0,0,0,12,0,FALSE,0.0792863966517002
ALTopt,2,0,0,0,12,0,FALSE,0.0710608577480158
AMAP.Seq,0,0,0,12,0,0,FALSE,0.0569280284007723
AMCP,0,0,0,0,12,0,FALSE,0.0569280284007723
AMCTestmakeR,0,0,0,0,12,0,FALSE,0.0569280284007723
AMGET,0,0,0,12,0,0,FALSE,0.0569280284007723
AMIAS,3,0,0,0,12,0,FALSE,0.0792863966517002
AMModels,1,0,0,0,12,0,FALSE,0.0636296997924747
AMOEBA,3,0,0,12,0,0,FALSE,0.0792863966517002
AMORE,0,0,0,12,0,0,FALSE,0.0569280284007723
AMR,11,0,0,0,11,1,FALSE,0.181727134699279
ANN2,4,0,0,3,9,0,FALSE,0.0883734898525203
ANOM,5,0,0,0,11,1,FALSE,0.0983907675028903
ANOVA.TFNs,1,0,0,0,12,0,FALSE,0.0636296997924747
ANOVAreplication,2,0,0,0,12,0,FALSE,0.0710608577480158
APCanalysis,0,0,0,0,12,0,FALSE,0.0569280284007723
APML0,2,0,0,7,5,0,FALSE,0.0710608577480158
APPEstimation,1,0,0,0,12,0,FALSE,0.0636296997924747
APSIM,6,0,0,0,12,0,FALSE,0.109407247756708
APSIMBatch,0,0,0,12,0,0,FALSE,0.0569280284007723
APfun,5,0,0,1,11,0,FALSE,0.0983907675028903
APtools,2,0,0,0,12,0,FALSE,0.0710608577480158
AR,1,0,0,0,12,0,FALSE,0.0636296997924747
AR1seg,1,0,0,12,0,0,FALSE,0.0636296997924747
ARCensReg,4,0,0,0,12,0,FALSE,0.0883734898525203
ARHT,0,0,0,0,12,0,FALSE,0.0569280284007723
ARIbrain,3,0,0,0,12,0,FALSE,0.0792863966517002
AROC,5,0,0,0,12,0,FALSE,0.0983907675028903
ARPobservation,0,0,0,12,0,0,FALSE,0.0569280284007723
ART,1,0,0,0,12,0,FALSE,0.0636296997924747
ARTIVA,3,0,0,12,0,0,FALSE,0.0792863966517002
ARTP,0,0,0,0,12,0,FALSE,0.0569280284007723
ARTP2,2,0,0,7,5,0,FALSE,0.0710608577480158
ARTool,5,0,0,0,12,0,FALSE,0.0983907675028903
ARpLMEC,9,0,0,5,7,0,FALSE,0.14911771324351
ASGS.foyer,1,0,0,0,12,0,FALSE,0.0636296997924747
ASIP,3,0,0,0,11,1,FALSE,0.0792863966517002
ASMap,5,0,0,0,11,1,FALSE,0.0983907675028903
ASPBay,2,0,0,12,0,0,FALSE,0.0710608577480158
ASSA,0,0,0,0,12,0,FALSE,0.0569280284007723
ASSISTant,2,0,0,0,12,0,FALSE,0.0710608577480158
AST,0,0,0,0,12,0,FALSE,0.0569280284007723
ATE,0,0,0,12,0,0,FALSE,0.0569280284007723
ATR,1,0,0,0,12,0,FALSE,0.0636296997924747
ATmet,5,0,0,12,0,0,FALSE,0.0983907675028903
AUC,0,0,0,12,0,0,FALSE,0.0569280284007723
AUCRF,1,0,0,12,0,0,FALSE,0.0636296997924747
AUtests,1,0,0,0,12,0,FALSE,0.0636296997924747
AWR,1,0,0,7,5,0,FALSE,0.0636296997924747
AWR.Athena,2,0,0,7,5,0,FALSE,0.0710608577480158
AWR.KMS,3,0,0,0,12,0,FALSE,0.0792863966517002
AWR.Kinesis,4,1,0,0,11,0,TRUE,0.0883734898525203
AbSim,2,0,0,0,12,0,FALSE,0.0710608577480158
AbsFilterGSEA,4,0,0,0,12,0,FALSE,0.0883734898525203
Ac3net,1,0,0,0,12,0,FALSE,0.0636296997924747
AcceptanceSampling,0,0,0,0,12,0,FALSE,0.0569280284007723
AcousticNDLCodeR,3,0,0,0,12,0,FALSE,0.0792863966517002
AcrossTic,2,0,0,0,12,0,FALSE,0.0710608577480158
Actigraphy,2,0,0,0,12,0,FALSE,0.0710608577480158
ActiveDriver,1,0,0,0,12,0,FALSE,0.0636296997924747
ActivityIndex,3,0,0,0,12,0,FALSE,0.0792863966517002
AcuityView,3,0,0,0,12,0,FALSE,0.0792863966517002
AdMit,1,0,0,2,10,0,FALSE,0.0636296997924747
AdaSampling,4,0,0,0,12,0,FALSE,0.0883734898525203
AdapEnetClass,4,0,0,0,12,0,FALSE,0.0883734898525203
AdapSamp,1,0,0,0,12,0,FALSE,0.0636296997924747
AdaptFit,4,0,0,12,0,0,FALSE,0.0883734898525203
AdaptFitOS,4,0,0,0,12,0,FALSE,0.0883734898525203
AdaptGauss,3,0,0,0,11,1,FALSE,0.0792863966517002
AdaptiveSparsity,3,0,0,0,12,0,FALSE,0.0792863966517002
AdequacyModel,0,0,0,0,12,0,FALSE,0.0569280284007723
AdhereR,18,0,0,5,7,0,FALSE,0.337217051003084
AdjBQR,4,0,0,0,12,0,FALSE,0.0883734898525203
AdvBinomApps,2,0,0,0,12,0,FALSE,0.0710608577480158
AdvDif4,0,0,0,0,12,0,FALSE,0.0569280284007723
AeRobiology,17,0,0,5,7,0,FALSE,0.31127937679675
AggregateR,1,0,0,0,12,0,FALSE,0.0636296997924747
AgreementInterval,1,1,0,0,10,0,TRUE,0.0636296997924747
AhoCorasickTrie,1,0,0,9,3,0,FALSE,0.0636296997924747
Ake,0,0,0,12,0,0,FALSE,0.0569280284007723
AlgDesign,0,0,0,12,0,0,FALSE,0.0569280284007723
AlgebraicHaploPackage,0,0,0,0,11,1,FALSE,0.0569280284007723
AllPossibleSpellings,0,0,0,12,0,0,FALSE,0.0569280284007723
AlleleRetain,0,0,0,0,12,0,FALSE,0.0569280284007723
AlphaSimR,2,1,0,3,8,0,TRUE,0.0710608577480158
AlphaVantageClient,2,0,0,0,12,0,FALSE,0.0710608577480158
Amelia,2,0,0,0,12,0,FALSE,0.0710608577480158
AmericanCallOpt,0,0,0,12,0,0,FALSE,0.0569280284007723
AmesHousing,2,0,0,0,12,0,FALSE,0.0710608577480158
AmigaFFH,1,0,0,0,12,0,FALSE,0.0636296997924747
AmmoniaConcentration,0,0,0,0,12,0,FALSE,0.0569280284007723
AmostraBrasil,6,0,0,5,7,0,FALSE,0.109407247756708
AmpliconDuo,2,0,0,0,12,0,FALSE,0.0710608577480158
AmyloGram,4,0,0,0,12,0,FALSE,0.0883734898525203
AnDE,4,0,0,12,0,0,FALSE,0.0883734898525203
AnaCoDa,1,1,0,6,5,0,TRUE,0.0636296997924747
AnalyzeFMRI,3,0,0,0,8,4,FALSE,0.0792863966517002
AnalyzeTS,5,0,0,0,12,0,FALSE,0.0983907675028903
AncestryMapper,1,0,0,0,12,0,FALSE,0.0636296997924747
AnglerCreelSurveySimulation,2,0,0,0,12,0,FALSE,0.0710608577480158
AnnotLists,0,0,0,12,0,0,FALSE,0.0569280284007723
AnnotationBustR,2,0,0,0,12,0,FALSE,0.0710608577480158
AnnuityRIR,5,0,0,0,12,0,FALSE,0.0983907675028903
AntAngioCOOL,4,0,0,6,5,0,FALSE,0.0883734898525203
AntWeb,5,0,0,12,0,0,FALSE,0.0983907675028903
AnthropMMD,3,0,0,0,12,0,FALSE,0.0792863966517002
Anthropometry,9,0,0,0,10,2,FALSE,0.14911771324351
Aoptbdtvc,2,0,0,0,12,0,FALSE,0.0710608577480158
ApacheLogProcessor,3,0,0,0,12,0,FALSE,0.0792863966517002
AppliedPredictiveModeling,6,0,0,0,12,0,FALSE,0.109407247756708
AquaEnv,1,0,0,0,12,0,FALSE,0.0636296997924747
ArArRedux,0,0,0,0,12,0,FALSE,0.0569280284007723
ArCo,3,0,0,0,12,0,FALSE,0.0792863966517002
ArDec,0,0,0,12,0,0,FALSE,0.0569280284007723
ArchaeoChron,4,0,0,0,12,0,FALSE,0.0883734898525203
ArchaeoPhases,10,0,0,5,7,0,FALSE,0.16477590492593
ArfimaMLM,3,0,0,12,0,0,FALSE,0.0792863966517002
ArgumentCheck,0,0,0,0,12,0,FALSE,0.0569280284007723
Arothron,9,0,0,0,10,2,FALSE,0.14911771324351
ArrayBin,1,0,0,12,0,0,FALSE,0.0636296997924747
AsioHeaders,0,0,0,0,12,0,FALSE,0.0569280284007723
AssayCorrector,5,0,0,0,12,0,FALSE,0.0983907675028903
AssetCorr,7,0,0,0,11,1,FALSE,0.121490995923005
AssetPricing,2,0,0,0,12,0,FALSE,0.0710608577480158
AssocAFC,1,0,0,0,12,0,FALSE,0.0636296997924747
