Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
A3,2,0,0,0,12,0,FALSE,0.13855360056303
ABC.RAP,0,0,0,0,11,1,TRUE,0.110535686586436
ABCanalysis,1,0,0,0,12,0,FALSE,0.123866047874752
ABCoptim,1,0,0,0,12,0,FALSE,0.123866047874752
ABCp2,1,0,0,0,12,0,FALSE,0.123866047874752
ABHgenotypeR,2,0,0,0,11,1,TRUE,0.13855360056303
ABPS,1,0,0,0,12,0,FALSE,0.123866047874752
ACA,0,0,0,0,12,0,FALSE,0.110535686586436
ACCLMA,0,0,0,12,0,0,FALSE,0.110535686586436
ACD,0,0,0,12,0,0,FALSE,0.110535686586436
ACDm,5,0,0,3,9,0,FALSE,0.191472963712616
ACEt,2,0,0,1,11,0,FALSE,0.13855360056303
ACMEeqtl,1,1,0,0,11,0,TRUE,0.123866047874752
ACNE,8,1,0,0,11,0,TRUE,0.258538345542862
ACSNMineR,3,0,0,0,10,2,TRUE,0.15467528001819
ACSWR,1,0,0,0,12,0,FALSE,0.123866047874752
ACTCD,2,0,0,0,12,0,FALSE,0.13855360056303
ADCT,1,0,0,0,12,0,FALSE,0.123866047874752
ADDT,3,0,0,0,12,0,FALSE,0.15467528001819
ADGofTest,0,0,0,12,0,0,FALSE,0.110535686586436
ADMM,5,0,0,3,9,0,FALSE,0.191472963712616
ADMMnet,2,0,0,7,5,0,FALSE,0.13855360056303
ADMMsigma,6,0,0,0,12,0,FALSE,0.212235144004247
ADPF,0,0,0,0,12,0,FALSE,0.110535686586436
ADPclust,4,0,0,5,7,0,FALSE,0.172297637307682
AEDForecasting,3,0,0,0,12,0,FALSE,0.15467528001819
AER,6,3,0,0,9,0,TRUE,0.212235144004247
AF,4,0,0,2,10,0,FALSE,0.172297637307682
AFM,19,0,0,0,10,2,TRUE,0.590252715984885
AGD,2,0,0,0,12,0,FALSE,0.13855360056303
AGHmatrix,1,0,0,0,12,0,FALSE,0.123866047874752
AGSDest,1,0,0,0,12,0,FALSE,0.123866047874752
AGread,11,0,0,2,10,0,FALSE,0.339238098573751
AHMbook,6,0,0,0,12,0,FALSE,0.212235144004247
AHR,4,0,0,0,12,0,FALSE,0.172297637307682
AICcmodavg,8,0,0,0,12,0,FALSE,0.258538345542862
AID,5,0,0,0,12,0,FALSE,0.191472963712616
AIG,4,0,0,0,10,2,TRUE,0.172297637307682
