x1	x2	y	isTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
1.1134330534640362	-0.20618975727897249	1000.3074013449811	1	1007.766720309446	1004.5330014795637	1008.1568719424922	1006.2114704609025
0.5835459045721196	0.3369826521389608	1021.1350186591374	1	1017.6209008135004	1018.1807017887027	1022.0250133345454	1019.8944546314518
0.2355259583516273	0.8632070953238203	1214.3581596508388	1	1205.36534672392	1216.4034981678706	1220.240892759678	1218.2876276825136
-0.01762055158127332	0.9220547211296894	1002.235282194004	1	998.546844352761	1002.2478554811892	1006.3581183726104	1003.9749521430979
-0.04279357781270471	0.7893931875299023	855.8616356803786	1	857.847540265882	856.288135987807	860.3928005457319	857.8781352028449
1.2062997623221128	-0.21587353229856754	1092.2519341587129	1	1092.245216972352	1091.3729140112932	1094.8751945780984	1093.1157973272343
1.22701577259005	-0.32438592576567316	999.2625701286124	1	1003.9613019962576	999.8692358765012	1003.4478664428776	1001.5387673029013
-0.6623395513009566	1.2218287593853459	710.114538938179	1	714.0816995704769	710.7298564541895	714.8994218500986	712.1807041018377
-1.6542989287236136	1.4284854518727295	327.20161203072894	1	333.74407005717234	324.92190800393956	328.07167909613975	325.8137954156163
-0.49611670689134457	0.4402530652365488	382.20910127792035	1	395.5975846202183	384.72774046400764	387.9828886471262	385.70914325624864
0.4286571549973401	0.42174830718383916	947.6724003317803	1	950.4379436849285	949.4777063087206	953.4126823158822	951.1382145841443
-1.007302612496095	0.3525786517886875	214.87690617526337	1	221.79755108342312	211.77851242035342	214.16750606728684	212.43011651244663
-1.557968407904173	0.12462944277367122	104.74233405885943	1	104.59580517553101	97.44600821162211	98.89887507240226	97.81201178268094
0.30406076768916096	-0.9604798766210771	215.48561238840182	1	223.10903140013406	211.29237347398643	213.55866924145926	211.93052492348315
-0.27860694565296246	1.1825786139637444	1000.6578535986587	1	996.6092893038652	1001.9068303593905	1006.1290223403287	1003.6452811354228
-0.9787136988798748	0.4550327635895602	248.12435824040122	1	251.61595907065285	241.34185159199313	243.92387672967402	242.05752604150288
0.6889770047460576	-2.2056508689542254	94.95350851613107	1	97.79617409203868	89.58152311066925	90.8631197025918	89.91535697235433
