n	total	count	date	cacheSizes
1	0	1	Sun Sep 14 15:00:28 PDT 2014	{ }
2	0	1	Sun Sep 14 15:00:28 PDT 2014	{ }
3	0	1	Sun Sep 14 15:00:28 PDT 2014	{ }
3	1	6	Sun Sep 14 15:00:28 PDT 2014	{ [1,1]:0 [1,2]:1 [2,2]:1 }
4	0	1	Sun Sep 14 15:00:28 PDT 2014	{ }
4	1	24	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:1 }
4	2	282	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:5 }
4	3	2008	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:9 }
5	0	1	Sun Sep 14 15:00:28 PDT 2014	{ }
5	1	120	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:0 [2,3]:1 [3,3]:1 }
5	2	6210	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:1 [2,3]:6 [3,3]:7 }
5	3	153040	Sun Sep 14 15:00:28 PDT 2014	{ [2,2]:3 [2,3]:15 [3,3]:11 }
5	4	2224955	Sun Sep 14 15:00:29 PDT 2014	{ [2,2]:4 [2,3]:28 [3,3]:30 }
5	5	22069251	Sun Sep 14 15:00:29 PDT 2014	{ [2,2]:9 [2,3]:52 [3,3]:45 }
5	6	164176640	Sun Sep 14 15:00:29 PDT 2014	{ [2,2]:10 [2,3]:84 [3,3]:88 }
6	0	1	Sun Sep 14 15:00:29 PDT 2014	{ }
6	1	720	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:1 }
6	2	202410	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:9 }
6	3	20933840	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:19 }
6	4	1047649905	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:50 }
6	5	30767936616	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:96 }
6	6	602351808741	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:178 }
6	7	8575979362560	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:303 }
6	8	94459713879600	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:490 }
6	9	842286559093240	Sun Sep 14 15:00:29 PDT 2014	{ [3,3]:755 }
6	10	6292583664553881	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:1149 }
7	0	1	Sun Sep 14 15:00:30 PDT 2014	{ }
7	1	5040	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:0 [3,4]:1 [4,4]:1 }
7	2	9135630	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:3 [3,4]:10 [4,4]:10 }
7	3	4662857360	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:6 [3,4]:35 [4,4]:18 }
7	4	936670590450	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:16 [3,4]:76 [4,4]:72 }
7	5	94161778046406	Sun Sep 14 15:00:30 PDT 2014	{ [3,3]:28 [3,4]:184 [4,4]:121 }
7	6	5562418293759978	Sun Sep 14 15:00:31 PDT 2014	{ [3,3]:50 [3,4]:370 [4,4]:316 }
7	7	215717608046511873	Sun Sep 14 15:00:32 PDT 2014	{ [3,3]:87 [3,4]:693 [4,4]:514 }
7	8	5945968652327831925	Sun Sep 14 15:00:32 PDT 2014	{ [3,3]:132 [3,4]:1228 [4,4]:1072 }
7	9	123538613356253145400	Sun Sep 14 15:00:33 PDT 2014	{ [3,3]:205 [3,4]:2071 [4,4]:1652 }
7	10	2023270039486328373811	Sun Sep 14 15:00:33 PDT 2014	{ [3,3]:296 [3,4]:3320 [4,4]:2995 }
7	11	27046306550096288483238	Sun Sep 14 15:00:34 PDT 2014	{ [3,3]:431 [3,4]:5150 [4,4]:4392 }
7	12	303378141987182515342992	Sun Sep 14 15:00:35 PDT 2014	{ [3,3]:604 [3,4]:7829 [4,4]:7404 }
7	13	2920054336492521720572276	Sun Sep 14 15:00:37 PDT 2014	{ [3,3]:820 [3,4]:11417 [4,4]:10471 }
7	14	24563127009195223721952590	Sun Sep 14 15:00:39 PDT 2014	{ [3,3]:1121 [3,4]:16495 [4,4]:16383 }
7	15	183343273080700916973016745	Sun Sep 14 15:00:42 PDT 2014	{ [3,3]:1459 [3,4]:23121 [4,4]:22547 }
8	0	1	Sun Sep 14 15:00:42 PDT 2014	{ }
8	1	40320	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:1 }
8	2	545007960	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:14 }
8	3	1579060246400	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:37 }
8	4	1455918295922650	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:121 }
8	5	569304690994400256	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:290 }
8	6	114601242382721619224	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:651 }
8	7	13590707419428422843904	Sun Sep 14 15:00:42 PDT 2014	{ [4,4]:1340 }
8	8	1046591482728407939338275	Sun Sep 14 15:00:43 PDT 2014	{ [4,4]:2569 }
8	9	56272722406349235035916800	Sun Sep 14 15:00:43 PDT 2014	{ [4,4]:4647 }
8	10	2233160342369825596702148720	Sun Sep 14 15:00:43 PDT 2014	{ [4,4]:8065 }
8	11	68316292103293669997188919040	Sun Sep 14 15:00:45 PDT 2014	{ [4,4]:13330 }
8	12	1667932098862773837734823042196	Sun Sep 14 15:00:46 PDT 2014	{ [4,4]:21492 }
8	13	33427469280977307618866364694400	Sun Sep 14 15:00:49 PDT 2014	{ [4,4]:33264 }
8	14	562798805673342016752366344185200	Sun Sep 14 15:00:55 PDT 2014	{ [4,4]:50812 }
8	15	8115208977465404874100226492575360	Sun Sep 14 15:01:02 PDT 2014	{ [4,4]:74807 }
8	16	101857066150530294146428615917957029	Sun Sep 14 15:01:13 PDT 2014	{ [4,4]:109210 }
8	17	1128282526405022554049557329097252992	Sun Sep 14 15:01:30 PDT 2014	{ [4,4]:154969 }
8	18	11161302946841260178530673680176000200	Sun Sep 14 15:01:57 PDT 2014	{ [4,4]:217650 }
8	19	99613494890126594335550124219924540800	Sun Sep 14 15:02:40 PDT 2014	{ [4,4]:299468 }
8	20	809256770610540675454657517194018680846	Sun Sep 14 15:04:03 PDT 2014	{ [4,4]:408115 }
8	21	6031107989875562751266116901999327710720	Sun Sep 14 15:06:29 PDT 2014	{ [4,4]:547146 }
9	0	1	Sun Sep 14 15:06:29 PDT 2014	{ }
9	1	362880	Sun Sep 14 15:06:36 PDT 2014	{ [4,4]:0 [4,5]:1 [5,5]:1 }
9	2	41514583320	Sun Sep 14 15:06:36 PDT 2014	{ [4,4]:5 [4,5]:15 [5,5]:14 }
9	3	772200774683520	Sun Sep 14 15:06:36 PDT 2014	{ [4,4]:11 [4,5]:62 [5,5]:29 }
9	4	3680232136895819610	Sun Sep 14 15:06:36 PDT 2014	{ [4,4]:43 [4,5]:176 [5,5]:144 }
9	5	6274236760589024662176	Sun Sep 14 15:06:37 PDT 2014	{ [4,4]:77 [4,5]:535 [5,5]:290 }
9	6	4801114002903931560293544	Sun Sep 14 15:06:40 PDT 2014	{ [4,4]:200 [4,5]:1271 [5,5]:928 }
9	7	1933216160887575268614599040	Sun Sep 14 15:06:49 PDT 2014	{ [4,4]:356 [4,5]:2804 [5,5]:1791 }
