n	total	count	date
1	0	1	Mon Sep 08 17:59:55 PDT 2014
2	0	1	Mon Sep 08 17:59:55 PDT 2014
3	0	1	Mon Sep 08 17:59:55 PDT 2014
3	1	6	Mon Sep 08 17:59:55 PDT 2014
4	0	1	Mon Sep 08 17:59:55 PDT 2014
4	1	24	Mon Sep 08 17:59:55 PDT 2014
4	2	282	Mon Sep 08 17:59:55 PDT 2014
4	3	2008	Mon Sep 08 17:59:55 PDT 2014
5	0	1	Mon Sep 08 17:59:55 PDT 2014
5	1	120	Mon Sep 08 17:59:55 PDT 2014
5	2	6210	Mon Sep 08 17:59:55 PDT 2014
5	3	153040	Mon Sep 08 17:59:55 PDT 2014
5	4	2224955	Mon Sep 08 17:59:55 PDT 2014
5	5	22069251	Mon Sep 08 17:59:55 PDT 2014
5	6	164176640	Mon Sep 08 17:59:55 PDT 2014
6	0	1	Mon Sep 08 17:59:55 PDT 2014
6	1	720	Mon Sep 08 17:59:55 PDT 2014
6	2	202410	Mon Sep 08 17:59:55 PDT 2014
6	3	20933840	Mon Sep 08 17:59:55 PDT 2014
6	4	1047649905	Mon Sep 08 17:59:55 PDT 2014
6	5	30767936616	Mon Sep 08 17:59:55 PDT 2014
6	6	602351808741	Mon Sep 08 17:59:55 PDT 2014
6	7	8575979362560	Mon Sep 08 17:59:55 PDT 2014
6	8	94459713879600	Mon Sep 08 17:59:55 PDT 2014
6	9	842286559093240	Mon Sep 08 17:59:55 PDT 2014
6	10	6292583664553881	Mon Sep 08 17:59:55 PDT 2014
7	0	1	Mon Sep 08 17:59:55 PDT 2014
7	1	5040	Mon Sep 08 17:59:55 PDT 2014
7	2	9135630	Mon Sep 08 17:59:55 PDT 2014
7	3	4662857360	Mon Sep 08 17:59:55 PDT 2014
7	4	936670590450	Mon Sep 08 17:59:56 PDT 2014
7	5	94161778046406	Mon Sep 08 17:59:56 PDT 2014
7	6	5562418293759978	Mon Sep 08 17:59:56 PDT 2014
7	7	215717608046511873	Mon Sep 08 17:59:56 PDT 2014
7	8	5945968652327831925	Mon Sep 08 17:59:56 PDT 2014
7	9	123538613356253145400	Mon Sep 08 17:59:56 PDT 2014
7	10	2023270039486328373811	Mon Sep 08 17:59:57 PDT 2014
7	11	27046306550096288483238	Mon Sep 08 17:59:57 PDT 2014
7	12	303378141987182515342992	Mon Sep 08 17:59:59 PDT 2014
7	13	2920054336492521720572276	Mon Sep 08 18:00:01 PDT 2014
7	14	24563127009195223721952590	Mon Sep 08 18:00:03 PDT 2014
7	15	183343273080700916973016745	Mon Sep 08 18:00:07 PDT 2014
8	0	1	Mon Sep 08 18:00:07 PDT 2014
8	1	40320	Mon Sep 08 18:00:07 PDT 2014
8	2	545007960	Mon Sep 08 18:00:07 PDT 2014
8	3	1579060246400	Mon Sep 08 18:00:07 PDT 2014
8	4	1455918295922650	Mon Sep 08 18:00:07 PDT 2014
8	5	569304690994400256	Mon Sep 08 18:00:07 PDT 2014
8	6	114601242382721619224	Mon Sep 08 18:00:07 PDT 2014
8	7	13590707419428422843904	Mon Sep 08 18:00:07 PDT 2014
8	8	1046591482728407939338275	Mon Sep 08 18:00:07 PDT 2014
8	9	56272722406349235035916800	Mon Sep 08 18:00:07 PDT 2014
8	10	2233160342369825596702148720	Mon Sep 08 18:00:08 PDT 2014
8	11	68316292103293669997188919040	Mon Sep 08 18:00:09 PDT 2014
8	12	1667932098862773837734823042196	Mon Sep 08 18:00:10 PDT 2014
8	13	33427469280977307618866364694400	Mon Sep 08 18:00:13 PDT 2014
8	14	562798805673342016752366344185200	Mon Sep 08 18:00:18 PDT 2014
8	15	8115208977465404874100226492575360	Mon Sep 08 18:00:26 PDT 2014
8	16	101857066150530294146428615917957029	Mon Sep 08 18:00:43 PDT 2014
8	17	1128282526405022554049557329097252992	Mon Sep 08 18:01:07 PDT 2014
8	18	11161302946841260178530673680176000200	Mon Sep 08 18:01:45 PDT 2014
8	19	99613494890126594335550124219924540800	Mon Sep 08 18:02:40 PDT 2014
8	20	809256770610540675454657517194018680846	Mon Sep 08 18:04:06 PDT 2014
8	21	6031107989875562751266116901999327710720	Mon Sep 08 18:06:12 PDT 2014
9	0	1	Mon Sep 08 18:06:12 PDT 2014
