n	total	count	date	cacheSizes
1	0	1	Mon Sep 15 10:10:19 PDT 2014	{ }
2	0	1	Mon Sep 15 10:10:19 PDT 2014	{ }
3	0	1	Mon Sep 15 10:10:19 PDT 2014	{ }
3	1	6	Mon Sep 15 10:10:19 PDT 2014	{ [1,1]:0 [1,2]:1 [2,2]:1 }
4	0	1	Mon Sep 15 10:10:19 PDT 2014	{ }
4	1	24	Mon Sep 15 10:10:19 PDT 2014	{ [2,2]:1 }
4	2	282	Mon Sep 15 10:10:19 PDT 2014	{ [2,2]:5 }
4	3	2008	Mon Sep 15 10:10:19 PDT 2014	{ [2,2]:9 }
5	0	1	Mon Sep 15 10:10:19 PDT 2014	{ }
5	1	120	Mon Sep 15 10:10:19 PDT 2014	{ [2,2]:0 [2,3]:1 [3,3]:1 }
5	2	6210	Mon Sep 15 10:10:20 PDT 2014	{ [2,2]:1 [2,3]:6 [3,3]:7 }
5	3	153040	Mon Sep 15 10:10:20 PDT 2014	{ [2,2]:3 [2,3]:15 [3,3]:11 }
5	4	2224955	Mon Sep 15 10:10:20 PDT 2014	{ [2,2]:4 [2,3]:28 [3,3]:30 }
5	5	22069251	Mon Sep 15 10:10:20 PDT 2014	{ [2,2]:9 [2,3]:52 [3,3]:45 }
5	6	164176640	Mon Sep 15 10:10:20 PDT 2014	{ [2,2]:10 [2,3]:84 [3,3]:88 }
6	0	1	Mon Sep 15 10:10:20 PDT 2014	{ }
6	1	720	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:1 }
6	2	202410	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:9 }
6	3	20933840	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:19 }
6	4	1047649905	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:50 }
6	5	30767936616	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:96 }
6	6	602351808741	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:178 }
6	7	8575979362560	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:303 }
6	8	94459713879600	Mon Sep 15 10:10:20 PDT 2014	{ [3,3]:490 }
6	9	842286559093240	Mon Sep 15 10:10:21 PDT 2014	{ [3,3]:755 }
6	10	6292583664553881	Mon Sep 15 10:10:21 PDT 2014	{ [3,3]:1149 }
7	0	1	Mon Sep 15 10:10:21 PDT 2014	{ }
7	1	5040	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:0 [3,4]:1 [4,4]:1 }
7	2	9135630	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:3 [3,4]:10 [4,4]:10 }
7	3	4662857360	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:6 [3,4]:35 [4,4]:18 }
7	4	936670590450	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:16 [3,4]:76 [4,4]:72 }
7	5	94161778046406	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:28 [3,4]:184 [4,4]:121 }
7	6	5562418293759978	Mon Sep 15 10:10:22 PDT 2014	{ [3,3]:50 [3,4]:370 [4,4]:316 }
7	7	215717608046511873	Mon Sep 15 10:10:23 PDT 2014	{ [3,3]:87 [3,4]:693 [4,4]:514 }
7	8	5945968652327831925	Mon Sep 15 10:10:23 PDT 2014	{ [3,3]:132 [3,4]:1228 [4,4]:1072 }
7	9	123538613356253145400	Mon Sep 15 10:10:24 PDT 2014	{ [3,3]:205 [3,4]:2071 [4,4]:1652 }
7	10	2023270039486328373811	Mon Sep 15 10:10:25 PDT 2014	{ [3,3]:296 [3,4]:3320 [4,4]:2995 }
7	11	27046306550096288483238	Mon Sep 15 10:10:27 PDT 2014	{ [3,3]:431 [3,4]:5150 [4,4]:4392 }
7	12	303378141987182515342992	Mon Sep 15 10:10:29 PDT 2014	{ [3,3]:604 [3,4]:7829 [4,4]:7404 }
7	13	2920054336492521720572276	Mon Sep 15 10:10:30 PDT 2014	{ [3,3]:820 [3,4]:11417 [4,4]:10471 }
7	14	24563127009195223721952590	Mon Sep 15 10:10:33 PDT 2014	{ [3,3]:1121 [3,4]:16495 [4,4]:16383 }
7	15	183343273080700916973016745	Mon Sep 15 10:10:36 PDT 2014	{ [3,3]:1459 [3,4]:23121 [4,4]:22547 }
8	0	1	Mon Sep 15 10:10:36 PDT 2014	{ }
8	1	40320	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:1 }
8	2	545007960	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:14 }
8	3	1579060246400	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:37 }
8	4	1455918295922650	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:121 }
8	5	569304690994400256	Mon Sep 15 10:10:36 PDT 2014	{ [4,4]:290 }
