n	total	target	count	date	cacheSizes	tableFinishTimeEst
1	0	0	1	Mon Oct 06 18:11:37 PDT 2014	{ }	Mon Oct 06 18:11:47 PDT 2014
2	0	0	1	Mon Oct 06 18:11:37 PDT 2014	{ }	Mon Oct 06 18:11:47 PDT 2014
3	0	1	1	Mon Oct 06 18:11:37 PDT 2014	{ }	Mon Oct 06 18:11:47 PDT 2014
3	1	1	6	Mon Oct 06 18:11:37 PDT 2014	{ [1,1]:0 [1,2]:1 [2,2]:1 }	Mon Oct 06 18:11:47 PDT 2014
4	0	3	1	Mon Oct 06 18:11:37 PDT 2014	{ }	Mon Oct 06 18:11:47 PDT 2014
4	1	3	24	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:1 }	Mon Oct 06 18:11:47 PDT 2014
4	2	3	282	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:5 }	Mon Oct 06 18:11:47 PDT 2014
4	3	3	2008	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:12 }	Mon Oct 06 18:11:47 PDT 2014
5	0	6	1	Mon Oct 06 18:11:37 PDT 2014	{ }	Mon Oct 06 18:11:47 PDT 2014
5	1	6	120	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:0 [2,3]:1 [3,3]:1 }	Mon Oct 06 18:11:47 PDT 2014
5	2	6	6210	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:1 [2,3]:6 [3,3]:7 }	Mon Oct 06 18:11:47 PDT 2014
5	3	6	153040	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:3 [2,3]:14 [3,3]:23 }	Mon Oct 06 18:11:47 PDT 2014
5	4	6	2224955	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:5 [2,3]:32 [3,3]:57 }	Mon Oct 06 18:11:47 PDT 2014
5	5	6	22069251	Mon Oct 06 18:11:37 PDT 2014	{ [2,2]:10 [2,3]:56 [3,3]:121 }	Mon Oct 06 18:11:47 PDT 2014
5	6	6	164176640	Mon Oct 06 18:11:38 PDT 2014	{ [2,2]:12 [2,3]:100 [3,3]:234 }	Mon Oct 06 18:11:48 PDT 2014
6	0	10	1	Mon Oct 06 18:11:38 PDT 2014	{ }	Mon Oct 06 18:11:48 PDT 2014
6	1	10	720	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:1 }	Mon Oct 06 18:11:48 PDT 2014
6	2	10	202410	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:9 }	Mon Oct 06 18:11:48 PDT 2014
6	3	10	20933840	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:26 }	Mon Oct 06 18:11:48 PDT 2014
6	4	10	1047649905	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:63 }	Mon Oct 06 18:11:48 PDT 2014
6	5	10	30767936616	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:136 }	Mon Oct 06 18:11:48 PDT 2014
6	6	10	602351808741	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:256 }	Mon Oct 06 18:11:48 PDT 2014
6	7	10	8575979362560	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:456 }	Mon Oct 06 18:12:08 PDT 2014
6	8	10	94459713879600	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:756 }	Mon Oct 06 18:11:58 PDT 2014
6	9	10	842286559093240	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:1198 }	Mon Oct 06 18:11:48 PDT 2014
6	10	10	6292583664553881	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:1857 }	Mon Oct 06 18:11:38 PDT 2014
7	0	15	1	Mon Oct 06 18:11:38 PDT 2014	{ }	Mon Oct 06 18:11:48 PDT 2014
7	1	15	5040	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:0 [3,4]:1 [4,4]:1 }	Mon Oct 06 18:11:48 PDT 2014
7	2	15	9135630	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:3 [3,4]:11 [4,4]:10 }	Mon Oct 06 18:11:48 PDT 2014
7	3	15	4662857360	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:6 [3,4]:31 [4,4]:44 }	Mon Oct 06 18:11:48 PDT 2014
7	4	15	936670590450	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:19 [3,4]:92 [4,4]:130 }	Mon Oct 06 18:11:48 PDT 2014
7	5	15	94161778046406	Mon Oct 06 18:11:38 PDT 2014	{ [3,3]:33 [3,4]:193 [4,4]:350 }	Mon Oct 06 18:11:48 PDT 2014
7	6	15	5562418293759978	Mon Oct 06 18:11:39 PDT 2014	{ [3,3]:62 [3,4]:437 [4,4]:825 }	Mon Oct 06 18:11:49 PDT 2014
7	7	15	215717608046511873	Mon Oct 06 18:11:39 PDT 2014	{ [3,3]:106 [3,4]:803 [4,4]:1761 }	Mon Oct 06 18:13:00 PDT 2014
7	8	15	5945968652327831925	Mon Oct 06 18:11:39 PDT 2014	{ [3,3]:168 [3,4]:1508 [4,4]:3507 }	Mon Oct 06 18:12:50 PDT 2014
7	9	15	123538613356253145400	Mon Oct 06 18:11:39 PDT 2014	{ [3,3]:261 [3,4]:2516 [4,4]:6559 }	Mon Oct 06 18:12:41 PDT 2014
7	10	15	2023270039486328373811	Mon Oct 06 18:11:39 PDT 2014	{ [3,3]:386 [3,4]:4226 [4,4]:11617 }	Mon Oct 06 18:12:31 PDT 2014
7	11	15	27046306550096288483238	Mon Oct 06 18:11:40 PDT 2014	{ [3,3]:562 [3,4]:6521 [4,4]:19701 }	Mon Oct 06 18:12:22 PDT 2014
7	12	15	303378141987182515342992	Mon Oct 06 18:11:41 PDT 2014	{ [3,3]:796 [3,4]:10153 [4,4]:32268 }	Mon Oct 06 18:12:13 PDT 2014
7	13	15	2920054336492521720572276	Mon Oct 06 18:11:42 PDT 2014	{ [3,3]:1083 [3,4]:14850 [4,4]:51057 }	Mon Oct 06 18:12:04 PDT 2014
7	14	15	24563127009195223721952590	Mon Oct 06 18:11:44 PDT 2014	{ [3,3]:1493 [3,4]:21820 [4,4]:78625 }	Mon Oct 06 18:11:55 PDT 2014
7	15	15	183343273080700916973016745	Mon Oct 06 18:11:47 PDT 2014	{ [3,3]:1954 [3,4]:30599 [4,4]:118029 }	Mon Oct 06 18:11:47 PDT 2014
8	0	21	1	Mon Oct 06 18:11:47 PDT 2014	{ }	Mon Oct 06 18:11:57 PDT 2014
8	1	21	40320	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:1 }	Mon Oct 06 18:11:57 PDT 2014
8	2	21	545007960	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:14 }	Mon Oct 06 18:11:57 PDT 2014
8	3	21	1579060246400	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:52 }	Mon Oct 06 18:11:57 PDT 2014
8	4	21	1455918295922650	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:152 }	Mon Oct 06 18:11:57 PDT 2014
8	5	21	569304690994400256	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:411 }	Mon Oct 06 18:11:57 PDT 2014
8	6	21	114601242382721619224	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:932 }	Mon Oct 06 18:11:57 PDT 2014
8	7	21	13590707419428422843904	Mon Oct 06 18:11:47 PDT 2014	{ [4,4]:1999 }	Mon Oct 06 18:14:11 PDT 2014
8	8	21	1046591482728407939338275	Mon Oct 06 18:11:48 PDT 2014	{ [4,4]:3899 }	Mon Oct 06 18:14:02 PDT 2014
8	9	21	56272722406349235035916800	Mon Oct 06 18:11:48 PDT 2014	{ [4,4]:7252 }	Mon Oct 06 18:13:54 PDT 2014
8	10	21	2233160342369825596702148720	Mon Oct 06 18:11:48 PDT 2014	{ [4,4]:12707 }	Mon Oct 06 18:13:46 PDT 2014
8	11	21	68316292103293669997188919040	Mon Oct 06 18:11:49 PDT 2014	{ [4,4]:21462 }	Mon Oct 06 18:13:40 PDT 2014
8	12	21	1667932098862773837734823042196	Mon Oct 06 18:11:50 PDT 2014	{ [4,4]:34905 }	Mon Oct 06 18:13:35 PDT 2014
8	13	21	33427469280977307618866364694400	Mon Oct 06 18:11:53 PDT 2014	{ [4,4]:54985 }	Mon Oct 06 18:13:31 PDT 2014
