n	total	target	count	date	cacheSizes	tableFinishTimeEst
1	0	0	1	Thu Sep 25 19:25:56 PDT 2014	{ }	Thu Sep 25 19:26:06 PDT 2014
2	0	0	1	Thu Sep 25 19:25:56 PDT 2014	{ }	Thu Sep 25 19:26:06 PDT 2014
3	0	1	1	Thu Sep 25 19:25:56 PDT 2014	{ }	Thu Sep 25 19:26:06 PDT 2014
3	1	1	6	Thu Sep 25 19:25:56 PDT 2014	{ [1,1]:0 [1,2]:1 [2,2]:1 }	Thu Sep 25 19:26:06 PDT 2014
4	0	3	1	Thu Sep 25 19:25:56 PDT 2014	{ }	Thu Sep 25 19:26:06 PDT 2014
4	1	3	24	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:1 }	Thu Sep 25 19:26:06 PDT 2014
4	2	3	282	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:5 }	Thu Sep 25 19:26:06 PDT 2014
4	3	3	2008	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:12 }	Thu Sep 25 19:26:06 PDT 2014
5	0	6	1	Thu Sep 25 19:25:56 PDT 2014	{ }	Thu Sep 25 19:26:06 PDT 2014
5	1	6	120	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:0 [2,3]:1 [3,3]:1 }	Thu Sep 25 19:26:06 PDT 2014
5	2	6	6210	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:1 [2,3]:6 [3,3]:7 }	Thu Sep 25 19:26:06 PDT 2014
5	3	6	153040	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:3 [2,3]:14 [3,3]:23 }	Thu Sep 25 19:26:06 PDT 2014
5	4	6	2224955	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:5 [2,3]:32 [3,3]:57 }	Thu Sep 25 19:26:06 PDT 2014
5	5	6	22069251	Thu Sep 25 19:25:56 PDT 2014	{ [2,2]:10 [2,3]:56 [3,3]:121 }	Thu Sep 25 19:26:06 PDT 2014
5	6	6	164176640	Thu Sep 25 19:25:57 PDT 2014	{ [2,2]:12 [2,3]:100 [3,3]:234 }	Thu Sep 25 19:26:07 PDT 2014
6	0	10	1	Thu Sep 25 19:25:57 PDT 2014	{ }	Thu Sep 25 19:26:07 PDT 2014
6	1	10	720	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:1 }	Thu Sep 25 19:26:07 PDT 2014
6	2	10	202410	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:9 }	Thu Sep 25 19:26:07 PDT 2014
6	3	10	20933840	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:26 }	Thu Sep 25 19:26:07 PDT 2014
6	4	10	1047649905	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:63 }	Thu Sep 25 19:26:07 PDT 2014
6	5	10	30767936616	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:136 }	Thu Sep 25 19:26:07 PDT 2014
6	6	10	602351808741	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:256 }	Thu Sep 25 19:26:07 PDT 2014
6	7	10	8575979362560	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:456 }	Thu Sep 25 19:26:27 PDT 2014
6	8	10	94459713879600	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:756 }	Thu Sep 25 19:26:17 PDT 2014
6	9	10	842286559093240	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:1198 }	Thu Sep 25 19:26:07 PDT 2014
6	10	10	6292583664553881	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:1857 }	Thu Sep 25 19:25:57 PDT 2014
7	0	15	1	Thu Sep 25 19:25:57 PDT 2014	{ }	Thu Sep 25 19:26:07 PDT 2014
7	1	15	5040	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:0 [3,4]:1 [4,4]:1 }	Thu Sep 25 19:26:07 PDT 2014
7	2	15	9135630	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:3 [3,4]:11 [4,4]:10 }	Thu Sep 25 19:26:07 PDT 2014
7	3	15	4662857360	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:6 [3,4]:31 [4,4]:44 }	Thu Sep 25 19:26:07 PDT 2014
7	4	15	936670590450	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:19 [3,4]:92 [4,4]:130 }	Thu Sep 25 19:26:07 PDT 2014
7	5	15	94161778046406	Thu Sep 25 19:25:57 PDT 2014	{ [3,3]:33 [3,4]:193 [4,4]:350 }	Thu Sep 25 19:26:07 PDT 2014
7	6	15	5562418293759978	Thu Sep 25 19:25:58 PDT 2014	{ [3,3]:62 [3,4]:437 [4,4]:825 }	Thu Sep 25 19:26:08 PDT 2014
