time_tick,x_durable_0,x_transient_0,curve_id
2024-03-10 12:30:00.980,0,1,curve_y
2024-03-10 12:30:00.981,0,0,curve_y
2024-03-10 12:30:00.982,0,0,curve_y
2024-03-10 12:30:00.983,0,0,curve_y
2024-03-10 12:30:00.984,0,0,curve_y
2024-03-10 12:30:00.985,0,0,curve_y
2024-03-10 12:30:00.986,0,0,curve_y
2024-03-10 12:30:00.987,0,0,curve_y
2024-03-10 12:30:00.988,0,-1,curve_y
2024-03-10 12:30:00.989,0,0,curve_y
2024-03-10 12:30:00.990,0,0,curve_y
2024-03-10 12:30:00.991,0,0,curve_y
2024-03-10 12:30:00.992,0,0,curve_y
2024-03-10 12:30:00.993,0,0,curve_y
2024-03-10 12:30:00.994,0,0,curve_y
2024-03-10 12:30:00.995,0,0,curve_y
2024-03-10 12:30:00.996,0,0,curve_y
2024-03-10 12:30:00.997,0,0,curve_y
2024-03-10 12:30:00.998,0,0,curve_y
2024-03-10 12:30:00.999,0,-1,curve_y
