time_tick,x_durable_0,x_transient_0,y,ext_regressors
980,1,0,141.0,durable impact
981,0,0,168.0,regular point
982,0,1,211.0,transient impact
983,0,0,205.0,regular point
984,0,0,220.0,regular point
985,0,0,237.0,regular point
986,0,0,250.0,regular point
987,0,0,240.0,regular point
988,0,0,244.0,regular point
989,0,0,231.0,regular point
990,0,-2,181.0,transient impact
991,0,0,202.0,regular point
992,0,0,184.0,regular point
993,0,0,161.0,regular point
994,0,0,140.0,regular point
995,0,0,112.0,regular point
996,0,0,80.0,regular point
997,0,0,49.0,regular point
998,0,0,16.0,regular point
999,0,0,0.0,regular point
