time_tick,z_0,x_0,y,ext_regressors
950,0,0,42.26678864346367,"z_0: 0, x_0: 0"
951,0,0,30.040183704697174,"z_0: 0, x_0: 0"
952,0,0,19.98003972881725,"z_0: 0, x_0: 0"
953,0,0,9.490850757646822,"z_0: 0, x_0: 0"
954,0,1,14.76068851807935,"z_0: 0, x_0: 1"
955,0,0,0.0,"z_0: 0, x_0: 0"
956,0,0,0.0,"z_0: 0, x_0: 0"
957,0,0,0.0,"z_0: 0, x_0: 0"
958,0,0,0.0,"z_0: 0, x_0: 0"
959,0,0,0.0,"z_0: 0, x_0: 0"
960,0,0,0.0,"z_0: 0, x_0: 0"
961,0,0,0.0,"z_0: 0, x_0: 0"
962,0,1,0.0,"z_0: 0, x_0: 1"
963,0,0,0.0,"z_0: 0, x_0: 0"
964,0,0,0.0,"z_0: 0, x_0: 0"
965,-1,0,0.0,"z_0: -1, x_0: 0"
966,0,0,1.9926130459370048,"z_0: 0, x_0: 0"
967,0,0,9.34455100434689,"z_0: 0, x_0: 0"
968,0,0,16.88824881230998,"z_0: 0, x_0: 0"
969,0,1,41.82992382463631,"z_0: 0, x_0: 1"
970,0,1,51.1353782496568,"z_0: 0, x_0: 1"
971,0,0,43.75616467517758,"z_0: 0, x_0: 0"
972,0,0,52.97825493294326,"z_0: 0, x_0: 0"
973,0,1,77.46857332644467,"z_0: 0, x_0: 1"
974,0,0,69.35146154909133,"z_0: 0, x_0: 0"
975,0,0,78.32855538283063,"z_0: 0, x_0: 0"
976,0,0,86.41947596065626,"z_0: 0, x_0: 0"
977,0,0,94.21366473117932,"z_0: 0, x_0: 0"
978,0,1,115.90784949738031,"z_0: 0, x_0: 1"
979,0,1,121.68924461128611,"z_0: 0, x_0: 1"
980,0,0,108.18470959199449,"z_0: 0, x_0: 0"
981,0,0,110.26737808384956,"z_0: 0, x_0: 0"
982,0,1,126.81008281687627,"z_0: 0, x_0: 1"
983,0,1,124.08576941539906,"z_0: 0, x_0: 1"
984,0,0,105.78141978107784,"z_0: 0, x_0: 0"
985,0,0,100.30629190688619,"z_0: 0, x_0: 0"
986,0,1,111.06884011528857,"z_0: 0, x_0: 1"
987,0,0,88.50266851244682,"z_0: 0, x_0: 0"
988,0,1,96.79239720098997,"z_0: 0, x_0: 1"
989,0,0,71.61957208494125,"z_0: 0, x_0: 0"
990,0,0,63.48840495747011,"z_0: 0, x_0: 0"
991,0,1,70.32812126642045,"z_0: 0, x_0: 1"
992,0,0,44.335829910733125,"z_0: 0, x_0: 0"
993,0,0,35.316166480212125,"z_0: 0, x_0: 0"
994,0,0,26.712871818563958,"z_0: 0, x_0: 0"
995,0,0,19.06765440476561,"z_0: 0, x_0: 0"
996,0,1,26.87791264051203,"z_0: 0, x_0: 1"
997,0,1,20.866444755334477,"z_0: 0, x_0: 1"
998,0,1,14.703208254953164,"z_0: 0, x_0: 1"
999,0,0,0.0,"z_0: 0, x_0: 0"
