time_tick,z_0,x_0,y,ext_regressors
980,0,0,14.10524182036038,"z_0: 0, x_0: 0"
981,0,0,20.5630062594646,"z_0: 0, x_0: 0"
982,0,1,43.65731188637214,"z_0: 0, x_0: 1"
983,0,1,47.80685745060405,"z_0: 0, x_0: 1"
984,0,0,40.32528563427722,"z_0: 0, x_0: 0"
985,0,0,45.5702745335286,"z_0: 0, x_0: 0"
986,0,1,69.90628640970158,"z_0: 0, x_0: 1"
987,0,0,61.66615293559567,"z_0: 0, x_0: 0"
988,0,1,84.45151921481747,"z_0: 0, x_0: 1"
989,0,0,73.65906399112572,"z_0: 0, x_0: 0"
990,0,0,81.21322443022791,"z_0: 0, x_0: 0"
991,0,1,102.435189674519,"z_0: 0, x_0: 1"
992,0,0,89.7923206973048,"z_0: 0, x_0: 0"
993,0,0,93.73303891137529,"z_0: 0, x_0: 0"
994,0,0,96.53859510403113,"z_0: 0, x_0: 0"
995,0,0,98.87083485027144,"z_0: 0, x_0: 0"
996,0,1,113.18131484134534,"z_0: 0, x_0: 1"
997,0,1,112.74211881982896,"z_0: 0, x_0: 1"
998,0,1,108.50404583858395,"z_0: 0, x_0: 1"
999,0,0,91.18263951581818,"z_0: 0, x_0: 0"
