time_tick,z_0,x_0,y,ext_regressors
980,0,0,24.505241820360382,"z_0: 0, x_0: 0"
981,0,0,30.9630062594646,"z_0: 0, x_0: 0"
982,0,1,54.05731188637214,"z_0: 0, x_0: 1"
983,0,1,58.20685745060405,"z_0: 0, x_0: 1"
984,0,0,50.72528563427722,"z_0: 0, x_0: 0"
985,0,0,55.970274533528595,"z_0: 0, x_0: 0"
986,0,1,80.30628640970158,"z_0: 0, x_0: 1"
987,0,0,72.06615293559567,"z_0: 0, x_0: 0"
988,0,1,94.85151921481747,"z_0: 0, x_0: 1"
989,0,0,84.05906399112573,"z_0: 0, x_0: 0"
990,0,0,91.61322443022792,"z_0: 0, x_0: 0"
991,0,1,112.835189674519,"z_0: 0, x_0: 1"
992,0,0,100.19232069730481,"z_0: 0, x_0: 0"
993,0,0,104.1330389113753,"z_0: 0, x_0: 0"
994,0,0,106.93859510403114,"z_0: 0, x_0: 0"
995,0,0,109.27083485027144,"z_0: 0, x_0: 0"
996,0,1,123.58131484134535,"z_0: 0, x_0: 1"
997,0,1,123.14211881982897,"z_0: 0, x_0: 1"
998,0,1,118.90404583858395,"z_0: 0, x_0: 1"
999,0,0,101.58263951581819,"z_0: 0, x_0: 0"
