time_tick,z_0,x_0,y,ext_regressors
950,0,0,41.046494059034146,"z_0: 0, x_0: 0"
951,0,0,35.375151685342146,"z_0: 0, x_0: 0"
952,0,0,31.738905657109623,"z_0: 0, x_0: 0"
953,0,0,27.384072328993444,"z_0: 0, x_0: 0"
954,0,1,40.34767523319591,"z_0: 0, x_0: 1"
955,0,0,19.618319402368023,"z_0: 0, x_0: 0"
956,0,0,16.946700035045364,"z_0: 0, x_0: 0"
957,0,0,15.05158945653645,"z_0: 0, x_0: 0"
958,0,0,13.241726449755879,"z_0: 0, x_0: 0"
959,0,0,14.135729243582258,"z_0: 0, x_0: 0"
960,0,0,15.577255703240052,"z_0: 0, x_0: 0"
961,0,0,16.944752799876333,"z_0: 0, x_0: 0"
962,0,1,38.346983978655174,"z_0: 0, x_0: 1"
963,0,0,22.580295642383803,"z_0: 0, x_0: 0"
964,0,0,26.366759711040462,"z_0: 0, x_0: 0"
965,-1,0,28.089143921881504,"z_0: -1, x_0: 0"
966,0,0,31.504831237328606,"z_0: 0, x_0: 0"
967,0,0,35.216579513191114,"z_0: 0, x_0: 0"
968,0,0,38.483032432379254,"z_0: 0, x_0: 0"
969,0,1,60.61572731422665,"z_0: 0, x_0: 1"
970,0,1,64.69887941796665,"z_0: 0, x_0: 1"
971,0,0,49.812631746383,"z_0: 0, x_0: 0"
972,0,0,53.37855758748937,"z_0: 0, x_0: 0"
973,0,1,74.20285478444819,"z_0: 0, x_0: 1"
974,0,0,58.54938127697414,"z_0: 0, x_0: 0"
975,0,0,62.256096446941314,"z_0: 0, x_0: 0"
976,0,0,65.4723956414294,"z_0: 0, x_0: 0"
977,0,0,68.90774966544814,"z_0: 0, x_0: 0"
978,0,1,88.86621529958012,"z_0: 0, x_0: 1"
979,0,1,91.62699269902475,"z_0: 0, x_0: 1"
980,0,0,73.89131901586532,"z_0: 0, x_0: 0"
981,0,0,74.58726593307502,"z_0: 0, x_0: 0"
982,0,1,92.62181186811159,"z_0: 0, x_0: 1"
983,0,1,90.2804150013884,"z_0: 0, x_0: 1"
984,0,0,71.24062855865253,"z_0: 0, x_0: 0"
985,0,0,67.88057279025614,"z_0: 0, x_0: 0"
986,0,1,83.55662192389713,"z_0: 0, x_0: 1"
987,0,0,62.63064000360279,"z_0: 0, x_0: 0"
988,0,1,77.19761358092087,"z_0: 0, x_0: 1"
989,0,0,54.833768595351074,"z_0: 0, x_0: 0"
990,0,0,51.924903789160396,"z_0: 0, x_0: 0"
991,0,1,66.27165419521512,"z_0: 0, x_0: 1"
992,0,0,43.93552725618706,"z_0: 0, x_0: 0"
993,0,0,40.58188502220859,"z_0: 0, x_0: 0"
994,0,0,37.5149520906811,"z_0: 0, x_0: 0"
995,0,0,35.14011334065486,"z_0: 0, x_0: 0"
996,0,1,49.82499295973877,"z_0: 0, x_0: 1"
997,0,1,48.1723598210655,"z_0: 0, x_0: 1"
998,0,1,45.744842452753154,"z_0: 0, x_0: 1"
999,0,0,27.6855769797523,"z_0: 0, x_0: 0"
