time_tick,x_durable_0,x_transient_0,y,ext_regressors
980,0,0,76.0,"x_durable: 0, x_transient: 0"
981,0,0,81.0,"x_durable: 0, x_transient: 0"
982,0,1,102.0,"x_durable: 0, x_transient: 1"
983,0,0,82.0,"x_durable: 0, x_transient: 0"
984,0,-1,66.0,"x_durable: 0, x_transient: -1"
985,0,0,88.0,"x_durable: 0, x_transient: 0"
986,0,0,93.0,"x_durable: 0, x_transient: 0"
987,0,0,79.0,"x_durable: 0, x_transient: 0"
988,0,0,82.0,"x_durable: 0, x_transient: 0"
989,0,0,73.0,"x_durable: 0, x_transient: 0"
990,0,-1,52.0,"x_durable: 0, x_transient: -1"
991,0,0,61.0,"x_durable: 0, x_transient: 0"
992,0,0,57.0,"x_durable: 0, x_transient: 0"
993,0,0,50.0,"x_durable: 0, x_transient: 0"
994,0,0,49.0,"x_durable: 0, x_transient: 0"
995,0,0,41.0,"x_durable: 0, x_transient: 0"
996,0,0,31.0,"x_durable: 0, x_transient: 0"
997,0,0,22.0,"x_durable: 0, x_transient: 0"
998,0,1,28.0,"x_durable: 0, x_transient: 1"
999,0,0,12.0,"x_durable: 0, x_transient: 0"
