time_tick,x_durable_0,x_transient_0,y,ext_regressors
980,0,1,50.0,transient impact
981,0,0,42.0,regular point
982,0,0,56.0,regular point
983,0,0,71.0,regular point
984,0,0,82.0,regular point
985,0,0,98.0,regular point
986,0,0,111.0,regular point
987,0,0,115.0,regular point
988,0,-1,94.0,transient impact
989,0,0,127.0,regular point
990,0,0,139.0,regular point
991,0,0,142.0,regular point
992,0,0,148.0,regular point
993,0,0,140.0,regular point
994,0,0,140.0,regular point
995,0,0,139.0,regular point
996,0,0,126.0,regular point
997,0,0,121.0,regular point
998,0,0,111.0,regular point
999,0,-1,84.0,transient impact
