time_tick,x_durable_0,x_transient_0,y,ext_regressors
980,0,0,5.0,"x_durable: 0, x_transient: 0"
981,0,0,11.0,"x_durable: 0, x_transient: 0"
982,0,1,34.0,"x_durable: 0, x_transient: 1"
983,0,1,34.0,"x_durable: 0, x_transient: 1"
984,0,0,25.0,"x_durable: 0, x_transient: 0"
985,0,0,38.0,"x_durable: 0, x_transient: 0"
986,0,1,68.0,"x_durable: 0, x_transient: 1"
987,0,0,48.0,"x_durable: 0, x_transient: 0"
988,0,1,77.0,"x_durable: 0, x_transient: 1"
989,0,0,63.0,"x_durable: 0, x_transient: 0"
990,0,0,69.0,"x_durable: 0, x_transient: 0"
991,0,1,90.0,"x_durable: 0, x_transient: 1"
992,0,0,80.0,"x_durable: 0, x_transient: 0"
993,0,0,84.0,"x_durable: 0, x_transient: 0"
994,0,0,92.0,"x_durable: 0, x_transient: 0"
995,0,0,93.0,"x_durable: 0, x_transient: 0"
996,0,1,106.0,"x_durable: 0, x_transient: 1"
997,0,1,103.0,"x_durable: 0, x_transient: 1"
998,0,1,96.0,"x_durable: 0, x_transient: 1"
999,0,0,83.0,"x_durable: 0, x_transient: 0"
