time_tick,z_0,x_0,y,ext_regressors
980,0,0,25.0,"z_0: 0, x_0: 0"
981,0,0,31.0,"z_0: 0, x_0: 0"
982,0,1,55.0,"z_0: 0, x_0: 1"
983,0,1,55.0,"z_0: 0, x_0: 1"
984,0,0,46.0,"z_0: 0, x_0: 0"
985,0,0,58.0,"z_0: 0, x_0: 0"
986,0,1,89.0,"z_0: 0, x_0: 1"
987,0,0,69.0,"z_0: 0, x_0: 0"
988,0,1,98.0,"z_0: 0, x_0: 1"
989,0,0,83.0,"z_0: 0, x_0: 0"
990,0,0,90.0,"z_0: 0, x_0: 0"
991,0,1,110.0,"z_0: 0, x_0: 1"
992,0,0,101.0,"z_0: 0, x_0: 0"
993,0,0,105.0,"z_0: 0, x_0: 0"
994,0,0,113.0,"z_0: 0, x_0: 0"
995,0,0,114.0,"z_0: 0, x_0: 0"
996,0,1,127.0,"z_0: 0, x_0: 1"
997,0,1,124.0,"z_0: 0, x_0: 1"
998,0,1,117.0,"z_0: 0, x_0: 1"
999,0,0,104.0,"z_0: 0, x_0: 0"
