,time_tick,x_0,y,x_0_value
0,950,0,52.66785651770128,0
1,951,1,62.7565881174614,1
2,952,1,65.33123319548429,1
3,953,1,66.6004658712512,1
4,954,1,67.7418246923401,1
5,955,1,70.19983238551674,1
6,956,0,62.993406142336404,0
7,957,1,71.3668871694379,1
8,958,0,63.740704773564275,0
9,959,0,64.59243835167644,0
10,960,0,63.751577033891266,0
11,961,0,62.92199373226197,0
12,962,1,70.74291517538363,1
13,963,0,61.1649759144955,0
14,964,1,69.1441937275614,1
15,965,0,60.074453035756505,0
16,966,1,66.98460732131379,1
17,967,0,57.46257158156244,0
18,968,0,57.031615645808245,0
19,969,1,63.92230928788505,1
20,970,0,53.57194467332225,0
21,971,1,60.41566659542559,1
22,972,1,57.89105241587458,1
23,973,0,49.092633974121846,0
24,974,1,55.83976013734938,1
25,975,1,54.29712058575593,1
26,976,0,45.18955205567613,0
27,977,1,51.88308773560507,1
28,978,0,42.80910369670351,0
29,979,1,50.618775380284205,1
30,980,1,50.489694772123066,1
31,981,0,41.03913732146326,0
32,982,0,40.398787485049944,0
33,983,0,41.40991298171574,0
34,984,0,42.79957404387928,0
35,985,0,44.63270693074774,0
36,986,1,52.45539786912875,1
37,987,0,46.08147223960195,0
38,988,0,48.12356255552349,0
39,989,1,57.83617948996976,1
40,990,0,52.15840967044313,0
41,991,1,61.35216977718887,1
42,992,1,63.31520219542856,1
43,993,1,65.25057572009432,1
44,994,1,67.66628526746227,1
45,995,1,69.55788500250515,1
46,996,1,71.53590238170746,1
47,997,1,73.94525175531172,1
48,998,1,74.00389789903916,1
49,999,0,68.26228083819855,0
