time_tick,z_0,x_0,y,ext_regressors
950,0,0,48.42574543321054,"z_0: 0, x_0: 0"
951,0,0,41.32778213204807,"z_0: 0, x_0: 0"
952,0,0,36.11834165909937,"z_0: 0, x_0: 0"
953,0,0,30.082477637383224,"z_0: 0, x_0: 0"
954,0,1,39.29860615379939,"z_0: 0, x_0: 1"
955,0,0,18.798360859961164,"z_0: 0, x_0: 0"
956,0,0,14.376042130228601,"z_0: 0, x_0: 0"
957,0,0,10.793530318450822,"z_0: 0, x_0: 0"
958,0,0,7.401113626069132,"z_0: 0, x_0: 0"
959,0,0,6.856378005896197,"z_0: 0, x_0: 0"
960,0,0,7.038407837808185,"z_0: 0, x_0: 0"
961,0,0,7.356663079956924,"z_0: 0, x_0: 0"
962,0,1,25.94574299419804,"z_0: 0, x_0: 1"
963,0,0,11.622016466165999,"z_0: 0, x_0: 0"
964,0,0,15.121271544823971,"z_0: 0, x_0: 0"
965,-1,0,14.83334800595406,"z_0: -1, x_0: 0"
966,0,0,16.565129260604735,"z_0: 0, x_0: 0"
967,0,0,18.96083652036595,"z_0: 0, x_0: 0"
968,0,0,21.311518765654103,"z_0: 0, x_0: 0"
969,0,1,40.951262629062825,"z_0: 0, x_0: 1"
970,0,1,44.97642145991004,"z_0: 0, x_0: 1"
971,0,0,32.468566247826786,"z_0: 0, x_0: 0"
972,0,0,36.83995300266124,"z_0: 0, x_0: 0"
973,0,1,56.87694644670834,"z_0: 0, x_0: 1"
974,0,0,44.81354391337132,"z_0: 0, x_0: 0"
975,0,0,50.448551959998056,"z_0: 0, x_0: 0"
976,0,0,55.88388496340771,"z_0: 0, x_0: 0"
977,0,0,61.7743737516834,"z_0: 0, x_0: 0"
978,0,1,82.36362153938657,"z_0: 0, x_0: 1"
979,0,1,87.86604989403034,"z_0: 0, x_0: 1"
980,0,0,74.91538742216308,"z_0: 0, x_0: 0"
981,0,0,78.37112958781373,"z_0: 0, x_0: 0"
982,0,1,97.0722994901881,"z_0: 0, x_0: 1"
983,0,1,97.2386941776061,"z_0: 0, x_0: 1"
984,0,0,82.48611672486895,"z_0: 0, x_0: 0"
985,0,0,81.13636870618352,"z_0: 0, x_0: 0"
986,0,1,96.49632390062095,"z_0: 0, x_0: 1"
987,0,0,78.88638299642788,"z_0: 0, x_0: 0"
988,0,1,92.36912724764596,"z_0: 0, x_0: 1"
989,0,0,72.49823328051484,"z_0: 0, x_0: 0"
990,0,0,69.64736174721695,"z_0: 0, x_0: 0"
991,0,1,81.61571969377133,"z_0: 0, x_0: 1"
992,0,0,60.47413184101521,"z_0: 0, x_0: 0"
993,0,0,55.907793359948506,"z_0: 0, x_0: 0"
994,0,0,51.250789454283996,"z_0: 0, x_0: 0"
995,0,0,46.94765782759821,"z_0: 0, x_0: 0"
996,0,1,57.41350363776058,"z_0: 0, x_0: 1"
997,0,1,53.30573573483036,"z_0: 0, x_0: 1"
998,0,1,48.24743621294684,"z_0: 0, x_0: 1"
999,0,0,29.44651978474688,"z_0: 0, x_0: 0"
