time_tick,x_durable_0,x_transient_0,y,curve_id
0,0,0,219.0,curve_y
1,0,0,221.0,curve_y
2,0,0,230.0,curve_y
3,0,0,214.0,curve_y
4,0,0,208.0,curve_y
5,0,0,205.0,curve_y
6,0,0,186.0,curve_y
7,0,0,168.0,curve_y
8,0,0,150.0,curve_y
9,0,0,119.0,curve_y
10,0,1,120.0,curve_y
11,0,0,68.0,curve_y
12,0,0,48.0,curve_y
13,0,0,26.0,curve_y
14,0,0,0.0,curve_y
15,0,1,4.0,curve_y
16,0,0,0.0,curve_y
17,0,0,0.0,curve_y
18,0,0,0.0,curve_y
19,0,1,23.0,curve_y
20,0,0,11.0,curve_y
21,0,0,18.0,curve_y
22,0,-1,9.0,curve_y
23,0,0,37.0,curve_y
24,0,0,49.0,curve_y
25,0,0,70.0,curve_y
26,0,0,88.0,curve_y
27,0,0,85.0,curve_y
28,0,0,105.0,curve_y
29,0,0,110.0,curve_y
30,0,0,120.0,curve_y
31,0,0,127.0,curve_y
32,0,0,139.0,curve_y
33,0,0,143.0,curve_y
34,0,0,151.0,curve_y
35,0,0,150.0,curve_y
36,0,0,145.0,curve_y
37,0,0,140.0,curve_y
38,0,0,131.0,curve_y
39,0,0,129.0,curve_y
40,0,0,119.0,curve_y
41,0,0,109.0,curve_y
42,0,0,96.0,curve_y
43,0,0,82.0,curve_y
44,0,0,77.0,curve_y
45,0,0,58.0,curve_y
46,0,0,50.0,curve_y
47,0,0,34.0,curve_y
48,0,-1,3.0,curve_y
49,0,-1,0.0,curve_y
50,0,0,8.0,curve_y
51,0,0,0.0,curve_y
52,0,0,0.0,curve_y
53,0,0,0.0,curve_y
54,0,0,0.0,curve_y
55,0,0,0.0,curve_y
56,0,0,0.0,curve_y
57,0,0,0.0,curve_y
58,0,0,7.0,curve_y
59,0,0,20.0,curve_y
60,0,0,28.0,curve_y
61,0,0,32.0,curve_y
62,1,0,59.0,curve_y
63,0,0,83.0,curve_y
64,0,0,112.0,curve_y
65,0,0,124.0,curve_y
66,0,0,149.0,curve_y
67,0,0,166.0,curve_y
68,0,0,174.0,curve_y
69,0,0,188.0,curve_y
70,0,0,194.0,curve_y
71,0,0,205.0,curve_y
72,0,-2,167.0,curve_y
73,-1,1,234.0,curve_y
74,0,0,190.0,curve_y
75,0,0,176.0,curve_y
76,0,0,161.0,curve_y
77,0,0,145.0,curve_y
78,0,0,119.0,curve_y
79,0,0,94.0,curve_y
80,0,0,67.0,curve_y
81,0,0,50.0,curve_y
82,0,0,27.0,curve_y
83,0,0,5.0,curve_y
84,0,0,0.0,curve_y
85,0,0,0.0,curve_y
86,0,0,0.0,curve_y
87,0,0,0.0,curve_y
88,0,0,4.0,curve_y
89,0,0,11.0,curve_y
90,0,0,18.0,curve_y
91,0,0,33.0,curve_y
92,0,0,49.0,curve_y
93,0,0,55.0,curve_y
94,0,0,68.0,curve_y
95,0,-2,26.0,curve_y
96,-1,0,89.0,curve_y
97,0,-1,66.0,curve_y
98,0,0,95.0,curve_y
99,0,0,92.0,curve_y
100,0,0,94.0,curve_y
101,0,0,91.0,curve_y
102,0,0,90.0,curve_y
103,0,1,102.0,curve_y
104,0,0,87.0,curve_y
105,1,0,99.0,curve_y
106,0,0,99.0,curve_y
107,0,0,101.0,curve_y
108,0,0,109.0,curve_y
109,0,0,108.0,curve_y
110,0,0,106.0,curve_y
111,0,0,113.0,curve_y
112,0,0,112.0,curve_y
113,0,0,103.0,curve_y
114,0,0,104.0,curve_y
115,0,0,98.0,curve_y
116,0,0,95.0,curve_y
117,0,1,117.0,curve_y
118,-1,0,64.0,curve_y
119,0,0,42.0,curve_y
120,0,0,21.0,curve_y
121,0,0,0.0,curve_y
122,0,0,0.0,curve_y
123,-1,0,0.0,curve_y
124,0,0,0.0,curve_y
125,0,0,0.0,curve_y
126,0,0,4.0,curve_y
127,0,0,12.0,curve_y
128,0,0,13.0,curve_y
129,0,0,29.0,curve_y
130,0,0,44.0,curve_y
131,0,0,54.0,curve_y
132,0,0,70.0,curve_y
133,-1,2,110.0,curve_y
134,0,0,63.0,curve_y
135,0,0,72.0,curve_y
136,0,0,78.0,curve_y
137,0,0,70.0,curve_y
138,0,0,79.0,curve_y
139,0,0,75.0,curve_y
140,0,0,75.0,curve_y
141,0,0,75.0,curve_y
142,0,0,78.0,curve_y
143,0,0,72.0,curve_y
144,0,1,86.0,curve_y
145,0,0,63.0,curve_y
146,0,0,69.0,curve_y
147,0,1,94.0,curve_y
148,0,0,67.0,curve_y
149,0,0,66.0,curve_y
150,0,0,60.0,curve_y
151,0,-1,46.0,curve_y
152,0,0,65.0,curve_y
153,0,0,60.0,curve_y
154,0,0,55.0,curve_y
155,0,0,59.0,curve_y
156,0,0,57.0,curve_y
157,0,0,54.0,curve_y
158,0,0,52.0,curve_y
159,0,1,80.0,curve_y
160,0,0,52.0,curve_y
161,0,0,57.0,curve_y
162,0,0,59.0,curve_y
163,0,0,52.0,curve_y
164,0,0,55.0,curve_y
165,0,0,59.0,curve_y
166,0,-1,41.0,curve_y
167,0,0,61.0,curve_y
168,0,0,65.0,curve_y
169,0,0,72.0,curve_y
170,0,0,68.0,curve_y
171,0,0,71.0,curve_y
172,0,0,75.0,curve_y
173,0,-2,18.0,curve_y
174,0,0,76.0,curve_y
175,0,0,74.0,curve_y
176,0,0,82.0,curve_y
177,0,0,80.0,curve_y
178,0,0,91.0,curve_y
179,0,0,80.0,curve_y
180,0,0,79.0,curve_y
181,0,-2,41.0,curve_y
182,0,0,85.0,curve_y
183,0,-1,65.0,curve_y
184,0,0,72.0,curve_y
185,0,-1,48.0,curve_y
186,0,0,73.0,curve_y
187,0,0,71.0,curve_y
188,0,-1,51.0,curve_y
189,0,0,62.0,curve_y
190,0,0,62.0,curve_y
191,0,0,62.0,curve_y
192,0,0,57.0,curve_y
193,0,0,56.0,curve_y
194,0,0,56.0,curve_y
195,0,0,58.0,curve_y
196,0,0,54.0,curve_y
197,-1,0,43.0,curve_y
198,0,0,32.0,curve_y
199,0,0,24.0,curve_y
200,0,0,15.0,curve_y
201,0,0,8.0,curve_y
202,0,0,5.0,curve_y
203,0,0,0.0,curve_y
204,0,1,19.0,curve_y
205,0,0,0.0,curve_y
206,0,0,3.0,curve_y
207,0,2,38.0,curve_y
208,0,2,50.0,curve_y
209,0,0,21.0,curve_y
210,0,2,57.0,curve_y
211,-1,1,50.0,curve_y
212,0,0,29.0,curve_y
213,0,0,26.0,curve_y
214,0,0,38.0,curve_y
215,0,0,39.0,curve_y
216,0,0,42.0,curve_y
217,0,-1,18.0,curve_y
218,0,0,49.0,curve_y
219,0,0,56.0,curve_y
