time_tick,x_durable_0,x_transient_0,y,curve_id
2024-03-10 12:30:00.000,0,0,219.0,curve_y
2024-03-10 12:30:00.001,0,0,221.0,curve_y
2024-03-10 12:30:00.002,0,0,230.0,curve_y
2024-03-10 12:30:00.003,0,0,214.0,curve_y
2024-03-10 12:30:00.004,0,0,208.0,curve_y
2024-03-10 12:30:00.005,0,0,205.0,curve_y
2024-03-10 12:30:00.006,0,0,186.0,curve_y
2024-03-10 12:30:00.007,0,0,168.0,curve_y
2024-03-10 12:30:00.008,0,0,150.0,curve_y
2024-03-10 12:30:00.009,0,0,119.0,curve_y
2024-03-10 12:30:00.010,0,1,120.0,curve_y
2024-03-10 12:30:00.011,0,0,68.0,curve_y
2024-03-10 12:30:00.012,0,0,48.0,curve_y
2024-03-10 12:30:00.013,0,0,26.0,curve_y
2024-03-10 12:30:00.014,0,0,0.0,curve_y
2024-03-10 12:30:00.015,0,1,4.0,curve_y
2024-03-10 12:30:00.016,0,0,0.0,curve_y
2024-03-10 12:30:00.017,0,0,0.0,curve_y
2024-03-10 12:30:00.018,0,0,0.0,curve_y
2024-03-10 12:30:00.019,0,1,23.0,curve_y
2024-03-10 12:30:00.020,0,0,11.0,curve_y
2024-03-10 12:30:00.021,0,0,18.0,curve_y
2024-03-10 12:30:00.022,0,-1,9.0,curve_y
2024-03-10 12:30:00.023,0,0,37.0,curve_y
2024-03-10 12:30:00.024,0,0,49.0,curve_y
2024-03-10 12:30:00.025,0,0,70.0,curve_y
2024-03-10 12:30:00.026,0,0,88.0,curve_y
2024-03-10 12:30:00.027,0,0,85.0,curve_y
2024-03-10 12:30:00.028,0,0,105.0,curve_y
2024-03-10 12:30:00.029,0,0,110.0,curve_y
2024-03-10 12:30:00.030,0,0,120.0,curve_y
2024-03-10 12:30:00.031,0,0,127.0,curve_y
2024-03-10 12:30:00.032,0,0,139.0,curve_y
2024-03-10 12:30:00.033,0,0,143.0,curve_y
2024-03-10 12:30:00.034,0,0,151.0,curve_y
2024-03-10 12:30:00.035,0,0,150.0,curve_y
2024-03-10 12:30:00.036,0,0,145.0,curve_y
2024-03-10 12:30:00.037,0,0,140.0,curve_y
2024-03-10 12:30:00.038,0,0,131.0,curve_y
2024-03-10 12:30:00.039,0,0,129.0,curve_y
2024-03-10 12:30:00.040,0,0,119.0,curve_y
2024-03-10 12:30:00.041,0,0,109.0,curve_y
2024-03-10 12:30:00.042,0,0,96.0,curve_y
2024-03-10 12:30:00.043,0,0,82.0,curve_y
2024-03-10 12:30:00.044,0,0,77.0,curve_y
2024-03-10 12:30:00.045,0,0,58.0,curve_y
2024-03-10 12:30:00.046,0,0,50.0,curve_y
2024-03-10 12:30:00.047,0,0,34.0,curve_y
2024-03-10 12:30:00.048,0,-1,3.0,curve_y
2024-03-10 12:30:00.049,0,-1,0.0,curve_y
2024-03-10 12:30:00.050,0,0,8.0,curve_y
2024-03-10 12:30:00.051,0,0,0.0,curve_y
2024-03-10 12:30:00.052,0,0,0.0,curve_y
2024-03-10 12:30:00.053,0,0,0.0,curve_y
2024-03-10 12:30:00.054,0,0,0.0,curve_y
2024-03-10 12:30:00.055,0,0,0.0,curve_y
2024-03-10 12:30:00.056,0,0,0.0,curve_y
2024-03-10 12:30:00.057,0,0,0.0,curve_y
2024-03-10 12:30:00.058,0,0,7.0,curve_y
2024-03-10 12:30:00.059,0,0,20.0,curve_y
2024-03-10 12:30:00.060,0,0,28.0,curve_y
2024-03-10 12:30:00.061,0,0,32.0,curve_y
2024-03-10 12:30:00.062,1,0,59.0,curve_y
2024-03-10 12:30:00.063,0,0,83.0,curve_y
2024-03-10 12:30:00.064,0,0,112.0,curve_y
2024-03-10 12:30:00.065,0,0,124.0,curve_y
2024-03-10 12:30:00.066,0,0,149.0,curve_y
2024-03-10 12:30:00.067,0,0,166.0,curve_y
2024-03-10 12:30:00.068,0,0,174.0,curve_y
2024-03-10 12:30:00.069,0,0,188.0,curve_y
2024-03-10 12:30:00.070,0,0,194.0,curve_y
2024-03-10 12:30:00.071,0,0,205.0,curve_y
2024-03-10 12:30:00.072,0,-2,167.0,curve_y
2024-03-10 12:30:00.073,-1,1,234.0,curve_y
2024-03-10 12:30:00.074,0,0,190.0,curve_y
2024-03-10 12:30:00.075,0,0,176.0,curve_y
2024-03-10 12:30:00.076,0,0,161.0,curve_y
2024-03-10 12:30:00.077,0,0,145.0,curve_y
2024-03-10 12:30:00.078,0,0,119.0,curve_y
2024-03-10 12:30:00.079,0,0,94.0,curve_y
2024-03-10 12:30:00.080,0,0,67.0,curve_y
2024-03-10 12:30:00.081,0,0,50.0,curve_y
2024-03-10 12:30:00.082,0,0,27.0,curve_y
2024-03-10 12:30:00.083,0,0,5.0,curve_y
2024-03-10 12:30:00.084,0,0,0.0,curve_y
2024-03-10 12:30:00.085,0,0,0.0,curve_y
2024-03-10 12:30:00.086,0,0,0.0,curve_y
2024-03-10 12:30:00.087,0,0,0.0,curve_y
2024-03-10 12:30:00.088,0,0,4.0,curve_y
2024-03-10 12:30:00.089,0,0,11.0,curve_y
2024-03-10 12:30:00.090,0,0,18.0,curve_y
2024-03-10 12:30:00.091,0,0,33.0,curve_y
2024-03-10 12:30:00.092,0,0,49.0,curve_y
2024-03-10 12:30:00.093,0,0,55.0,curve_y
2024-03-10 12:30:00.094,0,0,68.0,curve_y
2024-03-10 12:30:00.095,0,-2,26.0,curve_y
2024-03-10 12:30:00.096,-1,0,89.0,curve_y
2024-03-10 12:30:00.097,0,-1,66.0,curve_y
2024-03-10 12:30:00.098,0,0,95.0,curve_y
2024-03-10 12:30:00.099,0,0,92.0,curve_y
2024-03-10 12:30:00.100,0,0,94.0,curve_y
2024-03-10 12:30:00.101,0,0,91.0,curve_y
2024-03-10 12:30:00.102,0,0,90.0,curve_y
2024-03-10 12:30:00.103,0,1,102.0,curve_y
2024-03-10 12:30:00.104,0,0,87.0,curve_y
2024-03-10 12:30:00.105,1,0,99.0,curve_y
2024-03-10 12:30:00.106,0,0,99.0,curve_y
2024-03-10 12:30:00.107,0,0,101.0,curve_y
2024-03-10 12:30:00.108,0,0,109.0,curve_y
2024-03-10 12:30:00.109,0,0,108.0,curve_y
2024-03-10 12:30:00.110,0,0,106.0,curve_y
2024-03-10 12:30:00.111,0,0,113.0,curve_y
2024-03-10 12:30:00.112,0,0,112.0,curve_y
2024-03-10 12:30:00.113,0,0,103.0,curve_y
2024-03-10 12:30:00.114,0,0,104.0,curve_y
2024-03-10 12:30:00.115,0,0,98.0,curve_y
2024-03-10 12:30:00.116,0,0,95.0,curve_y
2024-03-10 12:30:00.117,0,1,117.0,curve_y
2024-03-10 12:30:00.118,-1,0,64.0,curve_y
2024-03-10 12:30:00.119,0,0,42.0,curve_y
2024-03-10 12:30:00.120,0,0,21.0,curve_y
2024-03-10 12:30:00.121,0,0,0.0,curve_y
2024-03-10 12:30:00.122,0,0,0.0,curve_y
2024-03-10 12:30:00.123,-1,0,0.0,curve_y
2024-03-10 12:30:00.124,0,0,0.0,curve_y
2024-03-10 12:30:00.125,0,0,0.0,curve_y
2024-03-10 12:30:00.126,0,0,4.0,curve_y
2024-03-10 12:30:00.127,0,0,12.0,curve_y
2024-03-10 12:30:00.128,0,0,13.0,curve_y
