time_tick,z_0,x_0,y,ext_regressors
0,0,0,64.0,"z_0: 0, x_0: 0"
1,0,1,84.0,"z_0: 0, x_0: 1"
2,0,0,59.0,"z_0: 0, x_0: 0"
3,0,0,67.0,"z_0: 0, x_0: 0"
4,1,0,80.0,"z_0: 1, x_0: 0"
5,0,0,96.0,"z_0: 0, x_0: 0"
6,0,0,110.0,"z_0: 0, x_0: 0"
7,0,1,139.0,"z_0: 0, x_0: 1"
8,0,0,133.0,"z_0: 0, x_0: 0"
9,0,1,150.0,"z_0: 0, x_0: 1"
10,0,0,146.0,"z_0: 0, x_0: 0"
11,0,1,170.0,"z_0: 0, x_0: 1"
12,0,1,171.0,"z_0: 0, x_0: 1"
13,0,0,155.0,"z_0: 0, x_0: 0"
14,-1,1,159.0,"z_0: -1, x_0: 1"
15,0,1,134.0,"z_0: 0, x_0: 1"
16,0,1,119.0,"z_0: 0, x_0: 1"
17,0,0,80.0,"z_0: 0, x_0: 0"
18,0,1,74.0,"z_0: 0, x_0: 1"
19,0,1,49.0,"z_0: 0, x_0: 1"
20,0,1,31.0,"z_0: 0, x_0: 1"
21,0,0,10.0,"z_0: 0, x_0: 0"
22,0,1,31.0,"z_0: 0, x_0: 1"
23,0,0,14.0,"z_0: 0, x_0: 0"
24,0,0,13.0,"z_0: 0, x_0: 0"
25,0,1,35.0,"z_0: 0, x_0: 1"
26,0,0,27.0,"z_0: 0, x_0: 0"
27,0,0,20.0,"z_0: 0, x_0: 0"
28,0,1,50.0,"z_0: 0, x_0: 1"
29,0,0,40.0,"z_0: 0, x_0: 0"
30,0,0,53.0,"z_0: 0, x_0: 0"
31,0,1,70.0,"z_0: 0, x_0: 1"
32,0,0,63.0,"z_0: 0, x_0: 0"
33,0,1,84.0,"z_0: 0, x_0: 1"
34,0,0,78.0,"z_0: 0, x_0: 0"
35,0,0,88.0,"z_0: 0, x_0: 0"
36,0,0,88.0,"z_0: 0, x_0: 0"
37,0,1,110.0,"z_0: 0, x_0: 1"
38,0,0,100.0,"z_0: 0, x_0: 0"
39,0,0,102.0,"z_0: 0, x_0: 0"
40,0,0,103.0,"z_0: 0, x_0: 0"
41,0,0,105.0,"z_0: 0, x_0: 0"
42,0,1,132.0,"z_0: 0, x_0: 1"
43,0,1,127.0,"z_0: 0, x_0: 1"
44,0,1,126.0,"z_0: 0, x_0: 1"
45,0,0,109.0,"z_0: 0, x_0: 0"
46,0,0,101.0,"z_0: 0, x_0: 0"
47,0,0,96.0,"z_0: 0, x_0: 0"
48,0,1,106.0,"z_0: 0, x_0: 1"
49,0,1,95.0,"z_0: 0, x_0: 1"
