time_tick,x_durable_0,x_transient_0,y,ext_regressors
0,0,0,219.0,regular point
1,0,0,221.0,regular point
2,0,0,230.0,regular point
3,0,0,214.0,regular point
4,0,0,208.0,regular point
5,0,0,205.0,regular point
6,0,0,186.0,regular point
7,0,0,168.0,regular point
8,0,0,150.0,regular point
9,0,0,119.0,regular point
10,0,1,120.0,transient impact
11,0,0,68.0,regular point
12,0,0,48.0,regular point
13,0,0,26.0,regular point
14,0,0,0.0,regular point
15,0,1,4.0,transient impact
16,0,0,0.0,regular point
17,0,0,0.0,regular point
18,0,0,0.0,regular point
19,0,1,23.0,transient impact
20,0,0,11.0,regular point
21,0,0,18.0,regular point
22,0,-1,9.0,transient impact
23,0,0,37.0,regular point
24,0,0,49.0,regular point
25,0,0,70.0,regular point
26,0,0,88.0,regular point
27,0,0,85.0,regular point
28,0,0,105.0,regular point
29,0,0,110.0,regular point
30,0,0,120.0,regular point
31,0,0,127.0,regular point
32,0,0,139.0,regular point
33,0,0,143.0,regular point
34,0,0,151.0,regular point
35,0,0,150.0,regular point
36,0,0,145.0,regular point
37,0,0,140.0,regular point
38,0,0,131.0,regular point
39,0,0,129.0,regular point
40,0,0,119.0,regular point
41,0,0,109.0,regular point
42,0,0,96.0,regular point
43,0,0,82.0,regular point
44,0,0,77.0,regular point
45,0,0,58.0,regular point
46,0,0,50.0,regular point
47,0,0,34.0,regular point
48,0,-1,3.0,transient impact
49,0,-1,0.0,transient impact
50,0,0,8.0,regular point
51,0,0,0.0,regular point
52,0,0,0.0,regular point
53,0,0,0.0,regular point
54,0,0,0.0,regular point
55,0,0,0.0,regular point
56,0,0,0.0,regular point
57,0,0,0.0,regular point
58,0,0,7.0,regular point
59,0,0,20.0,regular point
60,0,0,28.0,regular point
61,0,0,32.0,regular point
62,1,0,59.0,durable impact
63,0,0,83.0,regular point
64,0,0,112.0,regular point
65,0,0,124.0,regular point
66,0,0,149.0,regular point
67,0,0,166.0,regular point
68,0,0,174.0,regular point
69,0,0,188.0,regular point
70,0,0,194.0,regular point
71,0,0,205.0,regular point
72,0,-2,167.0,transient impact
73,-1,1,234.0,durable and transient impacts
74,0,0,190.0,regular point
75,0,0,176.0,regular point
76,0,0,161.0,regular point
77,0,0,145.0,regular point
78,0,0,119.0,regular point
79,0,0,94.0,regular point
80,0,0,67.0,regular point
81,0,0,50.0,regular point
82,0,0,27.0,regular point
83,0,0,5.0,regular point
84,0,0,0.0,regular point
85,0,0,0.0,regular point
86,0,0,0.0,regular point
87,0,0,0.0,regular point
88,0,0,4.0,regular point
89,0,0,11.0,regular point
90,0,0,18.0,regular point
91,0,0,33.0,regular point
92,0,0,49.0,regular point
93,0,0,55.0,regular point
94,0,0,68.0,regular point
95,0,-2,26.0,transient impact
96,-1,0,89.0,durable impact
97,0,-1,66.0,transient impact
98,0,0,95.0,regular point
99,0,0,92.0,regular point
100,0,0,94.0,regular point
101,0,0,91.0,regular point
102,0,0,90.0,regular point
103,0,1,102.0,transient impact
104,0,0,87.0,regular point
105,1,0,99.0,durable impact
106,0,0,99.0,regular point
107,0,0,101.0,regular point
108,0,0,109.0,regular point
109,0,0,108.0,regular point
110,0,0,106.0,regular point
111,0,0,113.0,regular point
112,0,0,112.0,regular point
113,0,0,103.0,regular point
114,0,0,104.0,regular point
115,0,0,98.0,regular point
116,0,0,95.0,regular point
117,0,1,117.0,transient impact
118,-1,0,64.0,durable impact
119,0,0,42.0,regular point
120,0,0,21.0,regular point
121,0,0,-0.0,regular point
122,0,0,0.0,regular point
123,-1,0,0.0,durable impact
124,0,0,0.0,regular point
125,0,0,0.0,regular point
126,0,0,4.0,regular point
127,0,0,12.0,regular point
128,0,0,13.0,regular point
129,0,0,29.0,regular point
130,0,0,44.0,regular point
131,0,0,54.0,regular point
132,0,0,70.0,regular point
133,-1,2,110.0,durable and transient impacts
134,0,0,63.0,regular point
135,0,0,72.0,regular point
136,0,0,78.0,regular point
137,0,0,70.0,regular point
138,0,0,79.0,regular point
139,0,0,75.0,regular point
140,0,0,75.0,regular point
141,0,0,75.0,regular point
142,0,0,78.0,regular point
143,0,0,72.0,regular point
144,0,1,86.0,transient impact
145,0,0,63.0,regular point
146,0,0,69.0,regular point
147,0,1,94.0,transient impact
148,0,0,67.0,regular point
149,0,0,66.0,regular point
150,0,0,60.0,regular point
151,0,-1,46.0,transient impact
152,0,0,65.0,regular point
153,0,0,60.0,regular point
154,0,0,55.0,regular point
155,0,0,59.0,regular point
156,0,0,57.0,regular point
157,0,0,54.0,regular point
158,0,0,52.0,regular point
159,0,1,80.0,transient impact
160,0,0,52.0,regular point
161,0,0,57.0,regular point
162,0,0,59.0,regular point
163,0,0,52.0,regular point
164,0,0,55.0,regular point
165,0,0,59.0,regular point
166,0,-1,41.0,transient impact
167,0,0,61.0,regular point
168,0,0,65.0,regular point
169,0,0,72.0,regular point
170,0,0,68.0,regular point
171,0,0,71.0,regular point
172,0,0,75.0,regular point
173,0,-2,18.0,transient impact
174,0,0,76.0,regular point
175,0,0,74.0,regular point
176,0,0,82.0,regular point
177,0,0,80.0,regular point
178,0,0,91.0,regular point
179,0,0,80.0,regular point
180,0,0,79.0,regular point
181,0,-2,41.0,transient impact
182,0,0,85.0,regular point
183,0,-1,65.0,transient impact
184,0,0,72.0,regular point
185,0,-1,48.0,transient impact
186,0,0,73.0,regular point
187,0,0,71.0,regular point
188,0,-1,51.0,transient impact
189,0,0,62.0,regular point
190,0,0,62.0,regular point
191,0,0,62.0,regular point
192,0,0,57.0,regular point
193,0,0,56.0,regular point
194,0,0,56.0,regular point
195,0,0,58.0,regular point
196,0,0,54.0,regular point
197,-1,0,43.0,durable impact
198,0,0,32.0,regular point
199,0,0,24.0,regular point
200,0,0,15.0,regular point
