time_tick,z_0,x_0,y,ext_regressors
0,0,0,52.9872452970475,"z_0: 0, x_0: 0"
1,0,1,70.01800946207909,"z_0: 0, x_0: 1"
2,0,0,55.20098218554495,"z_0: 0, x_0: 0"
3,0,0,56.176553979265925,"z_0: 0, x_0: 0"
4,1,0,60.76589391869303,"z_0: 1, x_0: 0"
5,0,0,65.41152887070098,"z_0: 0, x_0: 0"
6,0,0,69.52426752094257,"z_0: 0, x_0: 0"
7,0,1,88.82457027136215,"z_0: 0, x_0: 1"
8,0,0,75.87629945110834,"z_0: 0, x_0: 0"
9,0,1,94.53552502746018,"z_0: 0, x_0: 1"
10,0,0,80.09973127971534,"z_0: 0, x_0: 0"
11,0,1,98.70450527520438,"z_0: 0, x_0: 1"
12,0,1,98.65575430600967,"z_0: 0, x_0: 1"
13,0,0,82.31383480312655,"z_0: 0, x_0: 0"
14,-1,1,92.61939730967777,"z_0: -1, x_0: 1"
15,0,1,86.833141687595,"z_0: 0, x_0: 1"
16,0,1,79.23768727384868,"z_0: 0, x_0: 1"
17,0,0,56.15677621038956,"z_0: 0, x_0: 0"
18,0,1,65.1483048856037,"z_0: 0, x_0: 1"
19,0,1,58.68550892722781,"z_0: 0, x_0: 1"
20,0,1,49.06931424196043,"z_0: 0, x_0: 1"
21,0,0,26.14831040990199,"z_0: 0, x_0: 0"
22,0,1,35.99112632476661,"z_0: 0, x_0: 1"
23,0,0,13.513838733212577,"z_0: 0, x_0: 0"
24,0,0,9.084141489267079,"z_0: 0, x_0: 0"
25,0,1,20.083863676779636,"z_0: 0, x_0: 1"
26,0,0,0.8447320878436222,"z_0: 0, x_0: 0"
27,0,0,0.0,"z_0: 0, x_0: 0"
28,0,1,14.987862363353017,"z_0: 0, x_0: 1"
29,0,0,0.0,"z_0: 0, x_0: 0"
30,0,0,1.0933640008940628,"z_0: 0, x_0: 0"
31,0,1,19.972795533340985,"z_0: 0, x_0: 1"
32,0,0,8.06342268668325,"z_0: 0, x_0: 0"
33,0,1,28.432285125135003,"z_0: 0, x_0: 1"
34,0,0,18.10312992493902,"z_0: 0, x_0: 0"
35,0,0,25.109464302399154,"z_0: 0, x_0: 0"
36,0,0,31.47536556360165,"z_0: 0, x_0: 0"
37,0,1,55.19927074386208,"z_0: 0, x_0: 1"
38,0,0,46.91845876024202,"z_0: 0, x_0: 0"
39,0,0,56.10436398079617,"z_0: 0, x_0: 0"
40,0,0,63.694247765263704,"z_0: 0, x_0: 0"
41,0,0,71.67137881717368,"z_0: 0, x_0: 0"
42,0,1,95.65688772009418,"z_0: 0, x_0: 1"
43,0,1,103.2653588545358,"z_0: 0, x_0: 1"
44,0,1,108.5579963554068,"z_0: 0, x_0: 1"
45,0,0,97.45261570614397,"z_0: 0, x_0: 0"
46,0,0,101.11187952277216,"z_0: 0, x_0: 0"
47,0,0,102.78377595487517,"z_0: 0, x_0: 0"
48,0,1,120.62227633213072,"z_0: 0, x_0: 1"
49,0,1,120.09267840479205,"z_0: 0, x_0: 1"
50,0,0,102.57396086177657,"z_0: 0, x_0: 0"
51,0,0,99.23297833924819,"z_0: 0, x_0: 0"
52,0,0,95.2068732131752,"z_0: 0, x_0: 0"
53,0,0,89.65331968691174,"z_0: 0, x_0: 0"
54,0,1,100.20465658320583,"z_0: 0, x_0: 1"
55,0,0,77.24370882404467,"z_0: 0, x_0: 0"
56,0,0,68.8601499677784,"z_0: 0, x_0: 0"
57,0,0,59.97257779039715,"z_0: 0, x_0: 0"
58,0,0,51.282467187131026,"z_0: 0, x_0: 0"
59,0,0,43.46601967964475,"z_0: 0, x_0: 0"
60,0,1,49.746653124944366,"z_0: 0, x_0: 1"
61,0,1,41.1187837101752,"z_0: 0, x_0: 1"
62,0,1,34.00793297390008,"z_0: 0, x_0: 1"
63,0,0,11.278050244172467,"z_0: 0, x_0: 0"
64,0,0,5.957278795891213,"z_0: 0, x_0: 0"
65,0,0,2.091676186724485,"z_0: 0, x_0: 0"
66,0,0,0.0,"z_0: 0, x_0: 0"
67,0,1,13.409000526565833,"z_0: 0, x_0: 1"
68,0,0,0.0,"z_0: 0, x_0: 0"
69,0,0,0.0,"z_0: 0, x_0: 0"
70,0,0,0.0,"z_0: 0, x_0: 0"
71,-1,1,14.982729037292874,"z_0: -1, x_0: 1"
72,0,0,0.0,"z_0: 0, x_0: 0"
73,0,1,16.578747835457126,"z_0: 0, x_0: 1"
74,0,0,2.4092396107356753,"z_0: 0, x_0: 0"
75,0,0,6.387632319708311,"z_0: 0, x_0: 0"
76,0,0,11.634503729874359,"z_0: 0, x_0: 0"
77,0,1,33.03788740807856,"z_0: 0, x_0: 1"
78,0,0,24.902719904815275,"z_0: 0, x_0: 0"
79,0,1,48.52709410305291,"z_0: 0, x_0: 1"
80,0,0,40.14977948090993,"z_0: 0, x_0: 0"
81,0,1,67.03049582445053,"z_0: 0, x_0: 1"
82,0,0,59.27665432376314,"z_0: 0, x_0: 0"
83,0,1,83.85373259670163,"z_0: 0, x_0: 1"
84,0,0,75.42672191996782,"z_0: 0, x_0: 0"
85,0,0,82.33565889830628,"z_0: 0, x_0: 0"
86,0,1,105.50992247067413,"z_0: 0, x_0: 1"
87,0,0,96.3670260757406,"z_0: 0, x_0: 0"
88,0,1,116.4705815796633,"z_0: 0, x_0: 1"
89,0,0,104.1040602694274,"z_0: 0, x_0: 0"
90,0,0,107.04296886143031,"z_0: 0, x_0: 0"
91,0,1,124.14921427911403,"z_0: 0, x_0: 1"
92,0,0,107.89723251209143,"z_0: 0, x_0: 0"
93,0,1,123.96144058143298,"z_0: 0, x_0: 1"
94,0,1,120.15450801924482,"z_0: 0, x_0: 1"
95,0,0,100.21235290738964,"z_0: 0, x_0: 0"
96,0,0,96.77629079566074,"z_0: 0, x_0: 0"
97,0,1,106.86923967038092,"z_0: 0, x_0: 1"
98,0,1,99.09211417970272,"z_0: 0, x_0: 1"
99,0,0,73.73922840215825,"z_0: 0, x_0: 0"
