time_tick,x_durable_0,x_transient_0,y,ext_regressors
0,0,0,43.0,"x_durable: 0, x_transient: 0"
1,0,1,63.0,"x_durable: 0, x_transient: 1"
2,0,0,39.0,"x_durable: 0, x_transient: 0"
3,0,0,46.0,"x_durable: 0, x_transient: 0"
4,1,0,59.0,"x_durable: 1, x_transient: 0"
5,0,0,75.0,"x_durable: 0, x_transient: 0"
6,0,0,90.0,"x_durable: 0, x_transient: 0"
7,0,1,118.0,"x_durable: 0, x_transient: 1"
8,0,0,112.0,"x_durable: 0, x_transient: 0"
9,0,1,129.0,"x_durable: 0, x_transient: 1"
10,0,0,125.0,"x_durable: 0, x_transient: 0"
11,0,1,149.0,"x_durable: 0, x_transient: 1"
12,0,1,150.0,"x_durable: 0, x_transient: 1"
13,0,0,135.0,"x_durable: 0, x_transient: 0"
14,-1,1,138.0,"x_durable: -1, x_transient: 1"
15,0,1,114.0,"x_durable: 0, x_transient: 1"
16,0,1,98.0,"x_durable: 0, x_transient: 1"
17,0,0,59.0,"x_durable: 0, x_transient: 0"
18,0,1,54.0,"x_durable: 0, x_transient: 1"
19,0,1,28.0,"x_durable: 0, x_transient: 1"
20,0,1,10.0,"x_durable: 0, x_transient: 1"
21,0,0,0.0,"x_durable: 0, x_transient: 0"
22,0,1,10.0,"x_durable: 0, x_transient: 1"
23,0,0,0.0,"x_durable: 0, x_transient: 0"
24,0,0,0.0,"x_durable: 0, x_transient: 0"
25,0,1,14.0,"x_durable: 0, x_transient: 1"
26,0,0,6.0,"x_durable: 0, x_transient: 0"
27,0,0,-0.0,"x_durable: 0, x_transient: 0"
28,0,1,29.0,"x_durable: 0, x_transient: 1"
29,0,0,20.0,"x_durable: 0, x_transient: 0"
30,0,0,32.0,"x_durable: 0, x_transient: 0"
31,0,1,49.0,"x_durable: 0, x_transient: 1"
32,0,0,42.0,"x_durable: 0, x_transient: 0"
33,0,1,63.0,"x_durable: 0, x_transient: 1"
34,0,0,58.0,"x_durable: 0, x_transient: 0"
35,0,0,67.0,"x_durable: 0, x_transient: 0"
36,0,0,68.0,"x_durable: 0, x_transient: 0"
37,0,1,89.0,"x_durable: 0, x_transient: 1"
38,0,0,80.0,"x_durable: 0, x_transient: 0"
39,0,0,81.0,"x_durable: 0, x_transient: 0"
40,0,0,83.0,"x_durable: 0, x_transient: 0"
41,0,0,84.0,"x_durable: 0, x_transient: 0"
42,0,1,111.0,"x_durable: 0, x_transient: 1"
43,0,1,107.0,"x_durable: 0, x_transient: 1"
44,0,1,105.0,"x_durable: 0, x_transient: 1"
45,0,0,88.0,"x_durable: 0, x_transient: 0"
46,0,0,80.0,"x_durable: 0, x_transient: 0"
47,0,0,75.0,"x_durable: 0, x_transient: 0"
48,0,1,86.0,"x_durable: 0, x_transient: 1"
49,0,1,75.0,"x_durable: 0, x_transient: 1"
50,0,0,57.0,"x_durable: 0, x_transient: 0"
51,0,0,47.0,"x_durable: 0, x_transient: 0"
52,0,0,40.0,"x_durable: 0, x_transient: 0"
53,0,0,36.0,"x_durable: 0, x_transient: 0"
54,0,1,40.0,"x_durable: 0, x_transient: 1"
55,0,0,26.0,"x_durable: 0, x_transient: 0"
56,0,0,14.0,"x_durable: 0, x_transient: 0"
57,0,0,7.0,"x_durable: 0, x_transient: 0"
58,0,0,2.0,"x_durable: 0, x_transient: 0"
59,0,0,0.0,"x_durable: 0, x_transient: 0"
60,0,1,5.0,"x_durable: 0, x_transient: 1"
61,0,1,5.0,"x_durable: 0, x_transient: 1"
62,0,1,4.0,"x_durable: 0, x_transient: 1"
63,0,0,0.0,"x_durable: 0, x_transient: 0"
64,0,0,0.0,"x_durable: 0, x_transient: 0"
65,0,0,2.0,"x_durable: 0, x_transient: 0"
66,0,0,7.0,"x_durable: 0, x_transient: 0"
67,0,1,27.0,"x_durable: 0, x_transient: 1"
68,0,0,20.0,"x_durable: 0, x_transient: 0"
69,0,0,28.0,"x_durable: 0, x_transient: 0"
70,0,0,31.0,"x_durable: 0, x_transient: 0"
71,-1,1,44.0,"x_durable: -1, x_transient: 1"
72,0,0,22.0,"x_durable: 0, x_transient: 0"
73,0,1,36.0,"x_durable: 0, x_transient: 1"
74,0,0,10.0,"x_durable: 0, x_transient: 0"
75,0,0,8.0,"x_durable: 0, x_transient: 0"
76,0,0,7.0,"x_durable: 0, x_transient: 0"
77,0,1,12.0,"x_durable: 0, x_transient: 1"
78,0,0,0.0,"x_durable: 0, x_transient: 0"
79,0,1,19.0,"x_durable: 0, x_transient: 1"
80,0,0,0.0,"x_durable: 0, x_transient: 0"
81,0,1,18.0,"x_durable: 0, x_transient: 1"
82,0,0,12.0,"x_durable: 0, x_transient: 0"
83,0,1,32.0,"x_durable: 0, x_transient: 1"
84,0,0,14.0,"x_durable: 0, x_transient: 0"
85,0,0,22.0,"x_durable: 0, x_transient: 0"
86,0,1,40.0,"x_durable: 0, x_transient: 1"
87,0,0,30.0,"x_durable: 0, x_transient: 0"
88,0,1,55.0,"x_durable: 0, x_transient: 1"
89,0,0,46.0,"x_durable: 0, x_transient: 0"
90,0,0,56.0,"x_durable: 0, x_transient: 0"
