time_tick,z_0,x_0,y,ext_regressors
0,0,0,63.27328758419459,"z_0: 0, x_0: 0"
1,0,1,80.0793166403375,"z_0: 0, x_0: 1"
2,0,0,65.40327377329089,"z_0: 0, x_0: 0"
3,0,0,66.42515553697945,"z_0: 0, x_0: 0"
4,1,0,80.815189436465,"z_0: 1, x_0: 0"
5,0,0,95.54949306868903,"z_0: 0, x_0: 0"
6,0,0,108.98140526094275,"z_0: 0, x_0: 0"
7,0,1,136.25973258996774,"z_0: 0, x_0: 1"
8,0,0,130.77745847438578,"z_0: 0, x_0: 0"
9,0,1,156.0010107291342,"z_0: 0, x_0: 1"
10,0,0,146.35684714734757,"z_0: 0, x_0: 0"
11,0,1,170.051443156131,"z_0: 0, x_0: 1"
12,0,1,171.96309162155438,"z_0: 0, x_0: 1"
13,0,0,156.70347391758378,"z_0: 0, x_0: 0"
14,-1,1,155.8341732341651,"z_0: -1, x_0: 1"
15,0,1,138.59552862450914,"z_0: 0, x_0: 1"
16,0,1,117.42515013061194,"z_0: 0, x_0: 1"
17,0,0,80.63009410596972,"z_0: 0, x_0: 0"
18,0,1,75.70696328514597,"z_0: 0, x_0: 1"
19,0,1,56.13694015055572,"z_0: 0, x_0: 1"
20,0,1,30.568014585383516,"z_0: 0, x_0: 1"
21,0,0,9.538864720897248,"z_0: 0, x_0: 0"
22,0,1,26.562611044484598,"z_0: 0, x_0: 1"
23,0,0,10.9171975462476,"z_0: 0, x_0: 0"
24,0,0,14.547319692179395,"z_0: 0, x_0: 0"
25,0,1,32.60841059876117,"z_0: 0, x_0: 1"
26,0,0,21.01857946610695,"z_0: 0, x_0: 0"
27,0,0,27.860256959654656,"z_0: 0, x_0: 0"
28,0,1,49.986481430645256,"z_0: 0, x_0: 1"
29,0,0,39.49973822569322,"z_0: 0, x_0: 0"
30,0,0,47.844175185605486,"z_0: 0, x_0: 0"
31,0,1,71.26271968727556,"z_0: 0, x_0: 1"
32,0,0,63.323019814263766,"z_0: 0, x_0: 0"
33,0,1,85.5991741091487,"z_0: 0, x_0: 1"
34,0,0,76.57123687926814,"z_0: 0, x_0: 0"
35,0,0,84.48616442702253,"z_0: 0, x_0: 0"
36,0,0,89.38256484850025,"z_0: 0, x_0: 0"
37,0,1,110.71969570737667,"z_0: 0, x_0: 1"
38,0,0,98.92713778923573,"z_0: 0, x_0: 0"
39,0,0,104.55699960319758,"z_0: 0, x_0: 0"
40,0,0,106.45207392758967,"z_0: 0, x_0: 0"
41,0,0,108.62147245427857,"z_0: 0, x_0: 0"
42,0,1,126.12183115852437,"z_0: 0, x_0: 1"
43,0,1,127.05000421881772,"z_0: 0, x_0: 1"
44,0,1,124.0771368068493,"z_0: 0, x_0: 1"
45,0,0,105.57787962300145,"z_0: 0, x_0: 0"
46,0,0,101.61308842144598,"z_0: 0, x_0: 0"
47,0,0,95.20462144073194,"z_0: 0, x_0: 0"
48,0,1,106.78585833433158,"z_0: 0, x_0: 1"
49,0,1,99.95007280893094,"z_0: 0, x_0: 1"
50,0,0,77.03339396928698,"z_0: 0, x_0: 0"
51,0,0,68.7912475284212,"z_0: 0, x_0: 0"
52,0,0,61.38212778482776,"z_0: 0, x_0: 0"
53,0,0,53.080890692260574,"z_0: 0, x_0: 0"
54,0,1,62.761861925362396,"z_0: 0, x_0: 1"
55,0,0,39.7452603686909,"z_0: 0, x_0: 0"
56,0,0,31.937668048253776,"z_0: 0, x_0: 0"
57,0,0,24.681130663216894,"z_0: 0, x_0: 0"
58,0,0,19.216613470729154,"z_0: 0, x_0: 0"
59,0,0,16.817363029919463,"z_0: 0, x_0: 0"
60,0,1,27.352705863755013,"z_0: 0, x_0: 1"
61,0,1,25.632032448223015,"z_0: 0, x_0: 1"
62,0,1,26.793367070605413,"z_0: 0, x_0: 1"
63,0,0,12.227910728679376,"z_0: 0, x_0: 0"
64,0,0,15.386447433368748,"z_0: 0, x_0: 0"
65,0,0,20.19654722074165,"z_0: 0, x_0: 0"
66,0,0,25.880104618271968,"z_0: 0, x_0: 0"
67,0,1,47.59431570061368,"z_0: 0, x_0: 1"
68,0,0,40.40854340960133,"z_0: 0, x_0: 0"
69,0,0,46.30855777313163,"z_0: 0, x_0: 0"
70,0,0,53.818516595092504,"z_0: 0, x_0: 0"
71,-1,1,63.91523928199879,"z_0: -1, x_0: 1"
72,0,0,42.32839009727209,"z_0: 0, x_0: 0"
73,0,1,52.00257781389042,"z_0: 0, x_0: 1"
74,0,0,29.230094163351318,"z_0: 0, x_0: 0"
75,0,0,25.122142836417474,"z_0: 0, x_0: 0"
76,0,0,22.18201449652169,"z_0: 0, x_0: 0"
77,0,1,34.4790607008204,"z_0: 0, x_0: 1"
78,0,0,19.035479293768745,"z_0: 0, x_0: 0"
79,0,1,34.726682408555014,"z_0: 0, x_0: 1"
80,0,0,18.169387171079514,"z_0: 0, x_0: 0"
81,0,1,40.35857530911668,"z_0: 0, x_0: 1"
82,0,0,26.605956416446332,"z_0: 0, x_0: 0"
83,0,1,46.60532304291018,"z_0: 0, x_0: 1"
84,0,0,34.621209095808304,"z_0: 0, x_0: 0"
85,0,0,39.086855813422645,"z_0: 0, x_0: 0"
86,0,1,62.17420688506201,"z_0: 0, x_0: 1"
87,0,0,54.76005834967047,"z_0: 0, x_0: 0"
88,0,1,75.77512298252108,"z_0: 0, x_0: 1"
89,0,0,66.39187373362262,"z_0: 0, x_0: 0"
90,0,0,74.06611739666059,"z_0: 0, x_0: 0"
91,0,1,96.35080617802782,"z_0: 0, x_0: 1"
92,0,0,86.47714783051521,"z_0: 0, x_0: 0"
93,0,1,110.74894535363939,"z_0: 0, x_0: 1"
94,0,1,113.22752666545006,"z_0: 0, x_0: 1"
95,0,0,101.17229956034299,"z_0: 0, x_0: 0"
96,0,0,107.60629906261121,"z_0: 0, x_0: 0"
97,0,1,126.2479762393668,"z_0: 0, x_0: 1"
98,0,1,126.18550359384886,"z_0: 0, x_0: 1"
99,0,0,107.41448505729502,"z_0: 0, x_0: 0"
100,0,0,108.35780461361165,"z_0: 0, x_0: 0"
101,0,0,105.59443497677363,"z_0: 0, x_0: 0"
102,0,0,99.87842649712955,"z_0: 0, x_0: 0"
103,0,0,95.88067253733142,"z_0: 0, x_0: 0"
104,0,1,105.16944106247507,"z_0: 0, x_0: 1"
105,0,0,85.79350432862692,"z_0: 0, x_0: 0"
106,0,0,79.070273566561,"z_0: 0, x_0: 0"
107,0,0,72.88489636772637,"z_0: 0, x_0: 0"
108,0,1,80.61739160824531,"z_0: 0, x_0: 1"
109,0,1,73.35596959121594,"z_0: 0, x_0: 1"
110,0,0,50.05031609363568,"z_0: 0, x_0: 0"
111,0,0,43.52658951013102,"z_0: 0, x_0: 0"
112,0,0,35.46141623436926,"z_0: 0, x_0: 0"
113,0,1,45.91854414677042,"z_0: 0, x_0: 1"
114,0,0,24.312172223166158,"z_0: 0, x_0: 0"
115,0,0,22.597994168723652,"z_0: 0, x_0: 0"
116,0,0,20.134999815535885,"z_0: 0, x_0: 0"
117,0,0,18.164975752317897,"z_0: 0, x_0: 0"
118,0,1,34.51208549889571,"z_0: 0, x_0: 1"
119,0,0,17.58502376154957,"z_0: 0, x_0: 0"
120,0,0,18.15375925437846,"z_0: 0, x_0: 0"
121,0,0,20.02276188465519,"z_0: 0, x_0: 0"
122,0,1,40.87219004672209,"z_0: 0, x_0: 1"
123,0,1,43.67720765461776,"z_0: 0, x_0: 1"
124,0,0,32.83008691599798,"z_0: 0, x_0: 0"
125,0,0,40.04058742890517,"z_0: 0, x_0: 0"
126,0,0,47.18416418098731,"z_0: 0, x_0: 0"
127,0,1,69.90861318789771,"z_0: 0, x_0: 1"
128,0,0,58.78226305499174,"z_0: 0, x_0: 0"
129,0,1,81.29956106203167,"z_0: 0, x_0: 1"
130,0,0,74.61758606488388,"z_0: 0, x_0: 0"
131,0,1,94.15091969085333,"z_0: 0, x_0: 1"
132,0,1,101.17513657276453,"z_0: 0, x_0: 1"
133,0,1,106.87731773696609,"z_0: 0, x_0: 1"
134,0,0,96.30664500854432,"z_0: 0, x_0: 0"
135,0,0,99.6082106056276,"z_0: 0, x_0: 0"
136,0,0,103.39792755465123,"z_0: 0, x_0: 0"
137,0,0,107.50705647775312,"z_0: 0, x_0: 0"
138,0,0,107.79053629061126,"z_0: 0, x_0: 0"
139,0,0,105.78195807555356,"z_0: 0, x_0: 0"
140,0,0,105.60350687027258,"z_0: 0, x_0: 0"
141,0,1,121.37728092474146,"z_0: 0, x_0: 1"
142,0,0,102.36214446802151,"z_0: 0, x_0: 0"
143,0,1,113.72385576038579,"z_0: 0, x_0: 1"
144,0,0,93.9208029135836,"z_0: 0, x_0: 0"
145,0,0,88.69815533889421,"z_0: 0, x_0: 0"
146,0,0,84.48306440630483,"z_0: 0, x_0: 0"
