time_tick,x_durable_0,x_transient_0,y,ext_regressors
0,0,0,69.0,regular point
1,0,0,73.0,regular point
2,0,0,65.0,regular point
3,0,0,72.0,regular point
4,1,0,80.0,durable impact
5,0,0,91.0,regular point
6,0,0,101.0,regular point
7,0,0,109.0,regular point
8,0,0,115.0,regular point
9,0,0,112.0,regular point
10,0,0,121.0,regular point
11,0,0,127.0,regular point
12,0,0,126.0,regular point
13,0,0,125.0,regular point
14,-1,0,117.0,durable impact
15,0,0,98.0,regular point
16,1,0,97.0,durable impact
17,0,0,89.0,regular point
18,0,0,82.0,regular point
19,0,0,71.0,regular point
20,0,0,67.0,regular point
21,0,0,60.0,regular point
22,0,0,57.0,regular point
23,0,0,48.0,regular point
24,0,0,38.0,regular point
25,0,0,33.0,regular point
26,0,0,32.0,regular point
27,0,0,16.0,regular point
28,0,0,19.0,regular point
29,0,0,17.0,regular point
30,0,0,22.0,regular point
31,0,2,54.0,transient impact
32,0,0,19.0,regular point
33,0,0,20.0,regular point
34,0,0,27.0,regular point
35,0,0,36.0,regular point
36,0,0,36.0,regular point
37,0,2,81.0,transient impact
38,0,-1,34.0,transient impact
39,0,0,58.0,regular point
40,0,0,66.0,regular point
41,0,0,74.0,regular point
42,0,0,92.0,regular point
43,0,0,96.0,regular point
44,0,0,103.0,regular point
45,0,0,111.0,regular point
46,0,0,111.0,regular point
47,0,0,115.0,regular point
48,0,0,117.0,regular point
49,-1,2,143.0,durable and transient impacts
50,0,0,101.0,regular point
51,0,0,87.0,regular point
52,0,0,77.0,regular point
53,0,0,70.0,regular point
54,0,0,54.0,regular point
55,0,0,52.0,regular point
56,0,-2,0.0,transient impact
57,0,0,25.0,regular point
58,0,0,17.0,regular point
59,0,0,4.0,regular point
60,0,2,37.0,transient impact
61,0,0,0.0,regular point
62,0,0,0.0,regular point
63,0,0,0.0,regular point
64,0,0,0.0,regular point
65,0,0,4.0,regular point
66,0,0,10.0,regular point
67,0,0,15.0,regular point
68,0,0,26.0,regular point
69,0,0,37.0,regular point
70,0,0,43.0,regular point
71,-1,0,48.0,durable impact
72,0,0,52.0,regular point
73,0,0,58.0,regular point
74,0,0,57.0,regular point
75,-1,0,53.0,durable impact
76,0,0,51.0,regular point
77,0,0,38.0,regular point
78,0,0,39.0,regular point
79,0,0,40.0,regular point
80,0,0,26.0,regular point
81,0,0,33.0,regular point
82,0,0,41.0,regular point
83,0,0,42.0,regular point
84,0,0,36.0,regular point
85,0,0,42.0,regular point
86,0,0,42.0,regular point
87,0,0,46.0,regular point
88,0,1,72.0,transient impact
89,0,0,58.0,regular point
90,0,-2,29.0,transient impact
91,0,0,70.0,regular point
92,0,0,80.0,regular point
93,0,0,81.0,regular point
94,0,0,84.0,regular point
95,0,0,92.0,regular point
96,0,0,98.0,regular point
97,0,0,101.0,regular point
98,0,0,110.0,regular point
99,0,0,100.0,regular point
100,0,0,108.0,regular point
101,0,0,104.0,regular point
102,0,0,98.0,regular point
103,0,0,96.0,regular point
104,0,1,115.0,transient impact
105,0,-1,73.0,transient impact
106,-1,0,83.0,durable impact
107,0,-2,27.0,transient impact
108,0,0,43.0,regular point
109,0,0,40.0,regular point
110,0,0,26.0,regular point
111,0,0,20.0,regular point
112,0,0,0.0,regular point
113,0,0,0.0,regular point
114,0,0,0.0,regular point
115,0,0,0.0,regular point
116,0,0,0.0,regular point
117,0,0,0.0,regular point
118,0,0,1.0,regular point
119,0,0,12.0,regular point
120,0,0,17.0,regular point
121,0,-2,0.0,transient impact
122,0,0,41.0,regular point
123,0,0,50.0,regular point
124,0,-1,44.0,transient impact
125,0,0,77.0,regular point
126,0,0,89.0,regular point
127,0,0,106.0,regular point
128,0,0,115.0,regular point
129,0,0,118.0,regular point
130,0,0,132.0,regular point
131,0,0,134.0,regular point
132,0,0,146.0,regular point
133,0,0,143.0,regular point
134,0,0,146.0,regular point
135,0,-2,106.0,transient impact
136,0,-1,124.0,transient impact
137,0,0,134.0,regular point
138,0,0,127.0,regular point
139,0,0,114.0,regular point
140,0,0,108.0,regular point
141,0,0,99.0,regular point
142,0,0,91.0,regular point
143,0,0,73.0,regular point
144,0,0,60.0,regular point
145,0,0,44.0,regular point
146,0,0,39.0,regular point
147,0,2,70.0,transient impact
148,-1,0,4.0,durable impact
149,0,0,0.0,regular point
150,0,0,0.0,regular point
151,0,0,0.0,regular point
152,0,0,0.0,regular point
153,0,0,-0.0,regular point
154,0,0,7.0,regular point
155,0,0,11.0,regular point
156,0,0,19.0,regular point
157,0,0,37.0,regular point
158,0,0,43.0,regular point
159,0,-2,16.0,transient impact
160,0,0,67.0,regular point
161,0,0,75.0,regular point
162,0,0,98.0,regular point
163,0,0,100.0,regular point
164,0,0,111.0,regular point
165,0,0,128.0,regular point
166,0,0,128.0,regular point
167,0,0,141.0,regular point
168,0,0,137.0,regular point
169,0,0,149.0,regular point
170,0,-2,104.0,transient impact
171,0,0,142.0,regular point
172,0,-1,112.0,transient impact
173,-1,0,124.0,durable impact
174,0,0,110.0,regular point
175,0,0,78.0,regular point
176,0,2,106.0,transient impact
177,0,0,53.0,regular point
178,0,0,32.0,regular point
179,0,0,15.0,regular point
180,0,-2,0.0,transient impact
181,0,0,0.0,regular point
182,0,0,0.0,regular point
183,0,0,0.0,regular point
184,0,1,16.0,transient impact
185,0,2,38.0,transient impact
186,0,0,9.0,regular point
187,0,0,22.0,regular point
188,0,0,37.0,regular point
189,0,1,61.0,transient impact
190,0,0,47.0,regular point
191,0,0,69.0,regular point
192,0,0,80.0,regular point
193,1,0,107.0,durable impact
194,0,0,123.0,regular point
195,1,0,155.0,durable impact
196,0,2,219.0,transient impact
197,0,0,199.0,regular point
198,0,0,216.0,regular point
199,0,0,239.0,regular point
200,0,0,243.0,regular point
201,0,0,253.0,regular point
202,0,0,250.0,regular point
203,0,0,243.0,regular point
204,0,0,245.0,regular point
205,0,0,223.0,regular point
206,0,0,204.0,regular point
207,0,0,189.0,regular point
208,0,1,176.0,transient impact
209,0,0,134.0,regular point
210,0,0,108.0,regular point
211,0,0,71.0,regular point
212,0,0,40.0,regular point
213,0,0,3.0,regular point
214,0,0,0.0,regular point
215,0,0,0.0,regular point
216,0,0,0.0,regular point
217,0,0,0.0,regular point
218,0,0,2.0,regular point
219,0,0,12.0,regular point
220,0,0,22.0,regular point
221,0,2,65.0,transient impact
222,0,0,41.0,regular point
223,0,0,59.0,regular point
224,0,0,76.0,regular point
225,0,0,86.0,regular point
226,0,0,95.0,regular point
227,0,0,112.0,regular point
228,0,0,117.0,regular point
229,0,0,121.0,regular point
230,0,0,135.0,regular point
231,0,0,139.0,regular point
232,0,0,146.0,regular point
233,0,0,149.0,regular point
234,0,0,149.0,regular point
235,0,0,147.0,regular point
236,0,2,173.0,transient impact
237,0,0,130.0,regular point
238,0,0,133.0,regular point
239,0,-1,92.0,transient impact
240,0,0,107.0,regular point
241,0,0,94.0,regular point
242,0,0,80.0,regular point
243,0,0,71.0,regular point
244,0,0,59.0,regular point
245,0,0,45.0,regular point
246,0,0,32.0,regular point
247,0,0,24.0,regular point
248,0,0,15.0,regular point
249,0,0,8.0,regular point
250,0,0,0.0,regular point
251,0,0,0.0,regular point
252,0,0,0.0,regular point
253,0,0,0.0,regular point
254,0,0,0.0,regular point
255,0,0,0.0,regular point
256,0,0,9.0,regular point
257,0,0,13.0,regular point
258,0,0,22.0,regular point
259,0,0,29.0,regular point
260,0,0,44.0,regular point
261,0,0,57.0,regular point
262,1,0,76.0,durable impact
263,0,0,98.0,regular point
264,0,0,117.0,regular point
265,0,0,130.0,regular point
266,0,0,152.0,regular point
267,0,0,171.0,regular point
268,0,0,174.0,regular point
269,0,0,190.0,regular point
270,0,0,190.0,regular point
271,0,0,193.0,regular point
272,0,0,193.0,regular point
273,-1,0,178.0,durable impact
274,0,0,164.0,regular point
275,0,2,183.0,transient impact
276,0,0,124.0,regular point
277,0,0,98.0,regular point
278,0,-2,27.0,transient impact
279,0,2,86.0,transient impact
280,0,1,45.0,transient impact
281,0,0,3.0,regular point
282,0,0,0.0,regular point
283,0,0,0.0,regular point
284,0,0,0.0,regular point
285,0,0,0.0,regular point
286,0,0,3.0,regular point
287,0,0,14.0,regular point
288,0,0,18.0,regular point
289,0,0,36.0,regular point
290,0,2,78.0,transient impact
291,0,0,55.0,regular point
292,0,0,70.0,regular point
293,0,0,79.0,regular point
294,0,0,94.0,regular point
295,0,0,102.0,regular point
296,-1,0,112.0,durable impact
297,0,0,106.0,regular point
298,0,0,107.0,regular point
299,0,0,103.0,regular point
300,0,0,107.0,regular point
301,0,0,97.0,regular point
302,0,0,101.0,regular point
303,0,-2,50.0,transient impact
304,0,0,77.0,regular point
305,1,0,89.0,durable impact
306,0,0,82.0,regular point
307,0,0,95.0,regular point
308,0,0,98.0,regular point
309,0,0,90.0,regular point
310,0,0,89.0,regular point
311,0,0,91.0,regular point
312,0,0,89.0,regular point
313,0,0,89.0,regular point
314,0,0,78.0,regular point
315,0,0,76.0,regular point
316,0,0,67.0,regular point
317,0,0,67.0,regular point
318,-1,0,55.0,durable impact
319,0,0,42.0,regular point
320,0,0,32.0,regular point
321,0,0,20.0,regular point
322,0,0,6.0,regular point
323,-1,0,0.0,durable impact
324,0,0,0.0,regular point
325,0,0,0.0,regular point
326,0,0,0.0,regular point
327,0,0,3.0,regular point
328,0,0,13.0,regular point
329,0,0,22.0,regular point
330,0,0,25.0,regular point
331,0,0,37.0,regular point
332,0,0,54.0,regular point
333,-1,1,74.0,durable and transient impacts
334,0,0,65.0,regular point
335,0,0,66.0,regular point
336,0,0,72.0,regular point
337,0,0,76.0,regular point
338,0,0,75.0,regular point
339,0,0,80.0,regular point
340,0,0,86.0,regular point
341,0,0,84.0,regular point
342,0,0,88.0,regular point
343,0,0,97.0,regular point
344,0,0,98.0,regular point
345,0,0,89.0,regular point
346,0,0,98.0,regular point
347,0,0,86.0,regular point
348,0,0,97.0,regular point
349,0,0,95.0,regular point
350,0,0,93.0,regular point
351,0,-1,69.0,transient impact
352,0,0,82.0,regular point
353,0,0,73.0,regular point
354,0,0,74.0,regular point
355,0,0,66.0,regular point
356,0,0,62.0,regular point
357,0,1,74.0,transient impact
358,0,0,59.0,regular point
359,0,0,50.0,regular point
360,0,0,41.0,regular point
361,0,0,42.0,regular point
362,0,0,41.0,regular point
363,0,0,42.0,regular point
364,0,0,42.0,regular point
365,0,0,37.0,regular point
366,0,0,47.0,regular point
367,0,0,44.0,regular point
368,0,0,42.0,regular point
369,0,0,44.0,regular point
370,0,0,51.0,regular point
371,0,0,55.0,regular point
372,0,0,56.0,regular point
373,0,0,61.0,regular point
374,0,0,61.0,regular point
375,0,0,72.0,regular point
376,0,0,70.0,regular point
377,0,0,81.0,regular point
378,0,0,81.0,regular point
379,0,1,104.0,transient impact
380,0,0,96.0,regular point
381,0,0,84.0,regular point
382,0,0,92.0,regular point
383,0,0,95.0,regular point
384,0,0,96.0,regular point
385,0,0,97.0,regular point
386,0,0,94.0,regular point
387,0,0,94.0,regular point
388,0,0,86.0,regular point
389,0,0,81.0,regular point
390,0,0,76.0,regular point
391,0,-1,58.0,transient impact
392,0,0,73.0,regular point
