time_tick,z_0,x_0,y,ext_regressors
0,0,0,63.86066916898487,"z_0: 0, x_0: 0"
1,0,1,83.80951774718767,"z_0: 0, x_0: 1"
2,0,0,59.396163311570234,"z_0: 0, x_0: 0"
3,0,0,66.66904974100926,"z_0: 0, x_0: 0"
4,1,0,79.7181701576059,"z_0: 1, x_0: 0"
5,0,0,95.87910366715484,"z_0: 0, x_0: 0"
6,0,0,110.3822399187578,"z_0: 0, x_0: 0"
7,0,1,139.21065875354165,"z_0: 0, x_0: 1"
8,0,0,133.1201279692451,"z_0: 0, x_0: 0"
9,0,1,150.03493509881997,"z_0: 0, x_0: 1"
10,0,0,146.17599295354674,"z_0: 0, x_0: 0"
11,0,1,170.08292075621512,"z_0: 0, x_0: 1"
12,0,1,171.14849987956373,"z_0: 0, x_0: 1"
13,0,0,155.39176544675738,"z_0: 0, x_0: 0"
14,-1,1,158.63218843169722,"z_0: -1, x_0: 1"
15,0,1,134.47437269191707,"z_0: 0, x_0: 1"
16,0,1,119.10261315499372,"z_0: 0, x_0: 1"
17,0,0,80.13390074401283,"z_0: 0, x_0: 0"
18,0,1,74.31743378905428,"z_0: 0, x_0: 1"
19,0,1,48.82004042711155,"z_0: 0, x_0: 1"
20,0,1,30.987102984337575,"z_0: 0, x_0: 1"
21,0,0,9.731408388162972,"z_0: 0, x_0: 0"
22,0,1,31.029219284391917,"z_0: 0, x_0: 1"
23,0,0,14.260027663309874,"z_0: 0, x_0: 0"
24,0,0,13.270265975960603,"z_0: 0, x_0: 0"
25,0,1,34.825491795034154,"z_0: 0, x_0: 1"
26,0,0,27.267269858148545,"z_0: 0, x_0: 0"
27,0,0,20.460004261162005,"z_0: 0, x_0: 0"
28,0,1,49.58830679414558,"z_0: 0, x_0: 1"
29,0,0,40.3982327922174,"z_0: 0, x_0: 0"
30,0,0,52.56158475322589,"z_0: 0, x_0: 0"
31,0,1,69.81533616145768,"z_0: 0, x_0: 1"
32,0,0,62.660867172374815,"z_0: 0, x_0: 0"
33,0,1,83.7707861620771,"z_0: 0, x_0: 1"
34,0,0,78.48107897835358,"z_0: 0, x_0: 0"
35,0,0,88.25652395436835,"z_0: 0, x_0: 0"
36,0,0,88.43979064204487,"z_0: 0, x_0: 0"
37,0,1,110.1893557510141,"z_0: 0, x_0: 1"
38,0,0,100.48481206301602,"z_0: 0, x_0: 0"
39,0,0,101.6032130646016,"z_0: 0, x_0: 0"
40,0,0,103.44702425556179,"z_0: 0, x_0: 0"
41,0,0,105.28473529077728,"z_0: 0, x_0: 0"
42,0,1,131.50481188347732,"z_0: 0, x_0: 1"
43,0,1,127.38241298498347,"z_0: 0, x_0: 1"
44,0,1,126.03275657788997,"z_0: 0, x_0: 1"
45,0,0,109.15311515822101,"z_0: 0, x_0: 0"
46,0,0,100.90388694084375,"z_0: 0, x_0: 0"
47,0,0,95.81007423993405,"z_0: 0, x_0: 0"
48,0,1,106.38459444805625,"z_0: 0, x_0: 1"
49,0,1,95.46216166050715,"z_0: 0, x_0: 1"
50,0,0,77.85806843871391,"z_0: 0, x_0: 0"
51,0,0,67.39017078281015,"z_0: 0, x_0: 0"
52,0,0,60.728859531952416,"z_0: 0, x_0: 0"
53,0,0,57.182436669138454,"z_0: 0, x_0: 0"
54,0,1,61.0379406808253,"z_0: 0, x_0: 1"
55,0,0,46.9071925874616,"z_0: 0, x_0: 0"
56,0,0,34.73150914468538,"z_0: 0, x_0: 0"
57,0,0,27.309833391506643,"z_0: 0, x_0: 0"
58,0,0,22.8691909708525,"z_0: 0, x_0: 0"
59,0,0,12.197123256648478,"z_0: 0, x_0: 0"
60,0,1,26.066576599593933,"z_0: 0, x_0: 1"
61,0,1,25.306591025232002,"z_0: 0, x_0: 1"
62,0,1,24.661761410420624,"z_0: 0, x_0: 1"
63,0,0,9.050300752919892,"z_0: 0, x_0: 0"
64,0,0,13.935736094790723,"z_0: 0, x_0: 0"
65,0,0,22.992473660836023,"z_0: 0, x_0: 0"
66,0,0,28.197522365876708,"z_0: 0, x_0: 0"
67,0,1,48.204801220345296,"z_0: 0, x_0: 1"
68,0,0,41.083189579966415,"z_0: 0, x_0: 0"
69,0,0,48.77408264896863,"z_0: 0, x_0: 0"
70,0,0,51.38429535538185,"z_0: 0, x_0: 0"
71,-1,1,64.35510525249333,"z_0: -1, x_0: 1"
72,0,0,43.12509816622868,"z_0: 0, x_0: 0"
73,0,1,56.52329715927743,"z_0: 0, x_0: 1"
74,0,0,30.77214614986353,"z_0: 0, x_0: 0"
75,0,0,28.442269828281365,"z_0: 0, x_0: 0"
76,0,0,27.992135721068962,"z_0: 0, x_0: 0"
77,0,1,32.823868006628985,"z_0: 0, x_0: 1"
78,0,0,20.239919930866503,"z_0: 0, x_0: 0"
79,0,1,39.77559847896603,"z_0: 0, x_0: 1"
80,0,0,12.245915322857112,"z_0: 0, x_0: 0"
81,0,1,38.7527322121806,"z_0: 0, x_0: 1"
82,0,0,33.20021148661676,"z_0: 0, x_0: 0"
83,0,1,53.123062958187006,"z_0: 0, x_0: 1"
84,0,0,34.35514872750369,"z_0: 0, x_0: 0"
85,0,0,42.52367503565938,"z_0: 0, x_0: 0"
86,0,1,61.02819469711107,"z_0: 0, x_0: 1"
87,0,0,50.86321683977071,"z_0: 0, x_0: 0"
88,0,1,75.74195779829144,"z_0: 0, x_0: 1"
89,0,0,66.75124313304836,"z_0: 0, x_0: 0"
90,0,0,76.49423439322993,"z_0: 0, x_0: 0"
91,0,1,96.23970490485567,"z_0: 0, x_0: 1"
92,0,0,90.75903170347125,"z_0: 0, x_0: 0"
93,0,1,107.97693735920053,"z_0: 0, x_0: 1"
94,0,1,111.15874120407898,"z_0: 0, x_0: 1"
95,0,0,101.98166412193606,"z_0: 0, x_0: 0"
96,0,0,106.62997370738225,"z_0: 0, x_0: 0"
97,0,1,125.00888959979416,"z_0: 0, x_0: 1"
98,0,1,132.5196222394723,"z_0: 0, x_0: 1"
99,0,0,104.69350443699797,"z_0: 0, x_0: 0"
100,0,0,110.57282897260053,"z_0: 0, x_0: 0"
101,0,0,104.98568922319528,"z_0: 0, x_0: 0"
102,0,0,97.41837341472238,"z_0: 0, x_0: 0"
103,0,0,93.14039814795264,"z_0: 0, x_0: 0"
104,0,1,106.75784421704103,"z_0: 0, x_0: 1"
105,0,0,85.30122965838801,"z_0: 0, x_0: 0"
106,0,0,83.11860872181092,"z_0: 0, x_0: 0"
107,0,0,73.56982011780434,"z_0: 0, x_0: 0"
108,0,1,73.57708286018595,"z_0: 0, x_0: 1"
109,0,1,77.90680006599118,"z_0: 0, x_0: 1"
110,0,0,53.49815218281848,"z_0: 0, x_0: 0"
111,0,0,52.3362421303332,"z_0: 0, x_0: 0"
112,0,0,34.47696948248699,"z_0: 0, x_0: 0"
113,0,1,45.434243537293725,"z_0: 0, x_0: 1"
114,0,0,18.43473062410378,"z_0: 0, x_0: 0"
115,0,0,20.318972818733354,"z_0: 0, x_0: 0"
116,0,0,21.290651377935397,"z_0: 0, x_0: 0"
117,0,0,18.355200730574424,"z_0: 0, x_0: 0"
118,0,1,33.472397568671084,"z_0: 0, x_0: 1"
119,0,0,21.244406130296888,"z_0: 0, x_0: 0"
120,0,0,17.497004528792253,"z_0: 0, x_0: 0"
121,0,0,19.395736235996694,"z_0: 0, x_0: 0"
122,0,1,41.3672622776207,"z_0: 0, x_0: 1"
123,0,1,42.26155101701624,"z_0: 0, x_0: 1"
124,0,0,31.83679460791483,"z_0: 0, x_0: 0"
125,0,0,38.48931054780521,"z_0: 0, x_0: 0"
126,0,0,44.736450207589854,"z_0: 0, x_0: 0"
127,0,1,72.82200534676046,"z_0: 0, x_0: 1"
128,0,0,61.31187029871958,"z_0: 0, x_0: 0"
129,0,1,77.62910501698379,"z_0: 0, x_0: 1"
130,0,0,74.80527870526267,"z_0: 0, x_0: 0"
131,0,1,92.5523714585334,"z_0: 0, x_0: 1"
132,0,1,106.58217985811463,"z_0: 0, x_0: 1"
133,0,1,106.52780288930798,"z_0: 0, x_0: 1"
134,0,0,97.4881678841268,"z_0: 0, x_0: 0"
135,0,0,102.2978111416414,"z_0: 0, x_0: 0"
136,0,0,107.48759067749856,"z_0: 0, x_0: 0"
137,0,0,106.47068307356673,"z_0: 0, x_0: 0"
138,0,0,107.94930492980163,"z_0: 0, x_0: 0"
139,0,0,103.32600966310225,"z_0: 0, x_0: 0"
140,0,0,106.34798585020944,"z_0: 0, x_0: 0"
141,0,1,123.45783899335358,"z_0: 0, x_0: 1"
142,0,0,107.77750275104202,"z_0: 0, x_0: 0"
143,0,1,114.5819506562983,"z_0: 0, x_0: 1"
144,0,0,93.323654771027,"z_0: 0, x_0: 0"
145,0,0,83.86167138291567,"z_0: 0, x_0: 0"
146,0,0,84.34370815998825,"z_0: 0, x_0: 0"
147,0,1,97.87477086474549,"z_0: 0, x_0: 1"
148,-1,0,52.00758048464946,"z_0: -1, x_0: 0"
149,0,1,50.2951109778066,"z_0: 0, x_0: 1"
150,0,0,14.713118305590019,"z_0: 0, x_0: 0"
151,0,0,6.325700621721965,"z_0: 0, x_0: 0"
152,0,0,13.980065968855493,"z_0: 0, x_0: 0"
153,0,1,31.531465785583848,"z_0: 0, x_0: 1"
154,0,0,18.564685793734274,"z_0: 0, x_0: 0"
155,0,0,18.635977646441255,"z_0: 0, x_0: 0"
156,0,1,38.28032744201257,"z_0: 0, x_0: 1"
157,0,1,50.716096117952816,"z_0: 0, x_0: 1"
158,0,1,51.29681249271418,"z_0: 0, x_0: 1"
159,0,0,41.50765362757783,"z_0: 0, x_0: 0"
160,0,1,65.43471209964183,"z_0: 0, x_0: 1"
161,0,1,68.167348413695,"z_0: 0, x_0: 1"
162,0,0,70.77108614359042,"z_0: 0, x_0: 0"
163,0,0,69.26493943210811,"z_0: 0, x_0: 0"
164,0,0,76.96367975245319,"z_0: 0, x_0: 0"
165,0,1,107.45076121124907,"z_0: 0, x_0: 1"
166,0,1,106.47265545677564,"z_0: 0, x_0: 1"
167,0,0,103.28217834898629,"z_0: 0, x_0: 0"
168,0,0,99.74804461383822,"z_0: 0, x_0: 0"
169,0,0,112.96587154911808,"z_0: 0, x_0: 0"
170,0,0,108.65871568189627,"z_0: 0, x_0: 0"
171,0,0,112.14777287064602,"z_0: 0, x_0: 0"
172,0,0,105.92348930850459,"z_0: 0, x_0: 0"
173,0,1,128.55559592563745,"z_0: 0, x_0: 1"
174,0,0,112.75682698185125,"z_0: 0, x_0: 0"
175,0,0,95.12471195886702,"z_0: 0, x_0: 0"
176,0,1,114.77708683385269,"z_0: 0, x_0: 1"
177,0,1,113.52628126764024,"z_0: 0, x_0: 1"
178,0,0,87.23039990297757,"z_0: 0, x_0: 0"
179,0,0,80.70544046844768,"z_0: 0, x_0: 0"
180,0,0,74.73478122426009,"z_0: 0, x_0: 0"
181,0,0,69.26875600539704,"z_0: 0, x_0: 0"
182,0,0,54.12386403259842,"z_0: 0, x_0: 0"
183,0,0,50.13190778308111,"z_0: 0, x_0: 0"
184,0,1,60.135146998173354,"z_0: 0, x_0: 1"
185,0,1,50.75271676802209,"z_0: 0, x_0: 1"
