,time_tick,x_0,y,x_0_value
0,0,0,52.356067230267215,0
1,1,0,51.32018853800942,0
2,2,0,51.22096162510241,0
3,3,1,57.646062134059946,1
4,4,1,57.6325076219847,1
5,5,0,48.62962329998439,0
6,6,1,56.2761720450848,1
7,7,1,56.82685306868071,1
8,8,1,56.59981529663224,1
9,9,0,49.18152121404531,0
10,10,0,49.30575346761804,0
11,11,1,59.37194977645207,1
12,12,1,60.38730867451715,1
13,13,0,53.408277676959614,0
14,14,1,61.83332095649989,1
15,15,1,63.46436595649387,1
16,16,1,65.167393730312,1
17,17,0,58.164083985663844,0
18,18,0,58.725285049293284,0
19,19,0,58.935403366125435,0
20,20,0,59.767947925343094,0
21,21,0,59.99817439747531,0
22,22,1,68.97151091870028,1
23,23,0,60.763027447968106,0
24,24,0,59.232780879337845,0
25,25,1,68.82205729788005,1
26,26,0,60.04431633840278,0
27,27,0,57.76381239630903,0
28,28,0,57.971897715461495,0
29,29,0,56.5070202440524,0
30,30,0,55.35633531425968,0
31,31,1,62.60051716237272,1
32,32,1,60.280216705404214,1
33,33,1,59.283558821447826,1
34,34,0,50.023673039079,0
35,35,0,47.90878148274198,0
36,36,0,47.26659274108466,0
37,37,1,55.24761406187224,1
38,38,1,52.462820557245365,1
39,39,1,52.68588702031987,1
40,40,0,45.066088281348996,0
41,41,1,52.30348384139703,1
42,42,1,52.48889129121922,1
43,43,0,43.253733043317325,0
44,44,0,43.509991537411096,0
45,45,0,42.12036293118794,0
46,46,0,43.53172664088115,0
47,47,0,44.088739988380674,0
48,48,0,44.47832549629334,0
49,49,1,54.908422869494736,1
50,50,1,55.36586696869414,1
51,51,1,56.8858184375455,1
52,52,0,48.90051345017397,0
53,53,0,50.26640185981041,0
54,54,0,50.97787092355786,0
55,55,1,60.98989694277999,1
56,56,1,62.94879381459429,1
57,57,0,55.4101405368919,0
58,58,0,55.82852149407537,0
59,59,0,56.90052563025375,0
60,60,0,57.28813152176427,0
61,61,1,65.63980992639134,1
62,62,0,57.75168501871311,0
63,63,0,57.60687845697342,0
64,64,0,57.86042254927794,0
65,65,0,57.49729315503685,0
66,66,1,66.87734375183965,1
67,67,1,68.22174384735199,1
68,68,1,68.10608444439633,1
69,69,0,60.27160733675439,0
70,70,0,60.2483552634692,0
71,71,0,61.693246217966596,0
72,72,1,68.98002401941692,1
73,73,0,61.333464990455646,0
74,74,1,69.15854828170765,1
75,75,0,60.999518745145764,0
76,76,0,60.51424925338536,0
77,77,0,59.70679084371262,0
78,78,1,67.00816055254117,1
79,79,0,57.03531711223564,0
80,80,0,55.970866636025605,0
81,81,0,54.152826698740824,0
82,82,1,61.42252927248495,1
83,83,0,51.84360608308538,0
84,84,0,50.237204227980094,0
85,85,0,47.88864746124652,0
86,86,1,54.054204536365795,1
87,87,0,46.18586849198125,0
88,88,0,43.43930429615792,0
89,89,0,42.76349484401452,0
90,90,1,49.43778987745453,1
91,91,1,48.66652023026741,1
92,92,0,40.58804966769166,0
93,93,0,39.824462713880756,0
94,94,0,40.04585164982379,0
95,95,0,38.08817166113996,0
96,96,1,46.10549924353859,1
97,97,0,38.73791246044096,0
98,98,0,38.42875411615846,0
99,99,0,38.663226186840035,0
100,100,0,38.88161319292717,0
101,101,0,40.391920444597,0
102,102,0,42.07631481593428,0
103,103,1,51.797908369835994,1
104,104,0,44.89149199967717,0
105,105,0,46.39466984375668,0
106,106,0,49.104756003126255,0
107,107,1,58.29427917446456,1
108,108,0,51.929512192207625,0
109,109,0,55.36072947913222,0
110,110,0,57.074431613768276,0
111,111,0,59.02115504376211,0
112,112,1,68.37235100057764,1
113,113,1,71.09477833533305,1
114,114,0,65.04885025401009,0
115,115,1,73.2221258433627,1
116,116,0,67.36267687996057,0
117,117,0,68.41319698364448,0
118,118,0,68.1127858514752,0
119,119,0,67.9605609805087,0
120,120,0,67.25995929846043,0
121,121,1,74.45027550521706,1
122,122,1,71.64326969693946,1
123,123,1,70.99474789413627,1
124,124,1,69.33211835439613,1
125,125,0,59.12663613484837,0
126,126,0,57.496089751516166,0
127,127,1,62.06330023576114,1
128,128,0,51.6486940270925,0
129,129,0,49.55278276468502,0
130,130,1,55.01308087173711,1
131,131,1,52.50080647276988,1
132,132,1,50.62801782698832,1
133,133,0,39.878890994647904,0
134,134,1,46.39506727266867,1
135,135,0,36.09524425727334,0
136,136,1,42.84852779108048,1
137,137,0,33.08089589863299,0
138,138,0,31.609003907946395,0
139,139,0,31.95056335348981,0
140,140,0,31.108827183450824,0
141,141,0,31.743280208196204,0
142,142,0,32.38305108332516,0
143,143,0,34.104054071715346,0
144,144,0,35.700897014221276,0
145,145,0,37.48380343411968,0
146,146,1,47.408609529222595,1
147,147,0,42.24443397131278,0
148,148,0,43.1899741040834,0
149,149,0,47.54660804195495,0
150,150,0,49.898172988326884,0
151,151,1,60.962508821727155,1
152,152,0,56.12924413067462,0
153,153,0,58.03568077724246,0
154,154,1,68.14496452858081,1
155,155,0,62.78151458112287,0
156,156,0,63.76648051211044,0
157,157,0,64.76722775521839,0
158,158,0,65.93995136525723,0
159,159,1,74.79806763386155,1
160,160,0,66.10460690405795,0
161,161,0,65.20965493852106,0
162,162,0,65.45756614178094,0
163,163,0,64.35752085493692,0
164,164,0,64.728550409829,0
165,165,1,70.90780138468111,1
166,166,1,69.90292193351604,1
167,167,0,59.952113475263545,0
168,168,1,65.96425527347309,1
169,169,1,64.11910398500176,1
170,170,1,61.231671788708695,1
171,171,0,51.16560731583989,0
172,172,1,56.89718209279835,1
173,173,1,53.72348948831963,1
174,174,0,42.46498086033795,0
175,175,0,39.65414071091585,0
176,176,0,37.19566965079632,0
177,177,0,35.29807902423936,0
178,178,0,32.962717512608215,0
179,179,0,31.91989467053676,0
180,180,0,29.839892369692116,0
181,181,1,38.38726954262558,1
182,182,0,29.40878313514213,0
183,183,0,29.10055177340918,0
184,184,1,39.193356655554936,1
185,185,0,32.08904549914115,0
186,186,0,33.50536502101951,0
187,187,1,44.3678677791495,1
188,188,1,48.30356669142292,1
189,189,1,49.179667572855344,1
190,190,0,44.87738409500113,0
191,191,0,48.29350077449049,0
192,192,0,52.167316976467,0
193,193,0,55.457234786322864,0
194,194,1,67.46682999535246,1
195,195,0,62.7261617913723,0
196,196,1,74.74386670186145,1
197,197,0,69.11535816925121,0
198,198,1,79.09956891212177,1
199,199,0,73.07960760246235,0
200,200,0,75.16568860282038,0
201,201,0,76.67809588646068,0
202,202,0,78.29948900656576,0
203,203,0,79.51965937639761,0
204,204,1,85.99010610103106,1
205,205,0,77.33213289916489,0
206,206,0,75.98005821486677,0
207,207,0,73.73948017793577,0
208,208,1,79.05197697256646,1
209,209,0,68.63618952313638,0
210,210,1,72.48392995129058,1
211,211,0,61.522710917777346,0
212,212,1,65.35524711856667,1
213,213,0,54.14974240299353,0
214,214,1,58.32383092302511,1
215,215,1,54.418954735017174,1
216,216,0,42.87616696051091,0
217,217,1,48.312431954190586,1
218,218,0,36.3843375611342,0
219,219,1,43.98586753590597,1
220,220,0,33.25913330291611,0
221,221,1,41.75738611551641,1
222,222,0,33.882482123763445,0
223,223,0,35.06838775617085,0
