time_tick,z_0,x_0,y,ext_regressors
0,0,0,52.9872452970475,"z_0: 0, x_0: 0"
1,0,1,70.01800946207909,"z_0: 0, x_0: 1"
2,0,0,55.20098218554495,"z_0: 0, x_0: 0"
3,0,0,56.176553979265925,"z_0: 0, x_0: 0"
4,1,0,60.76589391869303,"z_0: 1, x_0: 0"
5,0,0,65.41152887070098,"z_0: 0, x_0: 0"
6,0,0,69.52426752094257,"z_0: 0, x_0: 0"
7,0,1,88.82457027136215,"z_0: 0, x_0: 1"
8,0,0,75.87629945110834,"z_0: 0, x_0: 0"
9,0,1,94.53552502746018,"z_0: 0, x_0: 1"
10,0,0,80.09973127971534,"z_0: 0, x_0: 0"
11,0,1,98.70450527520438,"z_0: 0, x_0: 1"
12,0,1,98.65575430600967,"z_0: 0, x_0: 1"
13,0,0,82.31383480312655,"z_0: 0, x_0: 0"
14,-1,1,92.61939730967777,"z_0: -1, x_0: 1"
15,0,1,86.833141687595,"z_0: 0, x_0: 1"
16,0,1,79.23768727384868,"z_0: 0, x_0: 1"
17,0,0,56.15677621038956,"z_0: 0, x_0: 0"
18,0,1,65.1483048856037,"z_0: 0, x_0: 1"
19,0,1,58.68550892722781,"z_0: 0, x_0: 1"
20,0,1,49.06931424196043,"z_0: 0, x_0: 1"
21,0,0,26.14831040990199,"z_0: 0, x_0: 0"
22,0,1,35.99112632476661,"z_0: 0, x_0: 1"
23,0,0,13.513838733212577,"z_0: 0, x_0: 0"
24,0,0,9.084141489267079,"z_0: 0, x_0: 0"
25,0,1,20.083863676779636,"z_0: 0, x_0: 1"
26,0,0,0.8447320878436222,"z_0: 0, x_0: 0"
27,0,0,0.47144959359597194,"z_0: 0, x_0: 0"
28,0,1,16.797236356259983,"z_0: 0, x_0: 1"
29,0,0,1.4400423875175448,"z_0: 0, x_0: 0"
30,0,0,4.534997853632366,"z_0: 0, x_0: 0"
31,0,1,24.113087631757764,"z_0: 0, x_0: 1"
32,0,0,12.800425298473801,"z_0: 0, x_0: 0"
33,0,1,33.64935752478671,"z_0: 0, x_0: 1"
34,0,0,23.67181047550184,"z_0: 0, x_0: 0"
35,0,0,30.89263360732707,"z_0: 0, x_0: 0"
36,0,0,37.33062280136881,"z_0: 0, x_0: 0"
37,0,1,60.98244004879001,"z_0: 0, x_0: 1"
38,0,0,52.487139310804864,"z_0: 0, x_0: 0"
39,0,0,61.321436380447906,"z_0: 0, x_0: 0"
40,0,0,68.43125037705427,"z_0: 0, x_0: 0"
41,0,0,75.81167091559047,"z_0: 0, x_0: 0"
42,0,1,99.09852157283248,"z_0: 0, x_0: 1"
43,0,1,105.92359001401329,"z_0: 0, x_0: 1"
44,0,1,110.3673703483137,"z_0: 0, x_0: 1"
45,0,0,98.36857973980689,"z_0: 0, x_0: 0"
46,0,0,101.111879522772,"z_0: 0, x_0: 0"
47,0,0,101.86781192121194,"z_0: 0, x_0: 0"
48,0,1,118.81290233922357,"z_0: 0, x_0: 1"
49,0,1,117.43444724531432,"z_0: 0, x_0: 1"
50,0,0,99.13232700903805,"z_0: 0, x_0: 0"
51,0,0,95.0926862408312,"z_0: 0, x_0: 0"
52,0,0,90.46987060138443,"z_0: 0, x_0: 0"
53,0,0,84.4362472872598,"z_0: 0, x_0: 0"
54,0,1,94.63597603264276,"z_0: 0, x_0: 1"
55,0,0,71.46053951911651,"z_0: 0, x_0: 0"
56,0,0,63.00489273001101,"z_0: 0, x_0: 0"
57,0,0,54.18940848546903,"z_0: 0, x_0: 0"
58,0,0,45.713786636568024,"z_0: 0, x_0: 0"
59,0,0,38.2489472799929,"z_0: 0, x_0: 0"
60,0,1,45.009650513153694,"z_0: 0, x_0: 1"
61,0,1,36.97849161175832,"z_0: 0, x_0: 1"
62,0,1,30.56629912116169,"z_0: 0, x_0: 1"
63,0,0,8.619819084694894,"z_0: 0, x_0: 0"
64,0,0,4.147904802984211,"z_0: 0, x_0: 0"
65,0,0,1.1757121530614276,"z_0: 0, x_0: 0"
66,0,0,0.2643742239853278,"z_0: 0, x_0: 0"
67,0,1,16.24174068071117,"z_0: 0, x_0: 1"
68,0,0,2.5353965855283267,"z_0: 0, x_0: 0"
69,0,0,4.277394447159656,"z_0: 0, x_0: 0"
70,0,0,7.611274311713934,"z_0: 0, x_0: 0"
71,-1,1,24.141206167956476,"z_0: -1, x_0: 1"
72,0,0,9.697692176731616,"z_0: 0, x_0: 0"
73,0,1,27.695050545567867,"z_0: 0, x_0: 1"
74,0,0,14.104371004433867,"z_0: 0, x_0: 0"
75,0,0,18.37361944816531,"z_0: 0, x_0: 0"
76,0,0,23.616211810776914,"z_0: 0, x_0: 0"
77,0,1,44.72028702346556,"z_0: 0, x_0: 1"
78,0,0,35.99815160449444,"z_0: 0, x_0: 0"
79,0,1,58.76235153495151,"z_0: 0, x_0: 1"
80,0,0,49.27283663818273,"z_0: 0, x_0: 0"
81,0,1,74.81671276219467,"z_0: 0, x_0: 1"
82,0,0,65.53430853999888,"z_0: 0, x_0: 0"
83,0,1,88.42873987666155,"z_0: 0, x_0: 1"
84,0,0,78.20643040084069,"z_0: 0, x_0: 0"
85,0,0,83.25162293196946,"z_0: 0, x_0: 0"
86,0,1,104.5395879827085,"z_0: 0, x_0: 1"
87,0,0,93.5342859215954,"z_0: 0, x_0: 0"
88,0,1,111.84518722325916,"z_0: 0, x_0: 1"
89,0,0,97.79990427062276,"z_0: 0, x_0: 0"
90,0,0,99.21528046320996,"z_0: 0, x_0: 0"
91,0,1,114.99073714845056,"z_0: 0, x_0: 1"
92,0,0,97.63347875118474,"z_0: 0, x_0: 0"
93,0,1,112.84513787132238,"z_0: 0, x_0: 1"
94,0,1,108.45937662554675,"z_0: 0, x_0: 1"
95,0,0,88.22636577893276,"z_0: 0, x_0: 0"
96,0,0,84.79458271475829,"z_0: 0, x_0: 0"
97,0,1,95.18684005499404,"z_0: 0, x_0: 1"
98,0,1,87.99668248002368,"z_0: 0, x_0: 1"
