time_tick,z_0,x_0,y,ext_regressors
0,0,0,52.87328758419459,"z_0: 0, x_0: 0"
1,0,1,69.67931664033749,"z_0: 0, x_0: 1"
2,0,0,55.00327377329089,"z_0: 0, x_0: 0"
3,0,0,56.02515553697945,"z_0: 0, x_0: 0"
4,1,0,70.415189436465,"z_0: 1, x_0: 0"
5,0,0,85.14949306868903,"z_0: 0, x_0: 0"
6,0,0,98.58140526094274,"z_0: 0, x_0: 0"
7,0,1,125.85973258996773,"z_0: 0, x_0: 1"
8,0,0,120.37745847438578,"z_0: 0, x_0: 0"
9,0,1,145.6010107291342,"z_0: 0, x_0: 1"
10,0,0,135.95684714734756,"z_0: 0, x_0: 0"
11,0,1,159.651443156131,"z_0: 0, x_0: 1"
12,0,1,161.56309162155438,"z_0: 0, x_0: 1"
13,0,0,146.30347391758377,"z_0: 0, x_0: 0"
14,-1,1,145.4341732341651,"z_0: -1, x_0: 1"
15,0,1,128.19552862450914,"z_0: 0, x_0: 1"
16,0,1,107.02515013061193,"z_0: 0, x_0: 1"
17,0,0,70.23009410596971,"z_0: 0, x_0: 0"
18,0,1,65.30696328514597,"z_0: 0, x_0: 1"
19,0,1,45.736940150555725,"z_0: 0, x_0: 1"
20,0,1,20.168014585383517,"z_0: 0, x_0: 1"
21,0,0,0.0,"z_0: 0, x_0: 0"
22,0,1,16.1626110444846,"z_0: 0, x_0: 1"
23,0,0,0.5171975462476004,"z_0: 0, x_0: 0"
24,0,0,4.147319692179394,"z_0: 0, x_0: 0"
25,0,1,22.20841059876117,"z_0: 0, x_0: 1"
26,0,0,10.61857946610695,"z_0: 0, x_0: 0"
27,0,0,17.460256959654657,"z_0: 0, x_0: 0"
28,0,1,39.58648143064526,"z_0: 0, x_0: 1"
29,0,0,29.09973822569322,"z_0: 0, x_0: 0"
30,0,0,37.44417518560549,"z_0: 0, x_0: 0"
31,0,1,60.86271968727556,"z_0: 0, x_0: 1"
32,0,0,52.92301981426377,"z_0: 0, x_0: 0"
33,0,1,75.1991741091487,"z_0: 0, x_0: 1"
34,0,0,66.17123687926814,"z_0: 0, x_0: 0"
35,0,0,74.08616442702252,"z_0: 0, x_0: 0"
36,0,0,78.98256484850025,"z_0: 0, x_0: 0"
37,0,1,100.31969570737667,"z_0: 0, x_0: 1"
38,0,0,88.52713778923572,"z_0: 0, x_0: 0"
39,0,0,94.15699960319758,"z_0: 0, x_0: 0"
40,0,0,96.05207392758966,"z_0: 0, x_0: 0"
41,0,0,98.22147245427857,"z_0: 0, x_0: 0"
42,0,1,115.72183115852437,"z_0: 0, x_0: 1"
43,0,1,116.65000421881771,"z_0: 0, x_0: 1"
44,0,1,113.67713680684929,"z_0: 0, x_0: 1"
45,0,0,95.17787962300144,"z_0: 0, x_0: 0"
46,0,0,91.21308842144597,"z_0: 0, x_0: 0"
47,0,0,84.80462144073194,"z_0: 0, x_0: 0"
48,0,1,96.38585833433157,"z_0: 0, x_0: 1"
49,0,1,89.55007280893093,"z_0: 0, x_0: 1"
50,0,0,66.63339396928697,"z_0: 0, x_0: 0"
51,0,0,58.39124752842119,"z_0: 0, x_0: 0"
52,0,0,50.98212778482776,"z_0: 0, x_0: 0"
53,0,0,42.680890692260576,"z_0: 0, x_0: 0"
54,0,1,52.3618619253624,"z_0: 0, x_0: 1"
55,0,0,29.345260368690898,"z_0: 0, x_0: 0"
56,0,0,21.537668048253778,"z_0: 0, x_0: 0"
57,0,0,14.281130663216894,"z_0: 0, x_0: 0"
58,0,0,8.816613470729154,"z_0: 0, x_0: 0"
59,0,0,6.4173630299194615,"z_0: 0, x_0: 0"
60,0,1,16.95270586375501,"z_0: 0, x_0: 1"
61,0,1,15.232032448223016,"z_0: 0, x_0: 1"
62,0,1,16.39336707060541,"z_0: 0, x_0: 1"
63,0,0,1.827910728679376,"z_0: 0, x_0: 0"
64,0,0,4.986447433368747,"z_0: 0, x_0: 0"
65,0,0,9.796547220741651,"z_0: 0, x_0: 0"
66,0,0,15.480104618271968,"z_0: 0, x_0: 0"
67,0,1,37.19431570061368,"z_0: 0, x_0: 1"
68,0,0,30.008543409601327,"z_0: 0, x_0: 0"
69,0,0,35.90855777313163,"z_0: 0, x_0: 0"
70,0,0,43.418516595092505,"z_0: 0, x_0: 0"
71,-1,1,53.51523928199879,"z_0: -1, x_0: 1"
72,0,0,31.928390097272093,"z_0: 0, x_0: 0"
73,0,1,41.60257781389042,"z_0: 0, x_0: 1"
74,0,0,18.83009416335132,"z_0: 0, x_0: 0"
75,0,0,14.722142836417474,"z_0: 0, x_0: 0"
76,0,0,11.782014496521688,"z_0: 0, x_0: 0"
77,0,1,24.079060700820396,"z_0: 0, x_0: 1"
78,0,0,8.635479293768745,"z_0: 0, x_0: 0"
79,0,1,24.326682408555016,"z_0: 0, x_0: 1"
80,0,0,7.769387171079512,"z_0: 0, x_0: 0"
81,0,1,29.958575309116682,"z_0: 0, x_0: 1"
82,0,0,16.205956416446334,"z_0: 0, x_0: 0"
83,0,1,36.20532304291018,"z_0: 0, x_0: 1"
84,0,0,24.221209095808305,"z_0: 0, x_0: 0"
85,0,0,28.686855813422643,"z_0: 0, x_0: 0"
86,0,1,51.774206885062014,"z_0: 0, x_0: 1"
87,0,0,44.360058349670474,"z_0: 0, x_0: 0"
88,0,1,65.37512298252108,"z_0: 0, x_0: 1"
89,0,0,55.99187373362262,"z_0: 0, x_0: 0"
90,0,0,63.66611739666059,"z_0: 0, x_0: 0"
91,0,1,85.95080617802782,"z_0: 0, x_0: 1"
92,0,0,76.0771478305152,"z_0: 0, x_0: 0"
93,0,1,100.34894535363938,"z_0: 0, x_0: 1"
94,0,1,102.82752666545005,"z_0: 0, x_0: 1"
95,0,0,90.77229956034299,"z_0: 0, x_0: 0"
96,0,0,97.20629906261121,"z_0: 0, x_0: 0"
97,0,1,115.8479762393668,"z_0: 0, x_0: 1"
98,0,1,115.78550359384886,"z_0: 0, x_0: 1"
99,0,0,97.01448505729502,"z_0: 0, x_0: 0"
100,0,0,97.95780461361164,"z_0: 0, x_0: 0"
101,0,0,95.19443497677362,"z_0: 0, x_0: 0"
102,0,0,89.47842649712955,"z_0: 0, x_0: 0"
103,0,0,85.48067253733142,"z_0: 0, x_0: 0"
104,0,1,94.76944106247507,"z_0: 0, x_0: 1"
105,0,0,75.39350432862692,"z_0: 0, x_0: 0"
106,0,0,68.670273566561,"z_0: 0, x_0: 0"
107,0,0,62.48489636772637,"z_0: 0, x_0: 0"
108,0,1,70.21739160824531,"z_0: 0, x_0: 1"
109,0,1,62.95596959121594,"z_0: 0, x_0: 1"
110,0,0,39.65031609363568,"z_0: 0, x_0: 0"
111,0,0,33.12658951013102,"z_0: 0, x_0: 0"
112,0,0,25.06141623436926,"z_0: 0, x_0: 0"
113,0,1,35.518544146770424,"z_0: 0, x_0: 1"
114,0,0,13.91217222316616,"z_0: 0, x_0: 0"
115,0,0,12.197994168723651,"z_0: 0, x_0: 0"
116,0,0,9.734999815535886,"z_0: 0, x_0: 0"
117,0,0,7.7649757523178975,"z_0: 0, x_0: 0"
118,0,1,24.11208549889571,"z_0: 0, x_0: 1"
119,0,0,7.185023761549573,"z_0: 0, x_0: 0"
120,0,0,7.75375925437846,"z_0: 0, x_0: 0"
121,0,0,9.622761884655187,"z_0: 0, x_0: 0"
122,0,1,30.47219004672209,"z_0: 0, x_0: 1"
123,0,1,33.27720765461776,"z_0: 0, x_0: 1"
124,0,0,22.430086915997983,"z_0: 0, x_0: 0"
125,0,0,29.640587428905167,"z_0: 0, x_0: 0"
